,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
529,0.006312594,0.0009915461,0.004084997,0.008618519,0.0042531863,0.008533246,0.0025905967,1.9830923e-06,0.0035392195,1.699998e-05,-0.0060566813,0.0002842147,0.0029724538,6.3158827e-06,0.0060297847,0.000101054124,0.0062883645,1.8947647e-05
530,0.0065744817,0.0006266571,0.003761582,1.3881645e-05,0.0037212297,0.0032840006,0.0012002587,0.00047395902,-7.9482794e-05,3.3999959e-06,-0.0065494627,0.00016421295,0.0069583356,0.0012694924,0.0066658333,0.00016421295,0.0018945038,6.3158827e-06
531,0.002497211,0.003569566,0.0040349886,0.00044024645,0.0031391457,0.010141533,0.010644913,0.00087652676,0.00068050623,1.0199988e-05,-0.0005597025,0.0033095225,3.4570694e-05,0.0010863318,0.0060105696,0.00029684647,0.00018106401,1.26317655e-05
532,0.0060387105,0.0055149794,0.0016712919,4.9577306e-05,0.0019617304,0.0020247372,0.005598113,0.0029329932,0.0035794228,1.0199988e-05,0.004134789,0.00024000353,0.008437753,0.0033095225,0.0027488396,0.00029684647,0.049132884,0.0059558772
533,0.004295923,0.0020842298,0.0023714527,5.9492763e-06,0.0040383264,0.0017272732,0.0027599782,0.00072779483,0.0034980327,2.7199967e-05,0.02576071,0.020918204,0.004130125,0.0006505359,0.0052271113,0.0007263265,0.04769069,0.0051853396
534,0.0011969879,1.9830923e-06,0.00267867,3.1729476e-05,0.0042602196,0.00051362085,0.004968792,0.00015269809,0.003637284,0.00052699936,-0.0016911253,0.0022231906,0.008682042,0.001989503,0.004277505,0.0030253078,0.061920166,0.011425432
535,0.0031049326,0.00018244448,0.011620879,0.0027168363,0.0025658458,5.1560397e-05,0.0009140074,0.0002260725,0.0019082427,0.0015537981,0.0025766045,1.8947647e-05,0.010672867,0.040030062,0.0033493266,2.5263531e-05,0.0030860603,0.0067011514
536,0.0024824217,1.9830923e-06,0.0026393607,1.9830923e-06,0.0036611855,1.9830923e-06,0.0057340413,0.0039066914,0.0028861016,0.0007309991,0.0014178976,0.0005052706,0.0002593994,0.0011684382,0.0016055778,0.00012631765,0.020535082,0.11895333
537,0.0068941712,0.0008408311,0.006089039,0.0044738557,0.004296325,0.0016400173,0.002269715,0.0043509044,0.00041103363,3.3999959e-06,0.0023691729,0.0081917,0.0006592274,6.3158827e-06,0.07166622,0.01664235,0.0541358,0.07925801
538,0.005007386,0.0006008769,0.004554026,0.01079992,0.0036197826,0.00040058463,0.0021124482,1.5864738e-05,0.0025264323,3.3999959e-06,0.0054274797,0.008185384,0.005253613,2.5263531e-05,0.0065733492,0.0070232614,0.023230433,0.0049327044
539,0.0033140555,0.0002022754,0.010062031,0.0023420318,0.0043721125,0.00089040835,0.0020965636,1.9830923e-06,0.00541766,0.0006833992,0.018057033,0.14988853,0.005972922,3.7895294e-05,0.005121529,5.0527062e-05,0.025152922,0.002418983
540,0.0055467337,0.008618519,0.0048909336,0.002802109,0.0037573501,0.00015864737,0.0035054386,1.9830923e-06,0.016623005,0.00043179948,0.0023536533,0.021233996,0.0062916875,0.0023052972,0.0052015483,1.8947647e-05,-0.0001925081,3.7895294e-05
541,0.0031879544,0.0025264595,0.0018169358,7.932369e-06,0.0038384944,0.000452145,0.000463441,7.932369e-06,0.011743024,0.00036719957,0.0061293617,0.001995819,0.008891612,0.0033916289,0.0050939247,0.005501134,0.036268324,0.00027158295
542,0.0070397034,0.0051976847,0.0021652207,7.932369e-06,-0.00037309527,0.00053543487,0.011327505,0.0025462904,9.782612e-05,0.0055453936,0.0027547777,0.00024000353,0.009590119,0.0014400212,0.004885681,0.0016358136,0.00095289946,0.00070737884
543,0.005535014,1.3881645e-05,0.0028788745,1.784783e-05,0.005222179,0.008681977,0.012124449,0.0016281187,0.000943318,0.0023867972,0.004556097,3.7895294e-05,0.012412727,0.008185384,0.03528548,0.022061378,0.0085015595,0.0006631677
544,0.0026230887,3.9661845e-06,0.0031521246,0.00018244448,0.0045100227,0.0010728529,0.0071880817,0.0008051354,0.018191978,0.017605178,0.002581343,1.8947647e-05,0.011810422,1.8947647e-05,0.0054277405,0.0014779165,-0.00040231645,0.00075159
545,0.00989975,0.004160527,0.0042993426,0.00015269809,0.0018030852,0.0001249348,0.013124466,0.02433254,0.041918457,0.011838785,0.008356735,6.3158827e-06,0.006617546,6.3158827e-06,0.004453331,1.8947647e-05,0.017823383,0.008854867
546,0.0010975972,3.1729476e-05,0.0031744167,0.0015130993,0.0039757118,0.0025700873,0.0131287575,0.08151699,0.033104956,0.004015395,0.008662909,0.027448826,0.01771921,0.001995819,0.004811026,0.0006505359,0.0054611564,2.5263531e-05
547,0.008320078,0.0013028915,0.0023544729,5.9492763e-06,0.0057963356,0.047062743,0.008627206,0.029068165,-0.0013952404,1.0199988e-05,0.029043242,0.05057127,-0.0015067458,5.6842942e-05,0.006014198,0.0052042874,-0.0023519844,0.0006821153
548,0.00091710687,0.00026771743,0.002199076,0.000128901,0.0049532726,0.005846156,0.012158185,0.025064303,0.007969484,1.35999835e-05,0.0019265264,0.0016231819,-0.0009024441,0.00016421295,0.0038839132,0.0012758083,0.0022597313,2.5263531e-05
549,0.0012229979,0.00021615704,0.0023224577,1.9830923e-06,0.0043557957,0.006667156,0.010085434,0.0007595243,0.007985041,0.005028594,0.0072304383,0.0026147754,0.009409577,6.3158827e-06,0.009044312,0.00063790416,0.062904626,0.010869633
550,0.0054237545,0.007119301,0.0027825758,1.9830923e-06,0.0017065108,0.00020029231,0.004145071,3.9661845e-06,0.010818943,0.0002617997,0.0030514747,0.0010042253,0.024813801,0.0072316853,0.0027079508,6.3158827e-06,0.011105493,0.0012821242
551,0.0013421774,1.9830923e-06,0.0035113394,0.0037480441,0.003640227,0.00020029231,0.0069381,0.0002042585,0.00084093213,0.017727578,0.0051392093,1.8947647e-05,0.04964593,0.009783302,0.0054540783,6.3158827e-06,0.023718059,0.11370483
552,0.004516974,0.001183906,0.0036200956,0.00020029231,0.0028069988,0.0005493165,0.004992515,1.9830923e-06,-0.0012372136,3.3999959e-06,0.0037992075,6.3158827e-06,0.021695733,0.004364275,0.004625894,0.0033916289,0.055547714,0.019604499
553,0.0028239265,0.0002022754,0.004790522,0.00020624159,0.005267754,0.0006266571,0.0031436682,6.5442044e-05,0.001303345,0.00018019979,0.03494679,0.030505713,0.060919702,0.013617042,0.0060525984,0.027650934,0.03109634,0.00019579235
554,0.0068650097,0.010268452,0.0045678914,0.026351329,0.0010297522,1.9830923e-06,0.0022914708,1.9830923e-06,-0.0017835945,3.3999959e-06,0.08726984,0.021991903,0.025434345,0.119989134,0.0055133775,0.0017494995,0.020518571,0.009315927
555,0.003733173,0.0026712252,0.0040441975,0.005205617,0.0038386658,0.00011700244,0.0069017857,0.0014198939,0.0015122741,0.0003433996,0.00775066,0.008709602,0.013405353,0.027448826,0.006491065,0.019225547,0.007600695,0.013301249
556,0.006490089,0.0027346842,0.004901983,0.005913581,0.00185927,5.9492763e-06,0.0018385351,0.00057509675,-0.0010413975,6.7999918e-06,0.00085385144,1.26317655e-05,0.010778308,0.008046434,0.024037391,0.0009031712,0.012678295,0.012511764
557,0.011911333,0.0023420318,0.0039691105,0.00011501934,0.0040375665,0.000408517,0.004932612,0.0034366988,0.009277478,0.005103394,0.0020667762,0.0007831694,0.02119279,0.0029242537,0.006008096,0.0011368588,0.017211705,0.010958056
558,0.0028936565,1.9830923e-06,0.005500801,0.00048585757,0.011223659,0.0030718097,0.006197408,0.007472291,0.01208584,0.00072759914,0.008987278,0.012442289,0.0021036863,0.00034105766,0.0054163784,0.0036253165,0.012080759,0.030227814
559,0.006827891,0.002802109,0.005441688,0.00023598797,0.011447251,0.0018819545,0.001820296,0.00026375125,0.02253528,0.0017849979,-0.0026172847,5.0527062e-05,0.0019057691,3.1579413e-05,0.005521655,6.3158827e-06,0.019103706,0.067333624
560,0.0029321313,0.0029329932,0.004680142,2.1814014e-05,0.0056377947,0.0002022754,0.002254665,2.1814014e-05,0.0049571246,0.00035359958,-0.002639234,0.0008336965,-0.0039106905,2.5263531e-05,0.037398927,0.009183293,0.020834357,0.058295596
561,0.0019024014,8.923915e-05,0.003825374,3.9661845e-06,0.006786108,0.03161842,0.0027388036,2.5780198e-05,0.012554213,0.0005031994,-0.0025129244,6.3158827e-06,0.005317509,0.000107370004,0.00588838,0.0014463371,0.01901716,0.019951873
562,0.0019859672,7.932369e-06,0.022949979,0.022137258,0.006475702,0.01587862,0.00268659,1.9830923e-06,0.009188548,6.7999918e-06,-0.0023174882,1.26317655e-05,0.0036572814,0.00085264415,0.0048511475,0.00063790416,0.021293998,0.0020273982
563,0.004282415,0.00072779483,0.005743861,0.008120762,0.0071438774,0.00091817166,0.00018535554,1.9830923e-06,0.008439437,0.0021691974,0.009276725,0.002090557,0.004856825,0.0028863584,0.005384542,0.008046434,0.013719797,6.947471e-05
564,0.0029705316,0.00018244448,0.0035700947,6.5442044e-05,0.0035781786,1.9830923e-06,0.021300167,3.9661845e-06,0.01246725,0.00055079936,0.008951604,0.0013515989,0.00032368302,0.0010042253,0.019496448,0.05057127,0.021137655,5.6842942e-05
565,0.0042851865,0.0053087375,0.0032519475,7.337441e-05,0.0026603416,0.0005096547,0.0063617826,0.0017292564,-0.0012730211,6.7999918e-06,0.009223565,0.0006884312,0.016620338,1.26317655e-05,0.0063363835,2.5263531e-05,0.012197733,6.3158827e-06
566,0.0016443282,0.000128901,0.0024822578,0.0002022754,0.0027327612,5.9492763e-06,0.008415937,0.00041644936,0.011173397,0.0016149981,0.08130661,0.25962067,0.0057755113,0.0006315883,0.016000815,0.0013263354,0.00043682754,1.26317655e-05
567,0.0016685724,3.9661845e-06,0.01579284,0.0013941138,0.0044378713,3.3712568e-05,0.0052029043,0.0002042585,0.009142026,0.005892193,0.030268058,0.0009347506,0.009111702,0.0022168749,0.0039922222,0.0008021171,0.010579497,0.0008021171
568,0.010548472,0.0016281187,0.002225779,3.9661845e-06,0.007757187,0.0027168363,0.0050347,0.0059730737,0.0032346696,0.00010879987,0.005092591,0.00089053944,0.06898722,0.0048821773,0.0071267784,0.0037895294,0.009884253,0.0006821153
569,0.0044036657,0.00020624159,0.0026276931,0.00021417395,0.0028094351,0.00026771743,0.0036466122,0.0032582204,0.0013757795,0.00045219946,0.0036059767,0.00073895825,0.012446344,0.00064422004,0.0022655427,0.0016231819,0.011890098,0.0033916289
570,0.0012937412,0.0034168677,0.0020790622,0.00026375125,0.003165178,0.00090627314,0.007250041,0.00028556527,0.001100108,3.7399954e-05,0.0020931587,6.3158827e-06,0.0019458532,0.0028295154,0.0055017844,0.000107370004,0.0022012442,0.00020210825
571,0.007470712,0.026351329,0.0018578172,2.1814014e-05,0.0022600517,0.00021615704,0.003236711,1.784783e-05,0.0010941625,1.35999835e-05,0.0023161843,1.26317655e-05,0.0023321211,0.0044337497,0.004670173,0.00085264415,-0.0011724532,1.26317655e-05
572,0.0017728582,0.0026553604,0.003756605,0.0034129017,0.005792998,0.014678848,0.0020397604,1.9830923e-06,0.0018740147,1.699998e-05,0.0031685084,0.0008400124,0.013905108,0.008709602,0.0037501901,1.8947647e-05,0.00023148954,4.4211178e-05
573,0.008809485,0.015616851,0.003755398,0.0002042585,0.0019243732,1.9830923e-06,0.003127277,0.00021417395,0.0075526237,0.0029647965,0.002269566,6.947471e-05,0.0038592815,1.8947647e-05,0.014694188,0.007200106,0.0032825917,1.26317655e-05
574,0.019472897,0.008005743,0.003726922,8.328987e-05,0.0022368953,3.9661845e-06,0.002750218,0.00017451211,0.00932163,0.010240788,0.0030373633,6.3158827e-06,0.012718737,0.0006821153,0.0029119551,0.0016294977,-0.0010068268,6.3158827e-06
575,0.0017029718,1.983092e-05,0.0044986233,1.5864738e-05,0.003966324,0.0004263648,0.0025333762,5.9492766e-05,0.011140078,0.029352164,0.009023808,0.0055074496,0.0031411946,0.0008400124,0.0075426996,6.3158827e-06,0.021011889,0.08560547
576,0.009996206,0.008120762,0.007402256,0.0003767875,0.0023424104,1.9830923e-06,0.0034611523,1.9830923e-06,0.0063403994,0.0055861934,0.005439356,0.0012694924,0.072821826,0.014356001,7.239729e-05,0.0012694924,0.017939523,0.028219363
577,0.0029613227,6.5442044e-05,0.0017883554,1.784783e-05,0.0039228424,1.9830923e-06,0.006180972,0.0062487232,0.0059828907,3.3999959e-06,0.09135391,0.29621488,0.012025356,0.0008463283,0.003460899,0.013263353,0.023231119,0.00977067
578,0.002126865,5.9492763e-06,0.0031400397,3.3712568e-05,0.0069242865,0.001183906,0.0075365007,0.049313553,3.0964613e-05,2.3799972e-05,0.0012177229,0.0036884753,0.010050476,0.012442289,0.004955277,0.0022168749,0.015555784,0.00022105589
579,0.011790633,0.0013941138,0.0014173463,9.91546e-06,0.011238761,0.00085471274,0.0070326775,0.021435244,-0.0011010319,6.7999918e-06,0.017766058,0.054525014,0.007730961,0.01886554,0.057697646,0.0048821773,0.0062937886,6.3158827e-06
580,0.0020138323,0.00026375125,0.0026886761,0.00015468118,0.013156928,0.000257802,0.00688152,5.9492763e-06,0.0008280128,0.00034679958,0.011156231,0.0008336965,0.00021618605,5.0527062e-05,0.014325693,0.0008021171,0.011450648,0.0010294889
581,0.0022394806,2.1814014e-05,0.003305383,1.1898553e-05,0.0045082793,1.784783e-05,0.006602049,1.9830923e-06,0.0048583,0.0039711953,0.005400315,6.3158827e-06,0.0007326007,0.00033474178,0.0057592914,0.0013010718,0.023433387,0.0044905925
582,0.00653778,0.0002022754,0.0034959689,3.9661845e-06,0.0055317357,0.00026176817,0.0019046664,1.9830923e-06,0.0128656775,0.002430997,0.0022277161,0.0008463283,0.0049262643,3.7895294e-05,0.0053241253,0.034269977,0.030211568,0.0010105412
583,0.008930802,3.9661845e-06,0.004249193,0.0014179109,0.004550226,0.00044817882,2.6658177e-05,7.932369e-06,-0.0017427504,0.0010301988,0.009478904,0.0027600406,-0.0035478473,2.5263531e-05,0.0042359605,0.010301204,0.0021360368,1.26317655e-05
584,0.004692346,0.0017292564,0.0038638413,0.00023202178,0.0034524947,1.784783e-05,0.0022022128,1.784783e-05,0.00784567,1.0199988e-05,0.0057475865,0.0051032333,0.008883059,0.015158118,0.095250286,0.021991903,0.0018902421,5.0527062e-05
585,0.0021770746,0.00039860152,0.0035499558,0.010411234,0.004271671,0.00072779483,0.010443687,0.071200944,0.008786932,2.7199967e-05,0.00025090575,7.579059e-05,0.02293092,0.0015158118,0.0056497827,0.009341191,0.0013172776,0.0008336965
586,0.007594608,0.017120035,0.0042841434,0.021435244,0.00592494,0.00015269809,0.0011526048,0.00029548074,-0.0007484853,3.3999959e-06,0.004042849,0.0002526353,0.019421011,0.0013515989,0.0030205771,0.00021474001,-0.002252549,0.00021474001
587,0.00233569,0.0032582204,0.0037417486,0.003228474,0.0034069866,0.000105103885,0.0053910613,1.9830923e-06,0.0018270463,0.00015639981,0.0044532046,0.013301249,0.015688807,0.0025642484,0.0020665377,1.26317655e-05,0.0042740405,0.0006821153
588,0.01131542,0.015642632,0.0053535253,0.012465717,0.002821453,1.9830923e-06,0.005459547,1.9830923e-06,0.0006079376,0.0003433996,0.0026047304,0.00049263885,0.04642108,0.0029242537,0.0050126985,5.6842942e-05,0.026334703,6.3158827e-06
589,0.004068576,8.328987e-05,0.0044626147,0.0018046139,0.0028319657,2.5780198e-05,0.00065910816,0.00020624159,0.0032998174,1.0199988e-05,0.00048531592,6.3158827e-06,0.023851365,0.00027158295,0.0057669804,0.00031579414,0.023658633,0.00066948356
590,0.003217265,1.784783e-05,0.0039318353,1.9830923e-06,0.0030614436,7.932369e-06,0.014133245,0.0042259693,0.0006855279,3.3999959e-06,0.001379773,4.4211178e-05,0.005610019,0.00089053944,0.0065126047,0.00048632297,0.014518499,0.05043864
591,0.0015905872,1.9830923e-06,0.0025286973,0.0005116378,0.012660086,0.0018700559,-0.00030070543,0.0006841668,0.0018194616,3.3999959e-06,0.000639461,6.3158827e-06,0.011219412,0.00019579235,0.019258033,0.008305386,-0.0016480684,8.8422355e-05
592,0.0019241273,0.0016023385,0.0036938265,0.0002518527,0.014113463,0.0016281187,4.5597553e-05,5.9492763e-06,0.0042737424,0.006646992,0.0014999881,6.3158827e-06,0.004154384,0.0018316059,0.0054396987,0.023570873,-0.0005582869,6.3158827e-06
593,0.0017531291,1.784783e-05,0.0007754192,1.9830923e-06,0.013787344,0.04427848,0.0005739182,1.9830923e-06,0.0030939877,3.3999959e-06,0.0096146315,0.004515856,-0.00047516823,0.0008400124,0.0050363764,5.0527062e-05,0.008917823,0.0010737
594,0.0021310449,7.932369e-06,0.0035063177,0.0030638773,0.0061741695,0.026351329,0.0080372095,0.003635008,0.003081277,6.7999918e-06,0.0029684976,0.00990962,-0.0018810034,6.947471e-05,0.0009893253,8.2106475e-05,0.0007355809,0.00021474001
595,0.0025755912,5.9492766e-05,0.0018172711,0.0005255194,0.0031377375,0.0007178794,0.007207513,0.00036290588,0.0024400204,3.0599964e-05,0.00699161,0.002090557,0.005486816,3.1579413e-05,0.004481524,1.26317655e-05,-0.0017718077,6.3158827e-06
596,0.0047883987,0.001225551,0.0009949729,0.00020029231,0.032264926,0.076507695,0.0061930567,0.00021417395,0.021138713,0.0045049945,0.022694223,1.8947647e-05,0.0021948814,0.0036884753,0.033456296,0.0059558772,-0.00061899424,1.26317655e-05
597,0.0024507642,9.91546e-06,0.001126498,3.9661845e-06,0.018607989,0.008005743,0.004199028,0.00024193725,0.006006524,0.000812599,0.007263452,6.3158827e-06,0.015821338,0.054525014,0.015546583,0.006821153,-0.0015329868,3.7895294e-05
598,0.008203909,3.9661845e-06,0.01235427,0.008455905,0.006321445,2.1814014e-05,0.005854726,0.0012215847,0.017473936,0.0021249976,0.002437435,0.00063790416,0.012955695,5.0527062e-05,0.005865626,0.0006631677,0.013696775,0.0028358314
599,0.006247446,0.0014179109,0.003682308,0.00079521997,0.005970843,1.9830923e-06,0.0015732646,1.9830923e-06,0.019992724,0.0021079974,0.0036898255,0.0008021171,0.06587294,0.015991814,0.052294463,0.25962067,0.007590577,0.0044337497
600,0.006663367,0.0021595873,0.0027066842,0.0019117008,0.0070926994,0.008120762,0.0073906183,0.0003034131,0.004787579,0.0013633984,0.0023355708,0.000120001765,0.012262166,0.00081474887,0.004854791,6.3158827e-06,-0.0029536486,0.00066948356
601,0.008998692,0.0031114717,0.0051558167,0.018062003,0.0038543642,1.5864738e-05,0.010061085,0.0008745436,0.008986071,0.046083543,0.00078459084,1.8947647e-05,0.005556494,0.0002526353,0.038458474,0.001938976,-2.5615096e-05,6.3158827e-06
602,0.0057908148,0.00021020777,0.004072048,0.006407371,0.0048385635,6.5442044e-05,0.007109672,1.1898553e-05,0.0021363944,0.00014959981,0.0018788874,6.3158827e-06,-0.0025179088,1.26317655e-05,0.011892259,0.00019579235,0.031014264,0.003991638
603,0.0029421896,3.9661845e-06,0.026729167,0.013026932,0.0049436167,0.00020822468,0.0068068057,0.0067623444,0.00088872015,1.0199988e-05,0.0015710145,6.3158827e-06,0.013132811,0.045070138,0.004093215,0.00064422004,0.021208316,0.117450155
604,0.0023031384,0.00037480443,0.023210533,0.004965663,0.005846329,0.0014198939,0.008085549,0.03687758,0.003103286,3.3999959e-06,0.0066470355,0.009758038,0.0006388426,0.000101054124,0.023273285,0.001023173,0.018160224,0.06959471
605,0.0055386424,0.010411234,0.016645014,0.0012017539,0.0033970475,6.345895e-05,0.0019949377,0.0001011377,0.0018133372,6.7999918e-06,0.002143897,1.26317655e-05,0.012035012,0.013869678,0.006184064,0.0013263354,0.005475834,0.0003600053
606,0.00902015,0.012465717,0.002647303,0.00011700244,0.0037224367,1.9830923e-06,0.009497553,0.001376266,0.009903386,0.00072079914,0.00818792,0.05857981,0.06466621,0.009675932,0.0047465414,0.007882222,0.0031795055,0.00024631943
607,0.0072648674,0.00020029231,0.0019902438,0.00020624159,0.0018575266,3.9661845e-06,0.0046415776,0.00057509675,0.0013211519,0.00079219905,0.020084456,0.03808477,0.018200934,0.00030316235,0.0023515671,4.4211178e-05,0.01421991,1.26317655e-05
608,0.0044763833,0.0005116378,0.0012452453,5.9492763e-06,0.005600609,0.0017292564,0.008339241,0.0004838745,0.008447215,0.011549786,0.014521107,6.3158827e-06,0.018381774,0.0019263441,0.0096175,1.26317655e-05,0.027902186,0.0012821242
609,0.003148593,0.0002518527,0.0023882315,0.0006841668,0.004954286,0.0006762344,0.003367588,1.9830923e-06,0.0045542866,3.3999959e-06,0.004894793,0.0006315883,0.004227996,0.0019137124,0.0066797063,6.3158827e-06,0.0026876032,0.00058737706
610,0.0018382668,1.9830923e-06,0.00083518773,0.00020029231,0.0052685887,0.00039860152,-0.00079891086,1.3881645e-05,0.009215653,0.012831585,0.007877052,0.0010294889,0.015067846,0.030227814,0.007239878,0.0074401097,0.0029534101,1.8947647e-05
611,0.001055859,1.9830923e-06,0.0025122687,1.9830923e-06,0.005087979,0.0002042585,0.002833262,3.9661845e-06,0.00082959235,0.0011729986,0.0040801913,6.3158827e-06,0.021044493,7.579059e-05,0.00824222,0.0009410665,0.007047355,2.5263531e-05
612,0.0024363846,0.00023202178,0.0023113936,1.9830923e-06,0.0066343173,0.017120035,0.0019038916,2.3797105e-05,0.0026097149,1.0199988e-05,0.0034457445,2.5263531e-05,0.015226603,6.3158827e-06,0.020803697,0.0013768624,-0.0024172515,6.3158827e-06
613,0.00192862,0.0005255194,0.0015120581,4.1644937e-05,0.0057667047,0.0032582204,0.0014831424,5.9492763e-06,0.0052658767,0.0013803983,0.0030586645,1.26317655e-05,0.016723871,0.0008021171,0.0041875094,0.003385313,0.005601868,0.00063790416
614,0.010635778,0.008455905,0.0111551285,0.00031531166,0.003379345,1.983092e-05,0.00035113096,3.9661845e-06,0.004996255,0.0005167994,0.018877998,0.0142865265,-8.392334e-05,6.3158827e-06,0.0045826286,0.012328602,0.005127847,6.3158827e-06
615,0.0035061091,0.00079521997,0.010112904,0.00023003868,0.0036620274,7.932369e-06,0.002703637,1.9830923e-06,0.002827704,3.3999959e-06,0.0013933927,5.0527062e-05,-1.4066696e-05,6.3158827e-06,0.14668486,0.31278145,0.040519655,1.8947647e-05
616,0.0015167966,0.0003827368,0.0035645142,3.9661845e-06,0.0055118725,0.014151346,0.0050715506,3.9661845e-06,0.001860857,0.00046239945,0.0017977431,0.0008336965,0.018457651,0.013307565,0.07982338,0.019604499,0.005686879,0.0010042253
617,0.0056310594,0.006407371,0.004537888,3.9661845e-06,0.002340205,1.9830923e-06,0.0026207566,0.0021496718,0.0039676875,3.3999959e-06,0.026595503,0.013408619,-0.002262354,0.00064422004,0.03961803,0.012612818,0.011132181,0.0019010806
618,0.0076942444,5.9492763e-06,0.002304919,0.00019830922,0.0037015826,0.00015468118,0.0052095056,0.004170443,-0.0043455064,0.0010199988,0.0056150556,0.0015852866,-0.0025811195,1.26317655e-05,0.0017019808,7.579059e-05,0.0072230995,1.8947647e-05
619,0.010298878,0.00072184554,0.002022244,1.3881645e-05,0.0033422261,1.9830923e-06,0.0053532124,0.0001764952,0.022318646,0.010998987,0.0009637922,0.00013263353,0.023300588,0.004263221,0.002339296,5.6842942e-05,0.006205246,0.017987633
620,0.0024197102,7.932369e-06,0.0026918426,0.000105103885,0.005817786,0.00021020777,0.006218031,1.3881645e-05,0.019243851,0.0028695965,0.003275834,0.0020273982,0.038745522,0.0039158473,0.004631266,0.00081474887,0.00610584,6.3158827e-06
621,0.0069312453,0.00026573436,0.0038140193,0.00038868605,0.006185293,0.004751489,0.00506413,7.932369e-06,0.017764434,0.0011219986,0.03297864,0.0010042253,0.011177987,0.0025326689,0.0034275874,6.3158827e-06,-0.0044635236,8.8422355e-05
622,0.0015041977,4.561112e-05,0.0030493066,0.0022032154,0.004457146,0.010411234,0.0022077262,3.9661845e-06,0.005942449,2.0399975e-05,0.013265371,0.0020084507,0.0208503,0.22676545,0.0044918284,6.3158827e-06,0.0025083125,0.00094738236
623,0.0023824945,0.0006841668,0.002325967,0.0003034131,0.005133055,0.003228474,0.0009774566,2.5780198e-05,0.025188789,0.0004963994,0.007859141,0.00077053765,0.018102914,0.00977067,0.005304627,6.3158827e-06,0.00043714046,0.0037579502
624,0.0017309487,3.9661845e-06,0.0024655387,7.932369e-06,0.006789677,1.5864738e-05,0.0023268014,3.9661845e-06,-0.0005656332,4.4199947e-05,0.03245659,0.0020021347,0.0244627,0.022408752,0.0065709203,0.0077622198,0.05430296,0.012322287
625,0.0017846301,1.5864738e-05,0.0021781996,2.5780198e-05,0.0012058839,1.9830923e-06,0.0066719055,0.009925377,0.0019746572,2.3799972e-05,0.0068647116,6.3158827e-06,-0.002544254,6.3158827e-06,0.012280203,0.009069608,0.00057034194,0.0029368855
626,0.001875557,1.9830923e-06,0.0037940592,0.0012215847,0.0017441735,3.9661845e-06,0.0058115423,0.00052353635,0.0026611835,3.3999959e-06,0.0042228326,0.0025642484,0.009969175,0.030966772,0.001396656,8.8422355e-05,0.01084502,0.08864973
627,0.0015770495,1.9830923e-06,0.004925914,0.004106984,0.0012492314,3.9661845e-06,0.006174952,0.0002498696,0.003853768,1.35999835e-05,0.0043516234,4.4211178e-05,0.00060617924,0.0008336965,0.0068987086,0.027145663,-0.0034402758,5.0527062e-05
628,0.0050833225,3.9661845e-06,0.0039874315,0.0016737297,0.0015245378,1.3881645e-05,0.00552696,0.0002042585,0.009780869,0.0028559966,0.0023617446,1.26317655e-05,0.0039401054,6.3158827e-06,0.027382448,7.579059e-05,0.009269118,0.048234396
629,0.0051588714,0.00020029231,0.0047247037,0.00074365956,0.0012872815,3.9661845e-06,0.0032390356,0.0043171914,0.003991112,0.0009961989,0.024641752,0.002785304,0.0038281083,0.0006315883,0.02796439,5.6842942e-05,-0.0011747777,0.00024631943
630,0.0021453947,0.00019830922,0.0053331032,0.0008745436,0.007470764,0.0008884253,0.0057332516,0.015144874,0.008013159,0.0049605942,0.008085512,3.7895294e-05,0.050391227,1.26317655e-05,0.00611946,6.3158827e-06,0.0004068315,1.26317655e-05
631,0.00844723,0.0022032154,0.0062239096,0.0006544204,0.007815108,0.00064252183,0.0056643486,0.008118779,0.0026326478,3.3999959e-06,0.0019555986,0.00024631943,0.0039774477,0.00052421825,0.0039963126,0.0007768535,-0.0074662566,6.3158827e-06
632,0.0035546497,3.569566e-05,0.0019029602,0.00011303625,0.007662095,0.0010847514,0.006033972,3.9661845e-06,0.0020873994,0.00035359958,0.006547183,0.0024063513,0.010138273,0.02648881,0.0022758245,2.5263531e-05,-0.0010164678,0.00042948002
633,0.0041674823,1.9830923e-06,0.009636812,0.03229664,0.0075402036,0.018062003,0.0027358085,1.5864738e-05,0.0056973696,3.3999959e-06,0.04316324,0.13188194,0.01719153,0.10717421,0.0015663952,0.00063790416,0.0017002821,6.3158827e-06
634,0.0026534274,1.9830923e-06,0.0029986873,1.1898553e-05,0.0054892525,0.00039860152,0.0014961511,1.9830923e-06,-0.00073735416,2.0399975e-05,0.020239815,3.7895294e-05,-0.00011172891,8.8422355e-05,0.0070965067,0.0042190095,0.018802151,3.7895294e-05
635,0.001748018,3.9661845e-06,0.0039255098,3.9661845e-06,0.0065717846,3.9661845e-06,0.0028889924,3.9661845e-06,-0.0034732372,3.7399954e-05,0.008342154,6.3158827e-06,0.009344637,0.0020273982,-0.0007225573,6.3158827e-06,0.022745043,0.0077116927
636,0.0052980557,0.0012215847,0.0040284544,0.0004838745,0.0058704093,0.00019830922,0.010946751,0.0034604957,0.007950872,0.0030701964,0.00801716,0.00063790416,0.020246208,0.075279005,0.001070492,6.3158827e-06,0.020013094,0.08585179
