,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
1371,0.0074473284,0.03581861,0.0014364272,4.3628028e-05,0.0020032227,3.9661845e-06,0.0030172765,0.009887697,0.0027552694,0.004777269,0.0026040226,0.0064923186,0.005360931,0.0008436528,0.007799946,9.784449e-06,0.0068526566,0.008895434
1372,0.0045957007,0.025498599,0.0033412427,0.00028953145,0.0015518218,9.91546e-06,0.0045192763,0.012683857,0.0019088835,0.00072184554,0.035456136,0.0023136262,-0.0014214218,6.6025e-05,0.027448922,8.8060035e-05,0.006580487,0.0015611193
1373,0.0015731007,7.932369e-06,0.0032266974,0.0015626766,0.0014080331,0.00019830922,0.0013188459,0.0002260725,0.0032151937,0.0058302907,0.033530608,0.002461179,0.0048579574,2.9344445e-05,0.034812562,0.004451924,0.010256201,0.0043200785
1374,0.0015490055,1.9830923e-06,0.0032539815,0.0020128386,0.004174739,0.0013266887,0.0017445311,3.9661845e-06,0.002487421,0.00062269095,0.027364835,4.1314754e-05,0.004180193,0.0008509889,0.008363418,0.01640852,0.001162678,0.006480118
1375,0.0015544519,0.00015468118,0.0046601743,0.004202172,0.0020643324,3.9661845e-06,3.412366e-05,0.0010193094,0.0021416992,0.0039661843,0.03741689,0.00025379064,0.013553441,0.00022741946,0.01879593,0.0025439567,0.0058487356,0.00015709376
1376,0.0015641265,1.1898553e-05,0.0023408085,1.9830923e-06,0.0013456121,1.9830923e-06,0.0026817247,0.0005869953,0.004788041,9.717151e-05,0.022199586,0.0003187138,0.0066336542,0.02129673,0.007837616,0.00010762893,0.012644783,0.023033874
1377,0.003625404,0.00037083824,0.003046319,9.717151e-05,0.0075689107,9.320533e-05,0.002576016,0.0006623528,0.0044716448,0.0008408311,0.03682889,0.07006982,0.0040623993,0.0004548389,0.027920566,0.0009784448,0.019528575,8.836525e-05
1378,0.003303662,0.00090429,0.0028389245,1.5864738e-05,0.007502191,0.009306652,0.0020023212,7.932369e-06,0.0040243715,0.0015983722,0.021803245,0.103711836,0.0060105175,0.002633664,-0.0002676472,0.0010273671,0.011907056,0.11409917
1379,0.0048782304,0.004388583,0.0031471848,0.0010193094,0.0022488758,7.734059e-05,0.0014117323,1.5864738e-05,0.0043937117,0.011724041,0.004214689,0.0040842583,0.005232796,0.029219732,0.008432426,0.019294932,0.00434649,3.927344e-05
1380,0.0014436245,0.0017966816,0.0024047047,1.9830923e-06,0.005164735,0.003163032,0.013251487,0.00072779483,0.0018632859,5.9492763e-06,0.005922079,0.0012925615,0.0067007244,0.017782733,-0.002708964,0.00046965355,-0.00022345781,2.9455081e-05
1381,0.0023549125,0.0052095833,0.002644375,0.00019434303,0.00060289353,1.9830923e-06,0.01460138,0.0077538905,0.003984615,0.0014674882,0.004196778,5.9021077e-06,0.0022795945,0.0009096778,0.011222586,0.0037670126,0.0024158359,0.00038291604
1382,0.0022446588,0.0017094255,0.0020450503,9.717151e-05,0.0023469925,7.337441e-05,0.012406234,0.014214804,0.005313456,0.019583035,0.004134521,1.7706323e-05,0.0006810427,3.6680558e-05,-0.0020211115,1.9568897e-05,0.011335805,1.963672e-05
1383,0.0011902079,0.0005076716,0.0031612068,0.0006623528,0.00125999,0.00013683336,0.003959477,1.1898553e-05,0.0038359761,0.0018422926,0.00042892992,0.008280657,0.0007136911,2.2008333e-05,0.0066526458,2.9353347e-05,0.0065775365,0.0013451154
1384,0.0021977872,0.0016221694,0.026490942,0.0013088408,0.00048496574,1.3881645e-05,0.004057158,0.00022012323,0.0017931759,0.000103120794,0.0028490275,0.00076137186,0.0014502853,7.336111e-06,0.021297105,0.0015361584,0.010087281,0.030319097
1385,0.0029368512,0.0004323141,0.0049178004,5.9492763e-06,0.0018175095,1.3881645e-05,0.0033457614,1.9830923e-06,0.0020692796,0.00016063046,-0.0003887117,5.9021077e-06,0.0147180855,5.1352778e-05,0.009136759,0.011301038,-5.2183867e-05,0.00062837504
1386,0.0012244135,3.9661845e-06,0.0065758824,1.1898553e-05,0.0035416856,0.00028953145,0.00394208,0.0008328987,0.0019085109,0.0006048431,0.02168852,0.027834339,0.040024146,0.00022741946,0.010244958,0.027895464,0.014977768,0.0012567501
1387,0.0012096465,1.9830923e-06,0.004483089,2.5780198e-05,0.0023020655,7.932369e-06,0.017295055,0.032594103,0.0022991896,0.0015150824,0.0076173097,2.360843e-05,0.034875765,0.007578203,-0.0005443692,1.9568897e-05,0.0055295676,0.000706922
1388,0.0012010448,0.0003034131,0.0051897615,0.00029746382,0.0028553978,0.0022547757,0.0019905344,7.932369e-06,0.0012325794,7.932369e-06,0.014530435,5.9021077e-06,0.02286914,0.01624215,-0.00954397,2.9353347e-05,0.006148845,0.0026804123
1389,0.0011825934,0.00061872473,0.005262032,0.0008923915,0.0029337928,0.004202172,0.003207922,0.000515604,0.0029804558,0.004426262,0.0116164535,0.002136563,0.0051843375,0.07546657,-0.009002931,0.00025439565,0.006488368,0.0033873343
1390,0.0012236051,2.1814014e-05,0.007030621,0.032594103,0.0031140968,0.0002260725,0.0010910109,0.00019830922,0.0025140047,0.00061872473,0.021606103,0.016596727,0.00059069693,7.336111e-06,0.0024335012,0.000958876,0.0039386004,1.963672e-05
1391,0.0012283772,1.9830923e-06,0.0023090392,0.00020029231,0.00201872,1.5864738e-05,0.0024695583,0.00032522713,0.0014143437,5.9492763e-06,3.8072467e-05,0.0024021578,-0.00086532533,7.336111e-06,0.00794217,0.014901715,0.0020821244,2.9455081e-05
1392,0.0012065731,5.9492763e-06,0.0033584386,0.00032522713,0.0038940087,0.001830394,0.001240924,7.932369e-06,0.006825432,0.00036488895,0.010311663,5.9021077e-06,0.005756393,0.024847409,0.011314608,0.0032680058,0.010126144,9.8183606e-05
1393,0.0014604367,3.9661845e-06,0.004837036,0.001203737,0.003440261,0.0010193094,0.0029840916,4.9577306e-05,0.0046589077,0.0012671959,0.0031886697,0.00017706322,-0.0008073151,5.1352778e-05,0.0040401444,0.0005087913,-0.0027879626,9.81836e-06
1394,0.002139911,4.1644937e-05,0.0013876557,1.9830923e-06,0.0027523711,0.001183906,0.013798192,0.000105103885,0.002551511,7.734059e-05,0.0032774657,0.00035412645,-5.917251e-05,0.0004695111,0.0012552068,8.8060035e-05,-0.0028250366,1.963672e-05
1395,0.0045942143,9.91546e-06,0.0071343333,1.784783e-05,0.0016926378,0.00019830922,0.0162796,0.048520315,0.005275145,0.00017451211,0.004323229,0.0021483672,0.003773123,1.4672222e-05,0.003365077,4.8922244e-05,-0.00010986626,9.81836e-06
1396,0.005080715,0.00023202178,0.005625531,1.3881645e-05,0.002313897,0.00014873191,0.0025518872,6.1475854e-05,0.0065846145,0.0002756498,0.0016569942,0.00013574847,0.009182423,0.006404425,0.0006176308,1.9568897e-05,0.025742672,0.002425135
1397,0.010002244,6.1475854e-05,0.006787941,0.00895961,0.0028398558,0.0006623528,0.0034806281,0.00066433585,0.0035556108,0.000688133,0.0029785186,0.00014165058,0.0031193346,0.00036680556,0.011778466,0.0010175826,0.05204463,0.010721649
1398,0.0014554709,5.1560397e-05,0.0025275499,1.9830923e-06,0.0031374395,0.00037083824,0.004041206,0.0009082562,0.0030820519,0.0017907323,0.0025036186,4.721686e-05,0.0030163676,0.0010710723,0.0370631,0.0035908925,0.041636147,0.0036033383
1399,0.004331533,0.003163032,0.0022267252,2.776329e-05,0.0031779408,1.9830923e-06,0.0035013556,0.0017094255,0.0033530742,0.00046602666,0.0018378347,9.443372e-05,0.003345862,0.0018340278,0.04266838,0.0064577363,0.0358954,0.017967599
1400,0.0014439598,0.00074365956,0.0015792847,9.91546e-06,0.0103524625,9.518842e-05,0.0029138252,0.0013385873,0.0018600076,0.00020822468,0.014950395,0.017352197,0.0039901137,2.2008333e-05,0.05344922,0.030791659,0.0133539885,0.0026313206
1401,0.0014789663,1.9830923e-06,0.0013060719,1.9830923e-06,0.017543912,0.0055189454,0.0022823699,7.932369e-06,0.0025299639,0.0003510073,0.0017609745,0.0011804216,0.017254874,0.0011517694,0.029813364,0.009794233,0.000543043,0.0077565047
1402,0.003878612,3.9661845e-06,0.0040941983,1.9830923e-06,0.003128387,5.9492763e-06,0.001942277,1.983092e-05,0.0003656596,7.932369e-06,0.028616637,0.00059611286,0.01152502,0.0026189918,0.0066647083,0.00013698229,0.0067296475,9.81836e-06
1403,0.0014521554,2.3797105e-05,0.023676828,0.0018760052,0.0044041574,1.1898553e-05,0.002978582,0.0027822782,0.001540646,0.0009816306,0.021713033,0.0025024936,0.0043978095,0.016594283,0.026599139,0.01277849,-0.006804943,3.927344e-05
1404,0.0014398582,0.000882476,0.008700758,0.00051362085,0.0011539534,1.9830923e-06,0.0014443621,1.9830923e-06,0.0022870153,1.983092e-05,0.0035322309,5.9021077e-06,0.0036132485,0.008341159,-0.005734332,0.0060370048,-0.0034489483,0.00039273442
1405,0.0014515072,8.923915e-05,0.0065451115,0.009352263,0.0051382557,0.00029746382,0.0017089285,1.9830923e-06,0.0030510575,0.0019830922,0.01602383,0.00063152553,0.006445959,0.03657785,0.0083472505,4.8922244e-05,-0.003495261,0.0009229259
1406,0.001468923,0.0068396847,0.006415352,7.932369e-06,0.005239457,0.0025899184,0.001851663,7.932369e-06,0.048474357,0.008806912,0.006704673,2.9510538e-05,0.002217874,7.3361116e-05,0.008038759,3.9137794e-05,0.012504861,0.0076190475
1407,0.0021408238,9.320533e-05,0.0051297992,0.0004541281,0.0038276464,0.00044222956,0.002920881,3.9661845e-06,0.007903948,0.022712354,0.005099207,1.7706323e-05,0.003346458,0.0001907389,0.001103647,0.0006653425,0.004375711,0.0059597446
1408,0.0014295466,1.3881645e-05,0.0041267276,0.0008071185,9.661168e-05,5.750967e-05,0.0028511696,4.9577306e-05,0.0044112504,0.00041843244,0.00909619,0.005483058,0.0013461113,7.3361116e-05,-0.002803512,0.0013796072,-0.0053201467,4.9091803e-05
1409,0.002504345,2.1814014e-05,0.0063698143,0.02828286,-0.00040058047,1.9830923e-06,0.0034141988,0.0021814015,0.004095897,0.00041248318,0.0133404285,0.0063093533,0.0014458448,6.6025e-05,0.010168262,0.0014285295,-0.0010666102,1.963672e-05
1410,0.0041958652,2.9746383e-05,0.0024190098,1.9830923e-06,0.0045107156,7.932369e-06,0.002461724,3.9661845e-06,0.0073596984,0.0350571,0.002036944,2.9510538e-05,0.002804771,0.0024502613,-0.006277986,0.011467374,0.00090682507,0.000245459
1411,0.0028753392,0.0004045508,0.0071478933,0.00036488895,0.004454568,1.9830923e-06,0.004598383,0.0004561112,0.004685387,0.010385454,0.0017122179,2.360843e-05,0.0025070608,0.0011664417,-0.00701122,0.007044803,0.025455967,0.0015905744
1412,0.0010621622,1.9830923e-06,0.0027250051,2.776329e-05,0.0074604824,0.0008269494,0.007847704,0.0006901161,0.0018180311,1.9830923e-06,0.0030993372,0.00053118967,0.0052179396,0.006727214,-0.0016593188,4.8922244e-05,0.02701275,0.000117820324
1413,0.0023919046,9.717151e-05,0.005303204,0.00018839375,0.0029550493,3.3712568e-05,0.0034886152,0.0007178794,0.0016343147,7.932369e-06,-0.0021729916,1.1804215e-05,0.0036211163,0.0007189389,-0.005730942,0.0002446112,0.00220114,0.012596956
1414,0.0025973395,0.0002260725,0.00183703,7.932369e-06,0.0055941045,1.5864738e-05,0.0029682368,0.0008071185,0.004924044,0.0009796475,0.0013211519,0.0001593569,0.0015180558,6.6025e-05,-0.004338987,2.9353347e-05,0.009350225,0.09274423
1415,0.0010678358,1.5864738e-05,0.0020288378,1.784783e-05,0.005772099,0.048520315,0.0025975704,1.983092e-05,0.019192442,0.009201548,0.020484373,0.0010859878,0.004201308,7.336111e-06,0.030122146,5.8706693e-05,-0.0021574795,8.836525e-05
1416,0.002211012,0.001183906,0.0014381409,4.561112e-05,0.005469516,0.00895961,0.0022167563,0.0002518527,0.0041365772,0.003549735,0.0833198,0.0131617,0.04273881,0.0031178473,0.032589056,0.0039235638,0.009900883,0.00013745704
1417,0.00238581,1.9830923e-06,0.004573092,2.776329e-05,0.0046723634,0.0009280871,0.0027816072,0.0007079639,0.0039934665,0.00022408941,0.011720464,0.0026795568,0.00933288,0.0007629556,0.029009484,0.0015850806,0.011527464,7.854688e-05
1418,0.0060765967,5.9492763e-06,0.005304694,0.0007575412,0.00075731426,1.9830923e-06,0.002786994,0.0010907007,0.0026824921,3.3712568e-05,0.07789622,0.053331446,0.008944601,4.4016666e-05,0.034580626,0.0070350184,0.026197806,0.0012665684
1419,0.0010579228,0.00023598797,0.0026889145,0.00039661844,0.0034203976,1.9830923e-06,0.0030831657,0.00022210632,0.0034734756,0.00041644936,0.025580272,0.12011379,0.04724829,0.0018487,0.030014269,0.009530053,0.040240884,0.0004221895
1420,0.0010617226,3.569566e-05,0.012180939,0.0006901161,0.004325576,0.001485336,0.0027019233,1.983092e-05,0.00029234588,0.0003510073,0.0063311607,0.0034999498,0.009991214,0.0014745584,0.025620192,0.10341184,0.013902694,0.0035542464
1421,0.0010778122,0.0031293195,0.006871119,0.0013524689,0.00093678385,0.0002558189,0.0031087063,0.00072184554,0.0046473294,0.0073493393,0.038492918,0.23063666,0.000121846795,0.00017606666,0.025419611,0.040527187,0.033713922,0.035729013
1422,0.0010482334,5.9492763e-06,0.004865706,0.0018422926,0.0013718382,2.5780198e-05,0.001418449,4.561112e-05,0.002498582,2.1814014e-05,0.0035441369,4.1314754e-05,0.005216807,0.0019073889,-0.0033336058,0.0025341723,0.0045245886,0.018753069
1423,0.0010886379,0.00012096862,0.0064464062,1.9830923e-06,-0.00020933896,1.9830923e-06,0.0014852881,3.1729476e-05,0.0022347122,3.767875e-05,-0.0011979192,0.0013869953,0.0025658756,0.00074094726,0.009049274,0.00039137795,0.002772525,0.012380952
1424,0.001070708,7.932369e-06,0.0027258843,0.00043826338,-3.3602118e-06,1.9830923e-06,0.0027457066,0.00020624159,0.0026145875,0.0006385557,0.0022435337,0.001044673,0.0037679225,0.0056928224,0.0005674213,9.784449e-06,0.011230275,0.0012960236
1425,0.0010734499,1.5864738e-05,0.0016621202,5.9492763e-06,9.17986e-05,1.5864738e-05,0.004704874,0.0058302907,0.0016649812,7.932369e-06,-0.0069749802,7.082529e-05,0.016113296,0.029344445,-0.00031217933,2.9353347e-05,0.009782791,9.81836e-06
1426,0.0025229156,1.9830923e-06,0.0024864227,1.9830923e-06,0.0040020496,0.00013286718,0.002949126,0.00062269095,0.0009383559,0.0002022754,0.0022485107,0.0027739906,0.012739152,0.020306356,-0.0017427877,9.784449e-05,0.00083626807,0.000981836
1427,0.017909415,0.0010014615,0.005405277,0.0006068262,0.011278637,0.00051362085,0.006287284,0.0013524689,0.008828998,0.0017768505,0.005279079,0.002136563,0.04860796,0.00031545278,-0.00088029355,0.00053814467,0.00077556074,0.0007265587
1428,0.0065503977,0.023801072,0.053359374,0.008612569,0.005488351,0.01101806,0.0089710355,0.009945207,0.016526684,0.0014932684,-0.000120833516,0.0029215433,0.028157547,0.06458712,0.008866534,0.00505856,0.0017728359,0.00022582228
1429,0.0048137456,0.009679473,0.006631613,3.3712568e-05,0.0043967143,1.9830923e-06,0.0045693256,0.000408517,0.0036171526,0.0002042585,0.00095011294,5.9021077e-06,0.0073118657,0.0024575973,-0.004493661,7.827559e-05,0.0030602962,0.00015709376
1430,0.0018650182,1.1898553e-05,0.006624624,2.3797105e-05,0.002985686,0.0008071185,0.0038998425,0.00080315233,0.0047491193,0.00020822468,0.045090556,0.0032638656,0.011881307,0.013050942,0.00012482703,9.784449e-06,-0.006636396,9.81836e-06
1431,0.0034884922,2.5780198e-05,0.0062390715,0.00024590341,0.0056002736,0.021476887,0.0092677735,0.0015349133,0.003007114,0.00041050007,0.026488975,0.0016761986,-0.000252828,2.2008333e-05,-0.0041690767,4.8922244e-05,0.013842687,0.0021600393
1432,0.017661147,0.032594103,0.006975621,0.0011759737,0.0025991127,1.983092e-05,0.007448405,0.019583035,0.0022040606,0.0002042585,0.03819783,0.07089022,-0.00015772879,0.000102705555,-0.003746152,9.784449e-06,0.023071744,0.02886598
1433,0.009789139,0.048682928,0.004034564,0.00033910875,0.00040908903,1.9830923e-06,0.0032419376,0.0021139763,0.001970306,1.983092e-05,0.012726441,6.492318e-05,-0.00046788156,5.868889e-05,0.016921148,0.001966674,0.014120683,0.0060775653
1434,0.001601141,0.00032522713,0.007041082,0.00049378996,0.0009012595,2.776329e-05,0.003262885,0.0018422926,0.0034952909,0.0059076315,0.01038073,0.0006374276,8.685887e-05,2.9344445e-05,0.034886397,0.0018003385,0.027998708,0.0017869415
1435,0.0039376095,2.9746383e-05,0.0029053092,0.00020822468,0.0033625439,0.00018839375,0.0033470057,0.00061872473,0.0059055835,0.032371998,0.008019149,2.9510538e-05,-0.0016077608,6.6025e-05,0.033074535,0.0025341723,0.0029109716,9.81836e-06
1436,0.00391547,0.00027961598,0.0063788295,7.932369e-06,0.0015291795,7.337441e-05,0.0015953258,5.9492763e-06,0.0019417256,1.9830923e-06,0.012532875,0.0013869953,0.011569351,0.0045117084,0.037961446,0.006702347,0.011971727,8.836525e-05
1437,0.0015892647,3.9661845e-06,0.001623869,1.9830923e-06,0.0026299357,0.000775389,0.0033936948,0.00020624159,0.002435267,0.00026573436,0.024855658,0.0013574847,0.05045642,0.006939961,0.019708619,0.001986243,0.015553623,6.872852e-05
1438,0.0028602146,1.784783e-05,0.0029770136,0.00014476573,0.0007819757,5.9492766e-05,0.00713142,0.00036488895,0.00357081,0.0024907638,0.019179434,0.058265608,0.038622394,0.0019000528,0.026951,0.0034049882,0.01196368,0.003897889
1439,0.009982508,1.3881645e-05,0.0017181784,3.9661845e-06,0.0013040677,0.00022408941,0.002910871,5.9492763e-06,0.0024647266,4.3628028e-05,0.005057633,5.9021077e-06,0.028907895,0.007600211,-0.007216789,0.018688297,0.0051776767,0.036593027
1440,0.0016934648,0.0004342972,0.005804077,1.983092e-05,0.0033034608,0.00022210632,0.015652012,0.00017451211,0.0027732998,3.9661845e-06,0.0035635382,0.000655134,0.023358539,0.034597103,0.027747847,0.09775642,0.0094091,8.836525e-05
1441,0.0040090866,0.018732289,0.0059773773,0.0006782175,0.0049926415,0.0066175787,0.0054864883,0.0013385873,0.0014848113,0.00029746382,0.0049840063,5.9021077e-05,0.009954199,0.0016799695,0.0055307075,9.784449e-05,0.0075626373,0.0075012273
1442,0.0024102777,0.00081505085,0.008498937,0.0026613097,-0.00034897774,1.9830923e-06,0.002771154,0.004711827,0.0007645041,0.0004541281,0.0030672997,0.0005902108,0.027709737,0.046525616,-0.002574049,7.827559e-05,0.007680103,4.9091803e-05
1443,0.0015509464,2.776329e-05,0.016794816,0.0116348015,0.0049243495,0.0058302907,0.003457956,0.016780926,0.0028282404,0.00030539618,0.00440906,5.9021077e-06,0.004255384,0.009250836,-0.0007646829,0.0011252116,0.0035070926,0.0005400098
1444,0.0023241416,7.337441e-05,0.008740768,0.022712354,0.0048011467,0.0008408311,0.0018106513,0.00020822468,0.004242584,0.0017709013,0.0046580136,0.0005902108,0.002262935,8.0697224e-05,-0.003801778,0.0029157656,-0.0017975122,0.003024055
1445,0.0015646033,3.9661845e-06,0.0054036677,9.91546e-06,0.0060107037,0.0016519157,0.0034052432,0.0003510073,0.0034381747,0.00017054593,0.0058820397,0.0005902108,0.00011576712,0.000102705555,0.0008989796,9.784449e-06,-0.0036135167,7.854688e-05
1446,0.0015641376,1.9830923e-06,0.006476566,0.00041248318,0.006141171,0.009385975,0.0022656955,2.3797105e-05,0.0041717887,0.00069408223,0.0018768162,6.492318e-05,-0.0005725771,9.536945e-05,0.023939349,0.028766278,0.0009403974,1.963672e-05
1447,0.003780052,0.0004541281,0.0062618554,0.00059889385,0.0047333315,0.009897613,0.0038971752,0.00019830922,0.0017051548,1.9830923e-06,0.00033332407,0.0047334903,0.007600382,7.336111e-06,0.017706424,5.8706693e-05,-0.002050981,0.0010211095
1448,0.004611019,0.0006901161,0.004483089,1.1898553e-05,0.0029384568,0.000103120794,0.0017353185,6.7425135e-05,0.0010591596,2.1814014e-05,0.0025366992,7.6727396e-05,0.001160115,0.0014452139,0.016974978,0.007240492,-0.00095947087,2.9455081e-05
1449,0.010536183,0.02828286,0.0030947179,0.0002042585,0.0042382255,0.0021199256,0.0024816915,0.0008566958,0.0042493492,0.008390463,0.00052407384,5.9021077e-06,0.0012345463,0.0021861612,0.00797049,0.00046965355,0.010949999,0.004094256
1450,0.004310906,0.006240791,0.0027454048,7.932369e-06,0.00059279054,1.3881645e-05,0.0016597435,2.9746383e-05,0.005263597,0.025048437,-0.00091673434,1.1804215e-05,-0.00012110174,0.00093168614,-0.0013879314,0.00019568898,0.055378504,0.0052135494
1451,0.001604706,1.9830923e-06,0.0036151856,8.7256056e-05,0.004744768,0.0051540565,0.0025613904,5.552658e-05,0.0028157532,0.0003034131,0.014635071,0.021247588,0.006377563,0.0028023946,0.0069498047,0.00088060036,0.050364137,0.01269514
1452,0.0015344247,0.0005969107,0.0049952418,0.00019830922,0.00026649982,5.9492763e-06,0.0013399348,1.9830923e-06,0.0013554841,1.9830923e-06,0.02992545,0.0026500463,0.01243484,0.021568168,0.0065888986,0.00017612007,0.07683925,0.066764854
1453,0.0015991479,2.776329e-05,0.006142229,0.00019830922,0.0047744587,0.00034902422,0.0021665543,1.9830923e-06,0.0017829388,3.569566e-05,0.02319561,0.034190908,0.00044091046,0.0014672222,0.00014986843,2.9353347e-05,0.0077049136,1.963672e-05
1454,0.00159036,1.784783e-05,0.0029464215,0.00034109186,0.012695208,0.0053444332,0.0021902993,0.00020029231,0.0020555556,1.9830923e-06,0.0016527325,1.7706323e-05,0.007816598,0.014672223,-0.004241504,2.9353347e-05,0.031964205,0.0088659795
1455,0.0014171451,7.932369e-06,0.0050837398,0.002667259,0.004363559,3.9661845e-06,0.002858512,6.5442044e-05,0.0025654435,3.9661845e-06,0.018597886,0.00066693814,0.03898458,0.0076075476,0.01346644,0.004080115,-0.010528266,0.013873343
1456,0.0033368766,0.0058302907,0.0024884492,6.1475854e-05,0.0049854517,1.983092e-05,0.020000488,0.0034327325,0.0012136847,1.9830923e-06,0.020278394,0.0007023508,0.019978598,0.0031105112,0.05376651,0.02181932,-0.0035957247,6.872852e-05
1457,0.0025195442,0.001227534,0.003624007,0.000128901,0.0030400157,5.9492763e-06,0.0042014197,0.0001269179,0.0014800131,1.9830923e-06,0.0063626766,0.0019063808,0.009651393,6.6025e-05,0.0436443,0.008854926,-0.0075807273,1.963672e-05
1458,0.0024030544,9.91546e-06,0.0019719154,1.784783e-05,0.0155001655,0.00017451211,0.016364593,0.02556999,0.005411491,0.0028536697,0.028375313,0.022091588,0.014519915,0.002971125,0.039785855,0.012651292,-0.012949064,0.000981836
1459,0.004255865,0.009897613,0.008177862,0.005768815,0.0044458658,0.0011759737,0.0018779114,7.932369e-06,0.0036378652,0.00077340595,0.02614382,0.14348614,0.013355598,0.11001232,0.035878938,0.19912331,-0.0071236044,0.0004221895
1460,0.0019741356,0.00038670297,0.006743476,0.0004323141,0.0020729974,0.00033910875,0.0019280687,0.00019830922,0.0039221495,0.0016757129,0.022037864,0.062143292,0.0060054064,0.0068152472,0.025103755,0.0003815935,-0.009287372,8.836525e-05
1461,0.0014521889,9.91546e-06,0.0076151043,0.047399867,0.0050011575,0.009683439,0.0023992695,0.00018244448,0.0024555176,1.9830923e-06,0.0009626597,0.00011214004,0.005311206,0.0002567639,-3.207475e-05,0.023355478,-0.011809379,0.00065783015
1462,0.0030795373,0.0021199256,0.0018173456,1.5864738e-05,0.005383536,0.020935504,0.0018730871,0.00011898553,0.0019150674,0.00019830922,0.005909309,0.0005902108,-0.00043354928,3.6680558e-05,0.011464581,0.055565882,-0.008967027,2.9455081e-05
1463,0.0014582798,5.9492763e-06,0.0012263656,1.9830923e-06,0.000243105,1.9830923e-06,0.002840422,0.002667259,0.0027699023,0.0005116378,0.0076987,0.000602015,0.0029907972,0.0022595222,0.0068936273,2.9353347e-05,-0.005493641,5.8910162e-05
1464,0.004625898,0.00020624159,0.0025294572,7.932369e-06,0.0043936893,0.00049378996,0.0014961101,7.932369e-06,8.85129e-06,8.5272964e-05,0.0005555153,1.7706323e-05,0.0044204444,0.0163742,0.0074173436,6.849114e-05,-0.004173085,1.963672e-05
1465,0.04165332,0.008612569,0.006605372,0.00019830922,0.0049696863,0.00019830922,0.0029224306,0.00033910875,0.00028494,0.00031531166,0.0020740181,2.360843e-05,0.004492119,0.00066025,-0.0032965913,0.00016633562,0.029640302,0.001688758
1466,0.04217709,0.01791922,0.0018796623,2.776329e-05,5.5365264e-05,0.00019830922,0.011399113,0.0015567273,0.0023721755,0.00020624159,0.0028937608,0.0015522543,-0.0006843358,2.2008333e-05,-0.0038475618,0.00061642024,0.0641751,0.07369661
1467,0.0019397587,5.9492763e-06,0.0019123554,0.00032126092,0.0006342009,0.00014476573,0.0033503547,1.5864738e-05,0.0014734715,1.9830923e-06,0.0007985383,0.0015286459,0.008948848,0.0030591583,-0.0042298213,8.8060035e-05,0.049809277,0.117928326
1468,0.001971282,5.9492763e-06,0.0012943447,1.9830923e-06,0.0023063496,0.0008566958,0.0034740232,1.784783e-05,0.00033403933,6.5442044e-05,0.027541623,0.0012984637,0.044667676,0.0051206057,-0.002184607,0.00027396457,0.0416454,0.0026018654
1469,0.0034867153,2.3797105e-05,0.005121261,1.9830923e-06,0.0035575926,6.5442044e-05,0.006767571,0.00023598797,0.0017363727,1.9830923e-06,0.018947288,0.0006079171,0.0071012676,0.00028610835,0.0034265593,9.784449e-05,0.0058864057,0.039567992
1470,0.0058913007,0.020935504,0.0066940933,0.002558189,0.016462855,0.0034327325,0.008569054,0.007422714,0.0013163984,3.9661845e-06,0.022833303,0.0049459664,0.045940116,0.28667322,0.0010269433,2.9353347e-05,0.023441255,0.19766323
1471,0.0019607618,0.00049378996,0.0037165731,7.932369e-06,0.014153197,0.02381892,0.013167359,0.047399867,0.0024107248,1.5864738e-05,0.02250968,0.052050687,-0.001767382,5.1352778e-05,0.05443845,0.93740886,-0.0067675263,0.023730977
1472,0.0019556172,0.00020822468,0.0069429576,0.003894793,0.010825366,0.022712354,0.0047377422,0.009582302,0.0052057803,0.00033910875,0.031347677,0.14669688,0.007848278,0.0007336111,0.037366442,0.02865865,-0.00763005,0.000981836
1473,0.0019527562,1.9830923e-06,0.0044035763,0.0010014615,0.0054300427,3.3712568e-05,0.0015269034,1.5864738e-05,0.004362181,3.3712568e-05,0.009884924,0.012778063,-0.0031320006,3.6680558e-05,-0.0026523843,0.006849114,0.009624794,0.000981836
1474,0.0017821789,0.0003767875,0.0033462495,0.0002042585,0.005115606,4.1644937e-05,0.0016533025,1.9830923e-06,0.007481411,0.00047594213,0.0035146177,1.7706323e-05,-0.00040015578,0.00022741946,0.048888825,0.012788274,-0.0032541603,0.00058910163
1475,0.0017298274,0.0005552658,0.004963845,0.001031208,0.0045272484,0.00059889385,0.0028105043,0.00039661844,0.0043637455,0.00411095,-0.0010345727,1.7706323e-05,-0.0038875192,7.336111e-06,0.038001917,0.0020351652,0.022553667,0.028109966
1476,0.0009892397,5.552658e-05,0.0054133683,0.0059076315,0.002521582,0.00025978507,0.004008308,0.00019830922,0.004834071,0.00024788652,0.010236397,0.00013574847,0.0032123774,7.3361116e-05,0.0112872645,0.00037180906,0.0104672015,9.81836e-06
1477,0.0019376092,1.9830923e-06,0.006833568,0.033458732,0.0062428415,0.03676058,0.0010768399,7.932369e-06,0.0040596128,0.00029548074,0.021298274,0.011768803,0.007878214,0.0073361113,-0.006526269,4.8922244e-05,0.03224212,0.0026313206
