,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
1179,0.0015020818,0.00020822468,0.0029749088,0.00018442757,0.008311983,7.932369e-06,0.0017020702,0.0004065339,0.005278811,0.00035497348,0.004817307,0.0007773721,0.008466499,0.011072294,-0.0013878495,3.2680914e-06,-0.0015624845,0.0015269506
1180,0.0018252805,0.00029944693,0.0007777624,2.5780198e-05,0.016832974,0.003163032,0.001075834,0.004362803,0.0018081814,7.734059e-05,0.004832208,0.0001011377,0.0022870507,1.6340457e-05,-0.0035749674,3.2680914e-06,0.02149909,0.027286608
1181,0.00383012,1.3881645e-05,0.0023246668,0.00024392034,0.016053181,0.038727805,0.008308321,0.0034426479,0.002499178,0.0014774037,0.0042698383,8.923915e-05,0.025332311,0.00012418747,0.013140529,0.001326845,0.014687824,0.0284929
1182,0.005702898,2.3797105e-05,0.004047703,7.337441e-05,0.0035896301,7.932369e-06,0.008752972,0.0043826336,0.0075398833,0.008340886,0.0041068792,1.5864738e-05,0.029922703,0.004866188,-0.0018627495,4.902137e-05,0.023308974,0.0006871278
1183,0.0074238926,0.0047673536,0.00064969435,5.9492766e-05,0.01889233,0.0016003554,0.016338587,0.014926734,0.0051513314,0.005491182,0.002575636,0.00020822468,0.02855529,0.0021307955,0.017947853,0.0025850602,0.078723356,0.06011605
1184,0.0086044,0.0038630634,0.0019777976,1.1898553e-05,0.003201764,0.0024154063,0.014632314,0.008340886,0.00394921,0.00018442757,0.002190739,0.002776329,0.019005211,0.071898006,0.001162082,1.6340457e-05,0.01811416,0.0007634753
1185,0.0047676414,0.00018442757,0.01448467,0.0006603697,0.0054613166,0.004503602,0.0017966926,0.00018442757,0.00350672,5.354349e-05,0.001980096,0.025581889,0.00801087,0.0014543006,0.0022423267,4.5753277e-05,0.04926158,0.0038250114
1186,-0.00068604946,1.9830923e-06,0.0054988824,0.00092412095,0.004284095,0.0003767875,0.0019258559,5.354349e-05,0.008746222,0.0001249348,0.0036191344,0.0005314687,0.0016254503,0.00048367752,0.015802026,0.00091833365,0.0011443822,1.5269507e-05
1187,0.002255626,1.1898553e-05,0.002024036,0.000105103885,0.0036674924,0.00015468118,0.0007905066,1.1898553e-05,0.002934277,0.003117421,0.0029819012,0.0013147901,0.0015760064,0.00018301311,0.010373145,0.0036733346,0.02156154,0.001672011
1188,0.0062038302,0.00092412095,0.002026204,0.0007634905,0.003498029,0.0033514258,0.0023053885,0.0001249348,0.011929423,0.016665906,0.007826239,0.0030083507,0.0012900606,0.00039870714,0.00023023784,0.0055230744,-0.0031504603,0.00049625896
1189,0.006330095,0.0068852957,0.0018708967,3.3712568e-05,0.0022429489,1.9830923e-06,0.0032254457,8.5272964e-05,0.011311799,0.0010708697,0.0036824048,0.0050846483,0.0019319486,0.00033661342,0.0028872192,3.2680914e-06,-0.0038650157,1.5269507e-05
1190,0.0034604147,0.003117421,0.0047623403,5.9492763e-06,0.0023855083,2.3797105e-05,0.006000221,1.3881645e-05,0.0028709322,0.00032324402,0.0029458702,0.005078699,0.00364458,0.0012810918,0.010510981,9.804274e-06,-0.0040800245,1.5269507e-05
1191,0.00544367,9.518842e-05,0.0060255043,0.00022012323,0.0038504861,0.00013088409,0.0015101433,0.0002815991,0.002597332,0.0004818914,0.0024360716,0.0001269179,0.0024477486,8.170228e-05,0.0014549494,0.00017647693,0.006241682,0.0009925179
1192,0.004021786,1.3881645e-05,0.002078902,5.9492763e-06,0.002567526,9.91546e-06,0.0023044944,0.0011283795,0.0029372126,0.00061079237,0.002274245,7.932369e-06,0.0043288674,1.3072366e-05,0.0009150505,8.170228e-05,0.007665987,0.005138189
1193,-0.0013663694,2.3797105e-05,0.0021294467,0.00014278264,0.0071349647,0.0009122224,0.0011008084,0.00038868605,0.0013244003,1.9830923e-06,0.0022585094,0.00026176817,0.0015910547,0.0003431496,0.0004839599,2.6144731e-05,0.0054224683,0.0020308443
1194,0.00079191476,3.3712568e-05,0.0020156465,2.1814014e-05,0.0041876696,0.005078699,0.0015867054,0.00061079237,0.00095941126,0.00014278264,0.005196601,1.9830923e-06,0.008038687,0.00087584846,0.002513826,0.00779113,0.009952095,0.0051229196
1195,0.006044641,0.00022012323,0.0020593517,3.3712568e-05,0.008890634,0.00015864737,0.00026902556,3.3712568e-05,0.0019127578,1.784783e-05,0.0024570525,9.91546e-06,0.009912783,0.0025458431,0.0031558275,0.015369833,0.0020632306,0.0001297908
1196,-0.00089172274,0.00014278264,0.0020828806,1.9830923e-06,0.0049385447,0.00013088409,0.0056373775,1.3881645e-05,0.001527071,9.91546e-06,0.0025221705,3.569566e-05,-0.0002314169,0.0049576946,0.002574116,0.00042485187,0.0037190085,0.00017559933
1197,0.0037410855,1.784783e-05,0.0018007271,0.00039661844,0.00844929,0.005548692,0.0020916164,4.561112e-05,0.004207,1.9830923e-06,0.00253433,0.00019830922,0.0046331305,0.002794218,0.00036542118,9.804274e-06,0.010795581,0.0015651245
1198,0.00284867,9.91546e-06,0.024477523,0.007769755,0.007884629,0.013780507,0.002876252,3.1729476e-05,0.0008093715,1.9830923e-06,0.0018462837,0.0009915461,0.013074754,0.0004150476,0.0041348785,0.0014444963,0.010073285,0.006901817
1199,-0.0014930815,1.9830923e-06,0.0018804111,5.9492763e-06,0.003932841,0.01224956,0.0011086762,1.1898553e-05,0.02307497,0.0021595873,0.0050536096,0.015138926,0.0011327695,9.804274e-06,0.0041032583,0.022709968,0.0069533354,0.006161246
1200,-0.0029375255,1.9830923e-06,0.007276334,0.00020822468,0.0020458438,0.0001269179,0.004664749,9.91546e-06,0.0035611242,0.0074009,0.0022174716,1.1898553e-05,0.0038077626,0.0025491111,0.004590735,0.0032615552,0.007907054,0.0017101847
1201,0.006170489,6.1475854e-05,0.011495557,0.001227534,0.002225671,3.767875e-05,0.0015462935,1.9830923e-06,0.008386508,0.0114007965,0.0038881302,8.7256056e-05,0.0018093977,0.001075202,0.0038429797,0.00097389123,0.013178675,7.634753e-06
1202,0.014084987,0.0021595873,0.0016421936,0.0016876115,0.0019984283,0.00011105316,0.0009561181,0.0015864738,0.0100734085,0.0073057115,0.0048918426,0.00019434303,0.0009621009,0.0003692943,0.0014195144,0.00020915785,-0.0001435997,0.0028019545
1203,0.016104288,0.007769755,0.007269699,0.0011997707,0.0018896498,0.00026176817,0.016535312,0.0011997707,0.0029101819,0.003335561,0.0026693046,1.3881645e-05,0.0011254977,0.00018301311,-0.0017501712,3.2680914e-06,0.0009950353,0.02033135
1204,0.017139219,0.02863585,0.0019722395,1.3881645e-05,0.0021717139,0.0006088093,-0.0011950433,2.1814014e-05,0.00075240433,1.9830923e-06,0.001973927,2.3797105e-05,0.0026600827,0.0038792244,0.00069099665,0.0006405459,-0.000843958,6.1078026e-05
1205,0.0014233142,3.9661845e-06,0.0051793642,0.0073057115,0.0019906275,0.00033910875,-0.003436327,0.0002042585,0.0010337383,1.9830923e-06,0.002401799,0.00018839375,0.0004808884,3.2680914e-06,0.0015696883,7.51661e-05,-0.00079963077,8.398229e-05
1206,0.013530135,0.055415526,0.0021319278,0.0008348818,0.0019789226,9.91546e-06,0.0009393394,0.00026375125,0.00084133446,0.00045016193,0.0023206472,1.1898553e-05,0.00079079904,6.536183e-06,-0.0019311607,2.9412822e-05,0.04571036,0.009322034
1207,0.00071822107,0.0002042585,0.0024991445,0.00068614987,0.0033780113,7.53575e-05,0.0066773593,0.00019830922,0.0018320084,0.00013088409,0.004808545,1.784783e-05,9.4039366e-05,0.0006699587,-0.00029349327,1.6340457e-05,0.03458475,0.006878913
1208,0.003967367,0.00068614987,0.0019527785,1.9830923e-06,0.0025332607,1.3881645e-05,0.0010830462,3.9661845e-06,-0.00014404953,1.9830923e-06,0.0022541583,1.9830923e-06,0.000102285296,0.007189801,-0.0011405796,0.007189801,0.005500789,3.8173766e-05
1209,0.005856186,3.9661845e-06,0.00167628,3.9661845e-06,0.0053277574,0.0034426479,-0.005303234,7.932369e-06,0.0052004755,5.9492763e-06,0.0020345151,4.561112e-05,0.010898953,0.0015229306,0.0034271777,0.0015229306,0.046929423,0.069285385
1210,0.004044749,1.3881645e-05,0.001434382,1.1898553e-05,0.0045226067,5.354349e-05,0.010234833,0.0008923915,0.0038113743,0.0008923915,0.004425317,0.0074009,0.0075534526,0.023964914,0.0045982897,0.0063662417,0.0327436,0.11102458
1211,0.00054480135,5.9492763e-06,0.0023685507,0.0001249348,0.0034449026,0.00380952,0.007999033,7.932368e-05,0.0011975765,0.0025780199,0.0022842586,5.9492763e-06,0.008993948,0.007023128,0.00030183792,1.9608548e-05,0.017721545,0.08447855
1212,0.0136632845,0.0008923915,0.002103608,9.91546e-06,0.0027249455,1.3881645e-05,0.002598554,0.0002042585,-0.00011061132,0.0013881645,0.019239888,0.00613767,0.012580881,0.02746504,0.0097770095,0.02746504,0.028394315,0.022125516
1213,0.0030923337,0.00084479724,0.0021103881,7.932368e-05,0.001877185,0.00032324402,0.00313133,0.00032324402,0.0018964261,0.00029349764,0.010277718,0.0011997707,0.0035974178,0.00025491114,0.0025962591,5.8825644e-05,0.0039299754,7.634753e-06
1214,0.00481008,0.0012771114,0.0015096404,5.9492763e-06,0.0019179769,0.0007634905,0.0014734566,0.00084479724,-0.00031124055,0.000624674,0.0018463135,2.1814014e-05,0.0033348333,0.0002614473,0.0034680963,0.00032680912,0.0031207083,1.5269507e-05
1215,0.0035272539,1.983092e-05,0.0019090064,9.91546e-06,0.0019428991,1.9830923e-06,0.0018897057,0.0004323141,0.0031956732,4.759421e-05,0.004765123,0.014855343,0.0010658298,0.0016307776,-0.0002426207,5.2289462e-05,0.005941621,0.008199725
1216,0.0009980202,3.9661845e-06,0.00202908,1.983092e-05,0.0019585378,3.9661845e-06,0.0037281215,0.00027168362,0.00506033,0.012051251,0.0022148788,1.9830923e-06,0.00024013035,6.536183e-06,0.0040308535,3.2680914e-06,0.0040811365,0.0010077874
1217,0.005772531,0.002256759,0.0054656602,0.0019454134,0.009020325,0.00022012323,0.0033416152,5.354349e-05,0.0022557676,0.00079521997,0.001420021,0.00026375125,0.0016519614,3.2680914e-06,0.004224628,3.2680914e-06,0.01653802,0.011245992
1218,0.0046206415,0.012051251,0.0033670627,0.0060781776,0.001939904,5.9492763e-06,0.0024612248,0.00010708698,0.00023676455,5.9492763e-06,0.0023209453,1.9830923e-06,0.0008243602,5.2289462e-05,-0.003293693,0.00065361825,0.0021457998,0.00014506032
1219,0.002214998,0.000989563,0.0018208139,7.932369e-06,0.0019808747,0.00014278264,0.0020590127,0.012051251,0.0040355027,1.9830923e-06,0.0021260977,7.932369e-06,0.0013406035,1.3072366e-05,0.040135667,0.18071891,0.0038122414,0.0003282944
1220,0.0029594004,0.0012215847,0.0014216863,4.3628028e-05,0.0019608773,3.3712568e-05,0.0016568303,0.0051143947,0.002388209,3.9661845e-06,0.0024187565,0.0008923915,0.0028147679,2.9412822e-05,0.029992536,0.04719124,0.004361148,0.0076347534
1221,0.000854969,1.9830923e-06,0.0014344938,2.776329e-05,0.0019693933,1.1898553e-05,0.0014674962,0.000150715,0.0018446147,0.0004799083,0.002225995,0.0013881645,-7.7139586e-05,6.536183e-06,0.021180123,0.031344265,0.0059312535,0.0012139258
1222,0.007406771,0.0014496404,0.0019776039,1.9830923e-06,0.0038974509,1.784783e-05,0.0025917888,0.0004065339,0.00054113567,2.1814014e-05,0.00241372,0.00029349764,-0.00037425198,0.00065361825,0.022498429,0.0014641049,0.0072941193,7.634753e-06
1223,0.007548094,0.0019454134,0.006136019,0.001786766,0.002474673,1.9830923e-06,0.0011571348,0.00079521997,0.0010775179,4.1644937e-05,0.0051403046,3.569566e-05,0.024244295,0.0007385886,-0.0012675971,2.2876638e-05,0.007713604,0.00016032982
1224,0.004841432,0.00091817166,0.031511236,0.007940301,0.0033034384,1.9830923e-06,0.00063708425,1.5864738e-05,0.00053431094,1.9830923e-06,0.00254336,1.9830923e-06,0.028807482,0.014340385,0.029225975,0.008961107,0.00084662717,9.9251796e-05
1225,0.0044929534,0.0017927153,0.022049818,0.01799656,0.005019907,0.0074009,0.0013269484,1.9830923e-06,0.0067430437,0.0010748359,0.0026476383,0.0051143947,0.020341875,0.04110932,0.025515169,0.028138267,0.0051180935,0.0010459612
1226,0.0018203557,0.00079521997,0.008209731,0.028838126,0.016528156,0.001227534,0.005659491,4.561112e-05,0.012981355,0.0024213556,0.003237784,0.002044568,0.007784849,0.0049511585,0.005881101,0.018788258,0.0024389764,6.1078026e-05
1227,0.003113322,7.932369e-06,0.0067966916,0.012842505,0.01800545,0.010337859,0.0048446357,0.0022627083,0.010384306,0.0051500904,0.0021930933,0.00012295171,-0.00014149211,6.536183e-06,0.0055531263,0.009369618,0.003553166,1.5269507e-05
1228,-0.00083971024,3.9661845e-06,0.002076473,0.0021338072,0.054723714,0.05760486,0.0018080175,0.00044817882,0.01507026,0.0019989568,0.0023013353,2.5780198e-05,0.00033448078,3.2680913e-05,0.007368356,0.0050328607,0.0084864935,1.5269507e-05
1229,-0.0016410649,1.9830923e-06,0.005205702,0.0052076,0.002800364,0.0016876115,0.002962947,5.9492766e-05,0.003002897,0.0001784783,0.0024787784,0.00016063046,0.006473692,1.6340457e-05,0.013728142,0.012039648,-0.001498335,9.9251796e-05
1230,-9.4369054e-05,2.5780198e-05,0.005285617,0.0014555897,0.009291131,0.0037936552,0.0019281805,1.1898553e-05,0.002191916,0.00048784068,0.00454396,0.0004799083,-0.0010989644,0.00032680912,0.0003976822,0.001431424,0.008994761,0.0013513514
1231,0.0024178997,0.0025046454,0.0038052537,0.00048784068,0.0041141994,0.0002756498,0.0043685734,1.9830923e-06,0.0015201867,0.00022210632,0.0025444925,5.9492766e-05,-0.0005414691,0.00096735504,0.012547225,0.024481272,0.0042250575,0.001267369
1232,0.002654627,2.776329e-05,0.002142068,0.00022210632,0.004851524,0.0024451527,0.0032001734,0.00026771743,0.0032560974,0.007922453,0.002381444,1.983092e-05,-0.00086714886,8.497037e-05,-0.0007621795,0.00033661342,0.007285471,0.00048098946
1233,-0.0004885495,4.1644937e-05,0.0024914034,0.0013425534,0.0023573823,1.9830923e-06,0.022263527,0.008527297,0.0028104186,0.006568001,0.002234131,4.1644937e-05,-0.0022794064,0.0003725624,0.0039984137,0.0009869636,0.0040316833,0.00015269507
1234,0.0043350607,1.1898553e-05,0.0024480782,0.007922453,0.0020491742,1.784783e-05,0.00029814243,1.3881645e-05,0.0012907386,1.9830923e-06,0.0022414625,1.9830923e-06,-0.000834452,1.3072366e-05,0.0040682256,0.00035949005,0.0010791058,7.634753e-06
1235,0.008210376,0.011464256,0.0021416955,7.932369e-06,0.0022012554,5.9492763e-06,0.015128553,0.002651394,0.0012154728,7.932369e-06,0.005077064,0.010427099,0.0011830032,0.0014706411,0.013349131,0.000715712,0.014105986,0.0012444648
1236,0.0079833865,9.122224e-05,0.0021426044,3.3712568e-05,0.004033901,2.3797105e-05,0.008851558,0.006238808,0.0011427999,0.00035497348,0.0028403103,2.3797105e-05,0.0013288185,0.0007124439,0.0012833476,0.0014935178,0.01679102,0.0038173767
1237,0.0109336525,0.0006603697,0.005685959,0.00046007737,0.0058235936,0.0008923915,0.0015809238,0.0021338072,0.0025544018,0.0002042585,0.0026518703,5.9492763e-06,0.010850551,5.8825644e-05,-0.000750348,0.00074185675,0.009875628,9.9251796e-05
1238,0.009046778,0.051580228,0.0018811338,5.9492763e-06,0.0029987656,0.00061872473,0.003050059,0.00032522713,0.00070627034,1.1898553e-05,0.001997918,0.00079521997,0.005968595,0.0027321244,-6.4358115e-05,0.00057518407,0.0063756583,4.580852e-05
1239,0.007308081,0.0013425534,0.0014617108,6.940823e-05,0.0026565045,3.9661845e-06,0.006487578,0.009076613,0.0009251386,1.5864738e-05,0.01709038,0.00046800976,0.0016940814,0.0142979,0.0013950169,4.902137e-05,0.02047706,0.0011375783
1240,0.0075117797,0.0022964207,0.004095603,1.5864738e-05,0.0027120821,1.3881645e-05,0.0044436455,8.5272964e-05,0.00028122962,2.1814014e-05,0.0034143925,0.0016023385,0.0016908478,0.008428408,0.0032596588,8.823846e-05,0.014373514,0.00029012063
1241,0.00062310696,8.5272964e-05,0.0014766417,5.9492763e-06,0.007272031,5.750967e-05,0.0022844374,7.932369e-06,0.00040212274,1.784783e-05,0.005024463,0.0014555897,0.00166394,0.0035001258,0.015999973,0.00069937157,0.02578253,0.012032371
1242,0.0072695985,0.007922453,0.0040659867,0.0011025992,0.0032909662,0.002256759,0.009857982,5.552658e-05,-0.00010855496,0.00041644936,0.0053827763,0.00048784068,0.0018364787,0.0007255163,0.0019191056,0.0049642306,0.015603739,0.057023972
1243,0.0016873702,0.0009102393,0.0037866049,0.0017252902,0.0035954397,0.0030380972,0.0022861958,0.00052353635,0.0018104166,6.940823e-05,0.0038067997,0.00014079954,0.0011900831,0.00023203448,0.00061686337,0.00020262167,0.008607197,0.00072530156
1244,0.001746513,3.1729476e-05,0.003324058,0.0071589625,0.002902098,0.012051251,0.0036504567,0.00018641066,0.0017881691,3.9661845e-06,0.0026426315,0.00022210632,0.0013887994,0.0013105046,-0.00012032688,3.5949004e-05,0.004163689,0.0057489695
1245,-0.0019821078,1.9830923e-06,0.0013332628,0.00011105316,0.0020956062,0.003658805,0.0046363175,2.9746383e-05,0.008097872,0.0007476257,0.005194366,1.9830923e-06,0.00043431856,9.804274e-06,0.0036455095,0.0007255163,0.00572691,6.1078026e-05
1246,0.004856333,0.0003787706,0.0017758645,2.1814014e-05,0.0018434413,0.0002776329,0.0069610476,2.1814014e-05,0.00184156,9.91546e-06,0.0028310716,0.0005909615,0.005541185,3.2680914e-06,0.0027383268,7.51661e-05,0.0070126904,7.634753e-06
1247,0.00247591,0.0010589712,0.0014534108,5.9492763e-06,0.0055778585,0.0014496404,0.000816375,3.9661845e-06,0.0012778491,5.552658e-05,0.0021965504,0.00080315233,0.0009528026,3.2680914e-06,0.0042702407,0.0006699587,0.013631343,0.0007711101
1248,0.0010731295,6.940823e-05,0.0012193285,1.9830923e-06,0.004653927,0.0019454134,0.0031263232,8.5272964e-05,0.0032054484,1.9830923e-06,0.005475521,0.00072581175,0.0009881612,0.0018922249,0.0037589967,0.0029543545,0.0005266322,0.0011375783
1249,0.0039411187,1.9830923e-06,0.002837833,5.750967e-05,0.0019598305,0.00017451211,0.0016000867,6.940823e-05,0.0003219694,1.9830923e-06,0.0029261708,1.1898553e-05,0.015352806,0.0031439038,0.001405716,0.00036602622,0.007794152,0.002695068
1250,0.00625477,0.00036687206,0.002310168,2.776329e-05,0.0020812787,0.00079521997,0.0028304458,2.3797105e-05,0.0012526214,5.9492763e-06,0.0046316385,4.3628028e-05,0.009247085,0.0035556834,0.0023652315,6.536183e-06,0.0032057827,3.8173766e-05
1251,0.0025090426,0.00079125375,0.0013894849,1.9830923e-06,0.0019492917,6.5442044e-05,0.0025947988,0.0071589625,0.00033816695,3.9661845e-06,0.004570991,9.320533e-05,0.023694528,0.00077126955,0.0010920316,0.002183085,-0.0004318552,5.3443273e-05
1252,0.0024328083,0.00062070787,0.0054579414,9.717151e-05,0.0019136779,3.1729476e-05,0.0011480153,9.91546e-06,0.0032013804,0.00093007024,0.00462994,1.9830923e-06,0.011282409,0.0023987792,0.0013972819,0.0037288922,0.004037435,0.00028248588
1253,0.0038872957,2.1814014e-05,0.0049052276,0.0025720706,0.0018798597,0.00022210632,0.003455907,9.91546e-06,0.006860569,0.005035071,0.002529502,0.00026176817,0.000846507,3.2680914e-06,0.002927646,0.0014412283,0.004061389,0.0020537486
1254,0.0014702231,1.3881645e-05,0.0022883825,2.5780198e-05,0.002716858,3.9661845e-06,0.0041393638,3.9661845e-06,0.002308473,5.9492763e-06,0.002403468,5.9492763e-06,0.012193793,0.00032680912,0.0015345514,0.0007385886,-0.0010411562,0.00096961367
1255,0.0015886053,5.9492763e-06,0.0021038912,9.91546e-06,0.0032662079,0.00044817882,0.0013937652,7.932369e-06,0.002394691,2.5780198e-05,0.002940148,1.9830923e-06,0.0011699889,9.477465e-05,0.00015349686,0.00018301311,0.007077421,9.161704e-05
1256,-0.00019653141,3.767875e-05,0.002234649,9.122224e-05,0.002892673,4.3628028e-05,0.0019537508,3.9661845e-06,0.0013213605,3.9661845e-06,0.002833724,1.9830923e-06,0.0011812318,6.2093735e-05,0.0006375015,3.2680914e-06,0.0073521277,1.5269507e-05
1257,0.0038001314,1.9830923e-06,0.0022783093,0.00029349764,0.0027220286,3.1729476e-05,0.004204482,1.9830923e-06,0.0036278367,0.00032522713,0.0022722185,0.00015269809,0.0009834636,2.9412822e-05,0.0058055967,3.2680914e-06,0.009250817,0.00051152846
1258,0.004717514,5.750967e-05,0.0018590502,1.9830923e-06,0.0019297414,4.1644937e-05,0.00066170096,1.9830923e-06,0.0025954396,7.932369e-06,0.0022378564,3.9661845e-06,0.0015496407,0.0013464537,0.017522901,0.0032223382,0.007819478,1.5269507e-05
1259,0.0045139343,2.776329e-05,0.0021583252,0.0003034131,0.012213957,0.001786766,0.0041866004,0.0011382949,0.0019743443,0.006375641,0.0035391748,2.3797105e-05,0.0010689348,0.00016994074,0.013216406,0.043844715,-0.0023841308,7.634753e-06
1260,0.0060840175,0.0034386818,0.0033195429,0.004394532,0.0047183707,0.0021576043,0.0023136735,3.966184e-05,0.00218153,0.00046007737,0.0024530888,0.0005850122,0.0012767799,0.00062420545,0.0052657872,0.017183624,0.005707684,0.0010383264
1261,0.009197056,7.53575e-05,0.00089797005,0.0012810775,0.0076225735,5.9492766e-05,0.0027389824,0.0025720706,0.0032763034,0.00072581175,0.0021445751,6.345895e-05,0.0009171013,1.6340457e-05,0.017303705,0.01883401,-0.00072135683,7.634753e-06
1262,0.0037187636,9.122224e-05,0.0022213124,6.940823e-05,0.004004795,1.983092e-05,0.0026183128,0.0043330565,0.0025942028,0.0014932684,0.0021920204,0.00034704112,0.001230685,9.1506554e-05,0.019990057,0.029657928,0.042771064,0.00087036187
1263,0.0045001954,0.00029349764,0.0043497495,8.5272964e-05,0.019421797,0.01799656,0.0018770695,0.0033831552,0.002406314,0.00014079954,0.0019127429,1.9830923e-06,0.0010270067,0.000571916,0.015818,0.07045025,0.019284535,0.00027485113
1264,-0.00046318024,5.750967e-05,0.005819615,0.00014476573,0.004657846,0.0045095515,0.00048080087,5.9492763e-06,0.0015312284,1.9830923e-06,0.0032925904,1.9830923e-06,0.0012520086,0.00016340456,0.007856801,0.005624385,0.067574784,0.25556573
1265,-0.0017496124,4.3628028e-05,0.003960859,0.0014496404,0.0018721484,1.784783e-05,0.004740447,1.9830923e-06,0.00030209124,5.1560397e-05,0.0020765066,9.91546e-06,0.00034978613,3.2680914e-06,0.0012861192,0.004330221,0.005611035,0.00079401437
1266,0.001048103,0.00079125375,0.0038655587,0.0019394641,0.0017899089,6.940823e-05,0.0019545853,3.9661845e-06,0.0038456172,0.0007377103,0.002083838,7.932369e-06,0.0006305892,1.3072366e-05,0.0026480258,0.0024216557,0.008836201,1.5269507e-05
1267,0.0033005103,0.0008289325,0.0029462762,0.003270119,0.0018054806,3.9661845e-06,0.0024763644,0.00028754838,0.00025816262,2.5780198e-05,0.0023267865,0.0006068262,0.0006487854,6.536183e-06,0.0020424128,0.013056025,-0.00042382348,7.634753e-06
1268,0.0037405938,0.0007377103,0.0012635998,0.0007991861,0.0036748163,2.3797105e-05,0.00086677074,3.3712568e-05,0.0006645769,1.3881645e-05,0.0026415884,4.3628028e-05,-0.0009930823,0.00019935357,0.014005184,0.00033007722,0.009021721,4.580852e-05
1269,0.00045690686,0.0003034131,0.0015520565,0.00016856284,0.00196499,5.9492763e-06,0.008377165,0.00067425135,0.0008673221,1.9830923e-06,0.0017331839,3.966184e-05,0.0041862745,6.5361826e-05,-0.0014738739,9.477465e-05,0.008425686,0.00028248588
1270,-0.0028142482,5.9492763e-06,0.0016274266,5.552658e-05,0.003832154,0.0011025992,0.0064291954,0.00048982375,0.00019423664,0.0002518527,0.0046416223,3.966184e-05,0.009995783,0.0005326989,0.002013445,0.00350993,0.008060339,7.634753e-06
1271,0.010884598,0.004394532,0.0016242377,0.00015666427,0.0034180135,0.003982049,0.0054080486,0.0058302907,0.0017669648,0.00051957014,0.004544586,0.0025720706,0.01298617,0.0014379602,0.00062675774,0.0007810738,0.009726479,7.634753e-06
1272,0.002131179,6.940823e-05,0.0014675446,0.0001011377,0.0019775294,0.00062070787,0.0035237372,9.91546e-06,0.007863581,0.0013445364,0.0045293868,0.0043330565,-0.00017985143,0.0027713415,0.0028356016,0.00025164304,0.0014618887,0.0007634753
1273,0.005688533,0.00031134547,0.0015941374,2.1814014e-05,0.0018117279,2.1814014e-05,0.0012977421,0.005941344,-0.00038568676,0.0008507465,0.004791349,0.004941866,0.010741854,0.0042387145,0.0013091862,0.00016994074,-0.0010838555,0.00026721638
1274,0.0027448535,7.932369e-06,0.0015918724,9.518842e-05,0.003407281,0.0011640751,0.005073905,0.00018641066,0.002028793,1.983092e-05,0.00237751,5.9492763e-06,0.0009314362,9.804274e-06,0.0042249262,0.00051309034,-0.0017410042,1.5269507e-05
1275,0.004901834,8.5272964e-05,0.009497706,0.0011720074,0.0017499812,1.3881645e-05,0.003511101,0.00027168362,0.00031720102,0.00017054593,0.005032897,0.0003272102,0.012238158,0.00080721854,0.004468918,3.5949004e-05,-0.0006157728,2.290426e-05
1276,0.0025704429,7.932369e-06,0.015512396,0.0009776645,0.0017927103,5.9492766e-05,0.006157279,0.00079125375,0.0008459538,7.53575e-05,0.004451543,0.00048982375,0.0125322435,0.008101598,0.000540033,3.2680914e-06,0.083767876,0.0077874484
1277,0.006611064,0.00014476573,0.014239874,0.024288913,0.0018146224,9.91546e-06,0.001671344,0.00029746382,0.0017712861,0.0001011377,0.0041306317,7.932369e-06,0.0070250276,0.020517077,0.00417313,3.9217095e-05,0.04782579,0.06776607
1278,0.0065428168,0.0014496404,0.008222435,0.016068995,0.0024429206,3.9661845e-06,0.0051368475,3.9661845e-06,0.00029233098,3.9661845e-06,0.0044190884,0.0049160854,0.002319267,0.0031961934,0.004582092,6.862992e-05,0.03324737,0.06646053
1279,0.0024764836,0.0007991861,0.0055784024,0.000688133,0.0017425902,3.9661845e-06,0.00015473366,0.0003034131,0.0041763783,8.328987e-05,0.0039907694,0.005039037,0.00073440745,6.536183e-06,0.001097545,3.5949004e-05,0.0069198487,6.1078026e-05
1280,0.00024370849,0.0001011377,0.009419147,4.759421e-05,0.002072569,0.0011382949,0.0021986067,0.0012810775,0.010822952,0.0049775615,0.0044115186,0.0019394641,0.0005295295,9.804274e-06,0.0043434203,6.536183e-06,0.007518965,3.0539013e-05
1281,0.0010629743,9.91546e-06,0.010318752,0.014248517,0.0019599982,5.9492763e-06,0.001164496,5.354349e-05,0.002390325,0.0039939475,0.0050573945,0.00046007737,0.00080877356,0.0003072006,0.00033472478,1.6340457e-05,0.097549416,0.009299129
1282,0.0022641346,2.1814014e-05,0.010322373,0.018149259,0.0050987415,0.00067425135,0.0026336908,0.000128901,0.00046642125,3.1729476e-05,0.0027492344,0.00029151456,0.0009783637,0.00035622195,0.002269715,0.0005784522,-0.005271432,0.01888838
1283,0.001983516,0.00012096862,0.002024483,7.932369e-06,0.01250077,0.00029548074,0.0019980073,7.932369e-06,0.00042174757,1.983092e-05,0.0023952723,4.3628028e-05,0.0013836883,0.0013660622,-0.00042766333,0.00020262167,0.007906261,0.034104444
