,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
841,0.01406616,0.00014706411,0.013580073,4.902137e-05,0.0069922805,1.3072366e-05,0.0036846995,9.804274e-06,0.0044382215,4.1314754e-05,0.0050640516,0.0009502393,0.0151422545,0.0036416005,0.004962273,6.1583937e-06,0.015232503,0.0022417053
842,0.0019018203,2.9412822e-05,0.0049198903,0.000104578925,0.0026097,3.2680914e-06,0.012510251,0.001326845,0.0041313767,1.7706323e-05,0.019261528,0.00015345479,0.010506928,0.0029687602,0.023638181,0.068358175,0.028055564,0.00023746878
843,0.0068953335,0.000104578925,0.0037383921,0.00033007722,0.0039708316,7.189801e-05,0.004206203,3.2680914e-06,0.012448072,0.0017057091,0.019010369,0.0017824365,0.0098496005,0.002956956,0.014878757,0.001625816,0.013852477,0.014485595
844,0.0019221604,1.6340457e-05,0.0042165257,1.6340457e-05,0.0027934313,9.804274e-06,0.013963576,1.3072366e-05,0.0089930445,0.006480514,0.0055142045,0.0028389138,0.00086659193,0.0005902108,0.0046846718,0.0008375416,0.03463553,0.10543614
845,0.022397757,0.0022843957,0.023916457,0.016386209,0.014028192,3.2680914e-06,0.0043360107,0.007621189,0.0035307407,1.1804215e-05,0.004710432,4.1314754e-05,-0.0037420765,0.0014401142,0.0014896281,6.1583937e-06,0.032761887,0.08645763
846,0.0071225017,0.0033530616,0.044215817,0.044736903,0.03319183,0.000859508,0.0025006644,9.804274e-06,-0.00067326427,5.9021077e-06,0.0026351176,5.9021077e-06,0.0004601851,0.00074366556,0.0029177368,0.0007020569,0.031446114,0.0062026842
847,0.00060783327,0.0026961754,0.052210454,0.018507201,0.005574405,9.477465e-05,0.002038505,6.536183e-06,0.0011095256,0.009868324,0.04573859,0.112140045,0.0029089525,5.9021077e-06,0.0045767054,0.0008252248,0.02503331,0.014086648
848,0.031970114,0.0634598,0.03063767,0.00082029094,0.0031259656,3.2680914e-06,0.0020331629,9.804274e-06,0.074656576,0.0467683,0.0049142987,0.00079678453,0.010054283,0.0035471667,0.0064311884,6.1583937e-06,0.007668391,9.498751e-06
849,0.024087444,0.0031635123,0.0076650493,0.0033530616,0.004077047,6.536183e-06,0.0021432415,3.2680914e-06,0.0419966,0.025868937,0.015670713,0.03798006,0.01495377,0.0030513897,0.08101518,0.02699224,0.017076239,0.008966821
850,0.026148587,0.0006699587,0.031571094,0.0006699587,0.03930378,0.080159746,0.0023658983,0.0011209553,0.06660023,0.06397294,0.0060597546,0.012270481,0.049193982,0.008422308,0.09029735,0.055813525,0.0090473145,9.498751e-05
851,0.0022664666,0.000101310834,0.007566545,3.2680914e-06,0.006656736,0.009559168,0.002567336,0.00088238466,0.033544898,0.11274796,0.07727042,0.06864151,0.016453087,0.0020716398,0.007731259,0.0006651065,0.0073562115,9.498751e-06
852,0.009687275,3.2680914e-06,0.0034447797,0.00038236668,0.011854202,0.012922033,0.010400776,0.0037811818,0.009340838,0.11291322,0.01347388,0.00011804215,0.006904319,0.006138192,0.015738152,0.0030853553,0.0057380944,0.024373794
853,0.0023806393,9.804274e-06,0.0026756264,9.804274e-06,0.0039838552,0.00029086013,0.013753351,0.0009869636,0.11771688,0.12360784,0.031205434,0.00017116113,0.022084206,0.014631324,0.008172166,0.00094223424,0.032907516,0.005860729
854,0.0066581964,0.00058825646,0.004953239,9.477465e-05,0.01012215,0.041874055,0.0026053116,0.00042158377,0.10956663,0.073422216,0.0067979395,1.7706323e-05,0.0076244175,5.9021077e-06,0.0010907724,0.0023217145,0.0015263408,0.00019947377
855,0.0019148588,3.2680914e-06,0.0041962005,0.00027451967,0.0066594183,0.0010163764,0.001143001,6.536183e-06,0.003377229,0.00066693814,0.0041077062,0.0006846445,0.014212728,0.0014991354,0.014354646,0.007223796,-0.0003349036,0.0010923564
856,0.0020658672,9.804274e-06,0.004192304,3.2680914e-06,0.0044828057,0.00032680912,0.0007621236,0.00032680912,0.004936844,0.0029687602,0.023253877,0.0135099245,0.0138865635,0.00856986,0.027564928,0.015266659,0.007879645,0.0057087494
857,0.0028806627,0.000101310834,0.030093644,4.2485186e-05,0.0066545308,0.0020164123,0.026982456,0.027373534,0.06862554,0.019553682,0.024630103,0.0043380493,0.008027963,0.00067874236,0.0030142218,0.001970686,-0.0015698522,0.0009498751
858,0.0024535358,6.536183e-06,0.015342105,0.0030948825,0.0060831904,3.2680914e-06,0.017143026,0.0069544986,0.00370726,0.0011981279,0.0016685687,5.9021077e-06,0.01289092,0.004149182,0.0010399893,0.0007328489,0.0001707077,0.00095937384
859,0.002449423,3.2680914e-06,0.006434325,0.0009902316,0.0045032203,0.00066015444,0.018065028,0.002571988,0.00552471,5.9021077e-06,0.0011155792,0.0010682815,0.008287489,0.0003010075,0.0015943237,0.0006281562,0.0021516085,1.8997502e-05
860,0.019190907,0.017248986,0.04080556,0.080159746,0.0056987405,9.804274e-06,0.00509334,0.005467517,0.034271806,0.014631324,0.0035616048,2.9510538e-05,0.00040540844,2.360843e-05,-0.0055610836,0.0012316788,0.0290481,0.0043979217
861,0.04040715,0.014340385,0.006325979,0.00607865,0.022515476,0.010006895,0.002069734,0.00020588975,0.0066172928,0.0006079171,0.0043675937,4.1314754e-05,0.010658689,0.0017824365,0.008156292,0.025169356,0.008955613,0.038821395
862,0.019846663,0.0030948825,0.0072015636,3.2680914e-06,0.0038978457,3.2680914e-06,0.0024787262,0.0027680735,0.03370188,0.059617188,0.0041329786,5.9021077e-05,0.00718084,0.0011036941,0.004424613,0.0028698116,0.02601187,0.045973953
863,0.010828212,0.0010392531,0.004774932,0.00065361825,0.0063877106,1.6340457e-05,0.01968139,0.09588907,0.0024253428,0.0072713965,0.012428809,0.0015758628,0.005837336,5.9021077e-06,0.0022443533,0.0011269861,0.026320487,0.054285362
864,0.002779007,0.00065361825,0.007745225,0.0006568864,0.006072432,0.0003398815,0.037131432,0.0637866,0.0055367947,0.013763715,0.011075988,0.0012571489,0.00744199,7.082529e-05,0.0031995773,6.1583937e-06,0.017756179,0.0017382714
865,0.0066290796,0.0016144371,0.00681277,0.0009216018,0.0062853694,0.0006699587,0.009773452,0.00029412823,0.007844731,0.0036593068,0.012225401,0.0012158342,0.008926585,5.9021077e-06,0.0046997406,6.1583937e-06,0.033092692,0.09357219
866,0.022935092,0.0153763695,0.003837619,3.2680914e-06,0.0019586086,6.536183e-06,0.004076246,4.2485186e-05,0.00801073,8.262951e-05,0.00962849,0.00061381917,-0.0012914985,0.00087941403,0.008100428,2.4633575e-05,0.029001608,0.006677622
867,0.003096193,0.0014706411,0.025944058,0.010006895,0.0019387603,0.0029412822,0.011919644,9.804274e-06,0.003969431,1.7706323e-05,0.0041811652,0.00093843514,0.025250137,0.13602588,0.0068383515,0.0022601306,0.0067975074,0.0008928826
868,0.0024868548,3.2680914e-06,0.032470737,0.031406358,0.01834485,0.00058498833,0.0032691061,0.00088238466,0.0025265366,0.00021837799,0.01342294,0.0037006214,0.04988578,0.0068287384,0.009873763,0.000117009484,0.00061286986,6.649126e-05
869,0.0022550523,6.536183e-06,0.034939114,0.0020000718,0.007108897,0.030435735,0.005274225,0.00020915785,0.032024518,0.0068287384,0.0048854984,3.5412646e-05,0.013264902,1.1804215e-05,0.00454928,6.1583937e-06,0.002189353,0.00024696754
870,0.0024388433,6.536183e-06,0.01696245,0.00033007722,0.005993068,9.804274e-06,0.0020596571,0.0003398815,0.007863849,0.00030690958,0.0026190206,0.00010623794,0.018360063,5.9021077e-06,0.0069913417,6.1583937e-06,0.0049189776,9.498751e-05
871,0.026602864,0.031406358,0.0024403445,9.804274e-06,0.014752448,9.804274e-06,0.0020229183,0.0005915245,0.0020990968,5.9021077e-06,0.004256293,5.9021077e-06,-0.0013382509,0.00018296533,0.00821377,6.1583937e-06,0.0055032372,0.00027546377
872,0.011186957,0.00038563478,0.0047938116,0.004045897,0.0026257038,4.5753277e-05,0.008181807,0.00033661342,0.0015461445,5.9021077e-06,0.004297342,0.00027149695,-0.0009506047,8.262951e-05,0.052957647,0.03684567,0.0084466785,9.498751e-06
873,0.0019299537,9.804274e-06,0.004231531,9.804274e-06,0.0022755861,6.536183e-06,0.0010061152,3.2680914e-06,0.003290832,7.082529e-05,0.0047202,0.0018178491,-0.00094509125,1.1804215e-05,0.056039006,0.015500678,0.007196173,8.5488755e-05
874,0.0020889193,2.6144731e-05,0.003010925,1.6340457e-05,0.0027261376,2.6144731e-05,0.002359245,9.804274e-06,0.015473515,0.000655134,0.024739575,0.013934876,0.013778679,0.0006079171,0.025007144,0.000117009484,0.00894095,0.0024316802
875,0.0021907538,1.6340457e-05,0.0029755123,9.804274e-06,0.0026612282,0.00011111511,0.0061310157,0.0035589514,0.0030334294,5.9021077e-06,0.004560638,1.1804215e-05,0.020081311,0.023679256,0.0012280568,6.158394e-05,0.0064300597,0.00018047627
876,0.0071136653,0.0009052613,0.006197486,0.0006340097,0.0011533499,3.2680914e-06,0.015660089,0.05667524,0.013657004,0.005902108,0.029509444,5.9021077e-05,0.0037726015,5.9021077e-06,-0.0037186295,1.2316787e-05,0.005548656,0.00020897252
877,0.0023297668,0.001035985,0.0015382059,3.2680914e-06,0.01836443,0.006464285,0.015078962,0.04236427,0.055849195,0.004644959,0.09734143,0.027061164,0.010571569,0.0039189993,0.008950666,0.0023832985,0.004290357,9.498751e-06
878,0.019185454,0.0006764949,0.003614109,9.804274e-06,0.006408304,1.6340457e-05,0.007075805,0.028569654,0.031619906,0.03004763,0.09252839,0.033423636,0.010245666,0.0012158342,-0.0013570897,0.0006219978,0.0011372417,9.498751e-06
879,0.0046868175,0.00032680912,0.0072316118,0.011974286,0.0056165755,6.536183e-06,0.026578605,0.11218704,0.045632213,0.17438957,0.087882295,0.02179058,0.037891753,0.045416716,-0.0005592555,6.1583937e-06,0.028452322,0.00018047627
880,0.020789534,0.0008627761,0.025397126,0.006464285,0.006491065,3.2680914e-06,0.01334906,0.0011536363,0.04151672,0.0043793637,0.027898375,0.036392394,0.009906732,0.015729116,0.0040349923,0.0006219978,0.03813237,0.008045442
881,0.0020605028,3.2680914e-06,0.003697347,6.5361826e-05,0.0029768944,0.00033334532,0.004964102,0.001035985,0.0037640035,0.0006846445,0.0072122253,0.004869239,0.0031565651,3.5412646e-05,0.01973588,0.00012316788,0.03001915,0.00016147876
882,0.0037305355,3.2680914e-06,0.0026648752,6.536183e-06,0.00412336,4.5753277e-05,0.002465915,3.2680914e-06,0.01556316,0.005317799,0.016235668,0.029982707,0.0026317611,5.9021077e-06,0.009513639,0.0016442912,0.019361049,4.7493755e-05
883,0.010329083,0.0021928893,0.004046928,0.00036275815,0.06830242,0.006987179,0.0071668886,0.0025295026,0.0046179593,1.1804215e-05,0.09473838,0.036032367,0.009160794,0.002467081,0.015165038,0.028574947,0.0006097108,0.0011018551
884,0.061273992,0.006500234,0.0028468706,3.2680914e-06,0.006632179,0.00321907,0.0063395277,0.00012418747,0.0034036934,9.443372e-05,0.019489903,0.0075428938,0.0131452605,0.0016053732,0.0049677007,0.0005357803,0.08030261,0.016461335
885,0.013808891,0.0010523254,0.004068572,4.5753277e-05,0.0098795295,0.010559203,0.0018802918,0.0004608009,0.0036435425,6.492318e-05,0.0024601147,5.9021077e-06,0.013257027,0.0027031654,0.015278749,0.004551053,-0.002387926,3.7995003e-05
886,0.018740416,0.00034641768,0.006427001,0.004869456,0.05967921,0.006500234,0.0064630806,0.000104578925,0.0032705963,1.1804215e-05,0.007028781,0.0008321972,0.013879098,0.013934876,0.010179296,0.00027096932,0.010558933,0.0009783714
887,0.011220902,0.00033661342,0.013842378,0.012539666,0.016200542,0.00033661342,0.0017997473,6.536183e-06,0.00015896559,1.7706323e-05,0.006095361,0.0017470239,0.09770748,0.027061164,0.003940072,0.0012439956,0.017421052,0.0055377716
888,0.0034562945,0.00033661342,0.054297622,0.077225,0.007389933,0.00034641768,0.016323823,3.2680913e-05,0.006428018,5.9021077e-06,0.003044378,1.7706323e-05,0.01996211,0.0019063808,0.006703127,0.003048405,0.028611347,0.03810899
889,0.017525285,0.0021373318,0.018716726,0.005261627,0.0068381727,0.002686371,0.022410464,0.014984199,0.0073405653,0.0005902108,0.017069623,0.01240623,0.020931557,0.0012748552,0.004790485,0.0015026481,-0.0007292479,8.5488755e-05
890,0.0020283759,6.536183e-06,0.02873573,0.121239655,0.005299002,0.00084643567,0.013212003,0.02015105,0.005441755,0.0012158342,0.036200557,0.01349812,0.07404621,0.11710962,0.005001884,0.0006527898,-0.0017392784,3.7995003e-05
891,0.0022121668,1.9608548e-05,0.015913997,0.00033661342,0.00561893,0.0011307596,0.0040075406,6.862992e-05,0.05061111,0.20260756,0.021302339,0.0018768703,0.01544407,0.000602015,0.006378483,6.1583937e-06,0.0014665425,1.8997502e-05
892,0.02999115,0.035413038,0.010994311,0.00034641768,0.0064846277,0.00081375474,0.014549941,9.1506554e-05,0.043136835,0.016053732,0.009187341,0.0017883386,-0.0058664456,3.5412646e-05,0.0063827895,3.6950365e-05,0.0263931,2.8496253e-05
893,0.06555125,0.058319088,0.0058039166,0.00014706411,0.0025773346,1.6340457e-05,0.004886903,1.3072366e-05,0.003965378,0.00010623794,0.056924377,0.06399065,0.012274116,0.0050403997,0.007784184,0.00027712772,0.015782297,0.023480913
894,0.015018895,0.0055557555,0.0077902414,0.00084643567,0.0056763887,0.0003790986,0.0021902733,0.0007974143,0.0030216575,2.9510538e-05,0.029134128,0.023336934,-0.0029688329,0.001481429,0.0036450513,3.079197e-05,0.010615453,0.021030234
895,0.03714329,0.007987215,0.017464284,0.0021373318,0.007920176,0.0021373318,0.002198372,0.00019935357,0.0036572218,1.1804215e-05,0.0053542703,0.0038186635,-0.0042169914,7.082529e-05,0.0014931932,0.0025680503,0.018720537,0.00053193007
896,0.018381357,0.012291292,0.0027587377,6.536183e-06,0.0022144616,0.00032680912,0.00074579567,3.2680914e-06,-0.00019422174,0.0018178491,0.01846458,0.061848186,0.01752764,0.0040606502,0.0025587156,6.1583937e-06,0.0011954159,4.7493755e-05
897,0.027094066,0.030690646,0.0033665188,3.2680914e-06,0.025963753,0.035413038,0.002601605,9.804274e-06,0.0102467835,0.0026500463,0.004839536,1.7706323e-05,-0.0012008175,1.1804215e-05,0.06398404,0.18014534,0.010288611,0.0047018817
898,0.002434492,0.00038563478,0.007343095,3.2680914e-06,0.031497538,0.007987215,0.008113947,3.2680914e-06,0.0008405745,0.000655134,0.004098747,5.9021077e-06,-0.005892448,1.7706323e-05,0.045242153,0.012581599,0.008738771,0.0013393239
899,0.0030401945,2.2876638e-05,0.06439242,0.058319088,0.0068742633,0.0234747,0.0041861087,9.477465e-05,-0.0023937374,5.9021077e-06,0.0062149726,0.0035412647,0.0006541908,1.1804215e-05,0.06950559,0.29945192,0.013540506,0.00096887257
900,0.035063684,0.0007451248,0.008547831,0.012291292,0.023663849,0.00078434194,0.0010587089,0.00027451967,0.0053959787,0.0011804216,0.017862331,0.054966327,0.0055732653,1.7706323e-05,0.020047285,0.0007328489,0.012405574,0.0009783714
901,0.0073302686,0.0013399174,0.002861429,5.8825644e-05,0.0055628717,0.002107919,0.015382197,0.0054413723,-0.001313746,0.0005902108,0.041002374,0.00079678453,0.018212676,5.311897e-05,0.0089497045,6.1583937e-06,0.008734196,0.0013488226
902,0.016256303,0.00033661342,0.0060483776,0.0234747,0.0038268864,0.00035295385,0.003448788,3.2680914e-06,0.07803598,0.080793954,0.0053608045,5.9021077e-06,0.074574895,0.024765244,0.0020870715,1.8475183e-05,0.008266851,0.00096887257
903,0.0033266246,0.00033007722,0.004699383,2.2876638e-05,0.0036171675,1.9608548e-05,0.0023280978,1.3072366e-05,0.09311196,0.027061164,0.0017265864,0.0007023508,0.01811736,0.0018768703,-0.0010940544,6.1583937e-06,0.0040834397,1.8997502e-05
904,-0.0013177097,0.0021373318,0.0033052303,0.0003431496,0.0063998103,0.0010555935,0.0201337,0.033537153,0.022118628,0.031735633,0.0024002679,7.082529e-05,0.011537306,0.0017883386,0.051012196,0.014084247,0.028866813,9.498751e-06
905,0.00044253469,0.0012418748,0.006304074,0.0012418748,0.013601512,0.012513522,0.0029786192,0.0016438499,0.022600085,0.026122728,0.002977509,4.721686e-05,-0.00035704672,0.00051348336,0.012262277,0.004360143,0.013016179,0.0018997502
906,0.0016400516,3.2680914e-06,0.001648698,3.2680914e-06,0.006185055,3.2680914e-06,0.023672562,0.035432648,0.054435194,0.008428209,0.0018586516,5.9021077e-06,0.018443689,0.0018355554,0.025355957,0.018013302,0.078743145,0.03126039
907,0.0016816407,3.2680914e-06,0.0051532723,0.00035295385,0.0011516213,0.0035949005,0.017669477,0.012922033,0.00833717,0.0011686173,0.019065324,0.011674369,0.013311513,0.0006197213,0.02693861,0.04350905,0.06701456,0.01581542
908,0.0032980293,0.00035295385,0.00402968,1.6340457e-05,0.018581778,0.0044446043,0.0084633455,0.00016994074,0.029297397,0.00066693814,0.047654007,0.040618304,-0.0022660196,1.1804215e-05,0.0066022165,0.0001046927,0.059899107,0.0486716
909,0.0019734502,0.00033007722,0.003925372,3.2680914e-06,0.02026537,0.007902245,0.0024007633,0.00058172026,0.010372132,0.0011922257,0.0056184866,0.014843801,-0.0012541488,1.1804215e-05,0.014282294,0.0012378371,0.00028710067,0.0005224313
910,0.0030198097,0.00035949005,0.0071307905,3.2680914e-06,0.009101599,0.003617777,0.0059559755,0.0020164123,-0.005518526,0.0014401142,0.008897383,0.0117569985,0.0051671937,1.1804215e-05,0.0088885315,0.0006281562,0.019649431,0.008786345
911,0.0026739687,3.2680914e-06,0.020940874,0.0013464537,0.013771981,0.0013464537,0.0027542524,3.2680914e-06,0.0062019527,0.00016525901,0.005018521,5.9021077e-06,0.017655365,0.0007495677,0.0016860664,0.0010961941,0.06545271,0.46187675
912,0.003420949,3.2680914e-06,0.002523709,0.0018856887,0.0027247965,0.0020490934,0.013887864,0.0006895673,0.007457331,0.0008321972,0.0028217994,4.1314754e-05,0.032766514,0.00079678453,0.005978383,0.0057642567,0.040045008,0.017202238
913,0.0018615723,3.2680914e-06,0.003669966,0.00013725983,0.0045909584,0.0018856887,0.002639208,1.6340457e-05,0.0046908855,0.00049577706,0.0046859086,0.000655134,0.015270725,2.9510538e-05,0.02106645,0.0005973642,0.0029596537,0.0023176952
914,0.016641438,0.026795082,0.006027911,0.0006895673,0.0069568753,0.026602263,0.000850603,6.536183e-06,-0.0009852052,2.9510538e-05,0.005551327,0.0010977921,0.009271488,5.9021077e-06,0.0018580034,8.6217515e-05,0.00036761165,0.00015198001
915,0.013509363,0.019320956,0.009446774,0.00033334532,0.0062325597,0.0029641588,0.015501428,2.2876638e-05,0.06809011,0.02589845,0.0033218004,8.853161e-05,0.016414568,5.9021077e-06,0.0038262457,0.0012439956,0.032843545,0.012139403
916,0.013354957,0.0039936076,0.0030995347,0.00028105587,0.0037466586,0.00013399175,0.01565443,0.00058498833,0.020566523,0.0018768703,0.011764515,0.0049636727,0.01654733,0.00059611286,-0.00052918494,1.2316787e-05,-0.00095674396,6.649126e-05
917,0.0016233325,9.804274e-06,0.00042579696,3.5949004e-05,0.0019116104,3.2680914e-06,0.002589941,0.0074251033,0.04973352,0.06399065,0.005288478,0.0011332047,0.004282996,0.007306809,-0.004356973,0.0006219978,0.0024668425,9.498751e-06
918,0.0021826923,3.2680914e-06,0.004216749,0.00011111511,0.026255965,0.042361,0.0022518747,0.0024543365,0.034975976,0.023336934,0.004653573,0.0035412647,-0.0011281371,4.721686e-05,0.001121778,1.2316787e-05,0.009718046,0.0017097752
919,0.013159886,0.00033334532,0.003637541,0.00012418747,0.02072823,0.009546095,0.0167255,0.058207974,-0.009433463,0.0038186635,0.02797762,0.0038245658,0.0110882595,1.7706323e-05,0.02554012,0.10212465,0.003980845,0.0007978951
920,0.003451854,9.804274e-06,0.005426783,6.536183e-06,0.015604734,0.0035197344,0.009792168,9.804274e-06,0.00466758,0.0060437582,0.005995758,0.0025674168,0.0061388314,0.0018001428,0.00019342452,0.0064232047,0.0072841346,0.0028116303
921,0.007422924,0.0001143832,0.018564377,0.032285474,0.007527679,0.028465075,0.017050833,9.804274e-06,0.013671547,0.002915641,0.007926393,0.0020421292,0.011944786,0.037006214,-0.0006702766,0.0052038427,0.030523852,0.01581542
922,0.00714463,0.006588472,0.007778432,0.006588472,0.0064035654,0.01914121,0.0060756803,3.2680914e-06,-0.001580134,2.360843e-05,0.0060240477,0.00011214004,0.029709682,0.040618304,0.04184345,0.33157408,0.0060103983,1.8997502e-05
923,0.011639178,0.009546095,0.014588643,0.0035197344,0.007945597,0.0041537443,0.0016808659,1.6340457e-05,-0.0052912384,5.9021077e-06,0.0032395124,2.9510538e-05,0.021529816,0.017676812,0.0024094582,6.1583937e-06,-0.002635762,2.8496253e-05
924,0.014716715,0.0010131083,0.0046872906,0.005013252,0.0125413835,9.804274e-06,0.0016961619,0.00032680912,0.01784581,0.001918185,0.0025127642,0.00059611286,0.00711412,0.02481246,0.0076233484,0.0076240916,0.0038499981,0.000113985014
925,0.0050104856,0.0011340277,-0.0023788624,0.00046406896,0.005912125,6.536183e-06,0.0025615469,1.6340457e-05,0.005823165,0.00064923184,0.003914751,5.9021077e-06,-0.00029982626,0.00041904964,0.006113991,0.0012316788,0.06614174,0.00012348377
926,0.00572823,0.005013252,0.0060417242,0.0015523434,0.0011431575,3.2680914e-06,0.0025158413,0.00035949005,0.007960111,1.1804215e-05,0.08217898,0.119246185,0.017284863,0.00021247588,0.0047128946,1.2316787e-05,0.055566028,0.097476184
927,0.0046079457,0.00046406896,0.010379311,0.001607901,0.0037296712,3.9217095e-05,0.009270657,0.011974286,-0.0021656752,1.1804215e-05,0.0640848,0.0144247515,0.011262864,0.00061381917,0.030990124,0.037633944,0.071408644,0.039856758
928,0.0055471957,0.003075274,0.020523459,3.2680914e-06,0.0013204813,3.2680914e-06,0.014496308,0.006464285,0.043759674,0.09787465,0.016571704,0.009626337,0.0014092401,1.1804215e-05,0.029296152,0.010592437,0.065812185,0.03909686
929,0.0020508617,1.3072366e-05,0.004930366,0.00033007722,0.007912755,0.017294738,0.0020504259,0.0012614833,0.006762922,0.0057132402,0.007653814,0.05575131,0.01082471,0.0011568131,0.024279736,0.01844439,0.0015595704,0.00092137884
930,0.0016082674,3.2680914e-06,0.0056628324,7.51661e-05,0.036388934,0.027677465,0.013609253,6.536183e-06,0.047736645,0.00079678453,0.0036676675,0.0007082529,-0.0053652823,5.9021077e-06,0.022624351,0.0043108757,0.020490125,0.00010448626
931,0.005807519,5.8825644e-05,0.0012588985,3.2680914e-06,0.0112425685,0.023085797,0.003443066,6.536183e-06,0.0019789785,5.9021077e-06,0.011410993,0.016455077,0.0024211332,2.360843e-05,0.023017399,0.041119598,0.005220428,0.008890831
932,0.021285057,0.027677465,0.021347973,0.023085797,0.006340593,0.0006830311,0.0014484376,1.3072366e-05,0.0056633353,0.007306809,0.09467441,0.0372482,0.0030477345,1.1804215e-05,0.027601175,0.0050252494,0.03281443,0.0054807793
933,0.009986669,0.0006830311,0.008450214,0.000679763,0.0067017972,0.000679763,0.0023719817,4.5753277e-05,0.004640758,0.0021837798,0.03513444,0.0018237513,0.0070794076,0.0004898749,0.0036871247,6.1583937e-06,0.01279965,0.0005889225
934,0.004966423,0.0026210092,0.0065080933,0.0026210092,0.0062743127,0.0016601904,0.009346325,0.00028759203,0.008277267,2.9510538e-05,0.017445207,0.0017942407,0.000523597,8.853161e-05,0.0084570125,0.00475428,-0.0009600073,1.8997502e-05
935,0.0024548322,0.0026014007,0.0047248043,0.00050001795,0.005586803,0.002967427,0.002094537,0.00013072365,0.005207598,2.9510538e-05,0.0027948022,1.1804215e-05,0.00012168288,0.0002360843,0.004766904,1.8475183e-05,-0.0021677762,2.8496253e-05
936,0.005834669,0.0017745736,0.0065226294,0.0040001436,0.004608065,0.0026014007,0.010654505,0.004869456,0.0023130178,0.00064923184,0.0021748468,5.9021077e-06,0.024854325,0.05345539,0.0042328313,1.8475183e-05,0.00423868,2.8496253e-05
937,0.0026943088,0.00050001795,0.010345209,0.026046688,0.004347563,0.00050001795,0.0021100678,3.2680914e-06,0.0060514063,0.0018709681,0.004574064,0.0006256234,0.023621537,0.038263366,0.004301913,3.079197e-05,0.0005431175,0.00095937384
938,0.0030816793,0.0040001436,0.057236392,0.13208644,0.028305471,0.060420472,0.0024441257,0.0019608547,0.0052345395,5.9021077e-06,0.018212438,0.0012748552,0.0054554567,0.0025674168,0.005986266,9.237591e-05,0.0021051466,9.498751e-06
939,0.049435616,0.13208644,0.034153458,0.060420472,0.005925715,0.00035949005,0.0044417195,0.00321907,0.03787604,0.011674369,0.0042969547,5.9021077e-06,0.002924256,1.7706323e-05,0.004110869,0.005179209,0.0070173293,9.498751e-06
940,0.020069093,0.010268343,0.006583173,0.0009836955,0.012073606,6.536183e-06,0.017762352,0.121239655,0.029682517,1.1804215e-05,0.005909756,5.9021077e-06,-0.0062405095,0.0005902108,0.06505608,0.009878064,0.026411578,0.15751779
941,0.0028366894,0.00035949005,0.0072838254,3.2680914e-06,0.005572051,0.0009836955,0.015721388,0.0009836955,0.009437323,1.1804215e-05,0.0041440465,0.002951054,0.057006795,0.011166788,0.0118139535,0.0028020693,0.04788296,0.07726284
942,0.009370074,0.00033334532,0.0043912344,8.497037e-05,0.004803896,0.00032680912,0.0020946898,0.0004150476,0.0058404505,0.0045564272,0.011560757,0.0069172704,0.053151928,0.055426694,0.010664411,0.004858973,0.04349631,0.035240367
943,0.011686325,0.0006634225,0.0026316456,3.2680914e-06,0.0041718185,0.00032680912,0.0019462891,0.0003725624,0.002002269,5.9021077e-06,0.0014288276,1.7706323e-05,-0.0056268647,0.00010623794,0.033457763,0.0018536765,0.050107375,0.01361171
944,0.002581507,0.00032680912,0.0041585453,0.00032680912,0.004866272,0.00033661342,0.0061114244,0.00081375474,0.0063221157,2.360843e-05,0.0018800199,0.000602015,0.02490601,0.016455077,0.010517791,0.000117009484,0.0409189,0.005157822
945,0.00618279,0.0062747356,0.005446557,0.00083989947,0.009901643,0.0025523794,0.0020108856,5.2289462e-05,0.0030094385,1.1804215e-05,-0.0014109202,0.002791697,0.01584217,0.0011981279,0.008323371,0.0007882744,0.017722234,0.0012633338
946,0.0011952072,0.0011569044,0.0039526634,0.00032680912,0.0014732182,0.00032680912,0.0017003082,0.00032680912,0.0023502707,0.0010977921,0.0031621046,0.0006964487,0.018543847,0.0011922257,-0.0019604117,1.2316787e-05,0.045944348,0.33895344
947,0.0023370385,3.2680914e-06,0.031759877,0.019592207,0.008148789,0.007581972,0.017357226,0.0021373318,0.021757156,0.0030395854,0.0086125545,0.048043158,-0.004431106,0.0006846445,0.0137942955,0.0006219978,0.005786285,9.498751e-06
948,0.009162635,0.00077126955,0.008305777,0.0016994075,0.060995847,0.017079046,0.0068194903,3.2680914e-06,0.0073643625,0.005813576,0.0119888075,0.002850718,0.033627503,0.011863236,0.025517471,6.1583937e-06,0.029471934,0.00032295752
949,0.0015696585,0.00032680912,0.004462529,0.0005098223,0.006860554,0.004379242,0.021138776,0.007987215,-0.011913002,0.004656763,0.0011867918,4.721686e-05,-0.0011858046,0.0006846445,0.06478108,0.19277005,-0.004538223,1.8997502e-05
950,0.0017445236,0.00032680912,0.003675457,0.00042485187,0.0053747296,0.0005098223,0.022031818,0.030690646,0.036691844,0.007005802,-0.003522981,2.9510538e-05,-0.011981823,5.9021077e-06,0.078272484,0.049870674,0.0055353343,0.00014248127
