,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
699,0.002053365,3.9661845e-06,0.0063713863,0.005627653,0.0036576223,3.5949004e-05,0.0025169477,5.2289462e-05,0.0068936944,0.003147172,0.005986288,0.001075202,0.0048796684,0.0039903396,0.009190112,0.0014656978,-0.0002969727,2.1116202e-05
700,0.0024843067,1.9830923e-06,0.0030030534,6.536183e-06,0.0020723548,6.536183e-06,0.0022468865,0.001075202,0.0012598634,3.9217095e-05,0.0053441823,0.00034968578,0.011242643,0.020990951,0.0026694834,5.5425546e-05,0.026294768,1.0558101e-05
701,-0.0010860935,5.9492763e-06,0.0020845458,0.00033334532,0.006915016,8.823846e-05,0.0004124567,9.804274e-06,-0.00044447184,1.3072366e-05,0.0047130436,0.00016340456,0.01666592,0.0153796375,0.0003374666,0.00025865255,-0.020161707,0.0031674304
702,0.0031354874,0.0035239547,0.0005450696,3.2680914e-06,0.0056583863,0.000101310834,-0.0014624372,0.0011699767,0.00018540025,3.2680914e-06,0.004058212,2.9412822e-05,0.0041754097,6.536183e-06,-0.009492606,4.3108757e-05,0.066473916,0.017822076
703,0.0013059676,7.139132e-05,-0.000615634,9.804274e-06,0.005473247,3.2680914e-06,0.0057722107,0.008588544,-0.00033527613,3.2680914e-06,0.0020380765,3.2680914e-06,0.0069157034,6.536183e-06,-0.0032107532,1.2316787e-05,0.05978469,0.004888401
704,0.0031878501,0.0036984668,0.0025651827,7.189801e-05,0.004027201,0.00012745557,-0.0003984049,0.0004542647,0.0074848533,2.9412822e-05,0.0036042482,1.6340457e-05,0.0060396343,0.00032680912,0.010017633,6.1583937e-06,0.002164729,0.006292628
705,0.0033581108,3.9661845e-06,0.004921384,0.000643814,0.005961081,3.2680914e-06,0.0019939318,2.6144731e-05,0.0048517585,0.00065361825,0.0033977777,4.5753277e-05,0.00068585575,0.00013399175,-0.018320307,0.0012316788,0.035963815,0.039909624
706,0.0021423697,3.9661845e-06,0.0039614514,9.804274e-06,0.0066385884,0.0015490752,0.003492169,0.023634836,0.0015095472,0.002686371,0.003829673,0.00033334532,0.0035612434,3.9217095e-05,-0.0010973811,0.00014780146,0.07084808,0.032635093
707,0.0021846518,9.91546e-06,0.0021373704,0.00011765129,0.0062309634,2.6144731e-05,0.003810741,6.862992e-05,0.0023043454,0.005176657,0.0010912269,3.2680914e-06,-0.0022490025,3.2680914e-06,0.004964739,0.010198301,0.07067077,0.036488798
708,0.0024621785,3.9661845e-06,0.0019933656,0.00024183876,-0.0060608927,0.0002581792,0.0036038682,6.536183e-06,0.003663987,0.005627653,0.0011603236,3.2680914e-06,-0.0013450235,6.536183e-06,0.0012752414,0.00016011824,0.049253065,0.00020060393
709,0.002252698,1.1898553e-05,0.004873283,0.0004085114,0.005156258,0.0007385886,0.0040645227,7.189801e-05,0.004257083,0.0006045969,0.0037564486,8.170228e-05,0.01599975,2.9412822e-05,0.011059433,0.003688878,0.050305642,0.0025761768
710,0.0029986128,0.0006564035,0.008326776,0.0023497576,0.005950218,0.00033007722,0.00736434,0.000643814,0.0033184886,6.536183e-06,0.005127713,0.000643814,-0.0032380223,5.2289462e-05,-0.00024740398,0.0013979555,0.032952268,2.1116202e-05
711,0.0035374388,1.9830923e-06,0.0012415424,0.0060949903,0.0067912918,0.0043106126,0.0055881813,9.804274e-06,0.0019414723,3.2680914e-06,0.0059808344,9.804274e-06,0.00039042532,0.001075202,0.007850274,0.00065894815,0.065654874,0.052864414
712,0.0018330291,7.734059e-05,0.0033944324,1.6340457e-05,0.0041361656,6.536183e-06,0.0038023144,6.536183e-06,0.0013984144,6.536183e-06,0.004050866,3.2680914e-06,-4.2274594e-05,0.0004150476,0.004436657,0.0005604139,-0.006365385,0.0011191587
713,0.001341477,0.0002498696,0.0025525615,0.0001895493,0.009409463,0.0004509966,0.00390587,6.536183e-06,0.0016759634,0.00012745557,0.002987042,0.00011765129,-0.0003027171,0.0003758305,0.0070871264,1.2316787e-05,0.0021419674,7.390671e-05
714,0.0034491792,0.0005334518,0.0023879334,1.3072366e-05,0.0062834974,1.3072366e-05,-0.00022816658,0.00046733706,0.0018995404,0.00033334532,0.0028458238,0.00029086013,-0.0037700534,0.0006503502,0.007708773,0.00012932628,-0.006278705,2.1116202e-05
715,0.006402187,0.046719667,0.002201803,0.000101310834,0.0035232883,6.536183e-06,0.005148381,0.0035164664,0.0018882751,0.00092486985,0.0040710717,0.0022419107,0.00069721043,5.2289462e-05,0.005153626,0.00013548466,-0.015197631,2.1116202e-05
716,0.002016686,0.0018879038,-0.0013334826,1.9608548e-05,0.003881907,0.0032321424,0.0059762076,0.008647369,0.0023989677,6.536183e-06,0.0047323257,0.0046439576,0.00020341575,1.6340457e-05,0.006684184,0.0012132036,0.004989013,5.2790507e-05
717,0.0034791306,3.9661845e-06,0.0011096373,0.0010817383,0.0028552394,2.9412822e-05,0.008102857,0.0006405459,0.0022830665,0.000643814,0.0037532002,0.0011895852,0.009451583,0.005627653,0.009250909,0.034548588,0.00068369135,6.3348605e-05
718,0.0019398853,0.00020029231,0.011287965,0.00016994074,0.0034199115,6.2093735e-05,0.0031508505,1.9608548e-05,0.0020142794,6.536183e-06,0.0024339706,0.00014052793,0.0022213608,0.004186425,0.001457572,0.001219362,0.0016684793,0.00011613911
719,0.0059430897,0.0013742829,0.012247615,0.001183049,0.0035098996,0.00013725983,0.0038775876,6.536183e-06,0.0011354089,0.00011765129,0.0024669021,3.2680914e-06,0.0010736883,0.0010948105,0.0017361045,0.0002093854,0.025483336,0.014897481
720,0.0051352903,7.932369e-06,0.01231581,0.002862848,0.003829142,0.014033184,0.0077155456,0.0001503322,0.0017393231,0.0022419107,0.0054573566,0.0011209553,-0.00047399104,2.6144731e-05,0.010250047,0.0011824117,-0.013771694,0.0010874844
721,0.004604265,0.0005869953,0.009272523,0.0008791166,0.0040041003,0.0026210092,0.004290834,1.9608548e-05,0.0013608932,0.013490681,0.0065617114,0.0006405459,0.0022627711,6.536183e-06,0.005349502,0.0039906395,0.0031306855,2.1116202e-05
722,0.0036187693,1.1898553e-05,0.008868583,0.01619666,0.0035830345,0.00019281739,0.0041571856,8.170228e-05,0.0020913482,0.0046439576,0.0041436404,5.8825644e-05,0.0031166077,2.9412822e-05,0.0051836073,0.00011085109,-0.009889808,1.0558101e-05
723,0.00500907,0.00010708698,0.006914951,6.536183e-06,0.0035193097,0.00032680912,0.008244902,0.0077780574,0.0011062622,0.0006470821,0.005766794,0.00048040942,0.00097231567,6.536183e-06,0.001592502,3.6950365e-05,0.015092788,0.012997023
724,0.0032133162,1.1898553e-05,0.008359842,3.2680914e-06,0.0041161235,0.0024772133,0.0060115904,0.0007385886,0.001542151,0.0017484289,0.0057972223,1.3072366e-05,0.0033409,0.000643814,0.009046689,0.00028328612,0.013069024,0.0011086006
725,0.0021515936,3.767875e-05,0.010302536,0.00033007722,0.005924536,0.0020490934,0.008158319,0.033092692,0.0016780496,2.2876638e-05,0.002439186,1.9608548e-05,0.0026191026,1.3072366e-05,0.0036398023,1.8475183e-05,0.01125603,0.013144836
726,0.001976326,3.9661845e-06,0.0138909295,0.009977483,0.0037286337,0.00048694562,0.0052148625,0.006898941,0.0020577908,0.0041668164,0.0045295507,3.2680914e-06,0.0012374669,0.0022419107,0.0015702546,0.0004865131,0.015036171,0.0590409
727,0.0020815134,0.00020029231,0.01351466,0.009516682,0.0019165035,0.00014052793,0.0047867,0.0068107024,0.0037213862,0.0021177232,0.008159831,0.00016994074,0.0052042753,0.024223093,0.006380707,0.045769185,0.0116467755,0.002808455
728,0.0009592399,1.784783e-05,0.014010228,0.0061309393,0.005504733,6.536183e-06,0.005962178,1.6340457e-05,0.0018147826,1.6340457e-05,0.008445635,0.00024837494,0.00077807903,5.2289462e-05,0.009394079,4.3108757e-05,0.009066224,0.0011191587
729,0.0039250404,0.020731246,0.0053562894,3.2680914e-06,0.0031269025,4.2485186e-05,0.0028507635,1.9608548e-05,0.0023658872,1.9608548e-05,0.0078918785,8.497037e-05,0.0041564405,0.0047125877,0.029572725,0.02177608,0.002109263,4.2232405e-05
730,0.0032229722,0.00011501934,0.0024964288,1.9608548e-05,0.003576478,0.0007483929,0.004446052,0.00016013648,0.003921002,3.2680914e-06,0.0053596646,1.9608548e-05,0.0051219612,0.0006274735,0.013512999,0.0013733219,0.003453847,8.446481e-05
731,0.0041322634,0.000989563,0.0037547275,0.0018399354,0.00035659783,0.0013137728,0.0040621087,0.00014379602,0.0036212504,0.0022745915,0.0056041926,1.9608548e-05,0.0032217652,5.8825644e-05,0.021121964,0.0026050005,-0.002498936,1.0558101e-05
732,0.004150726,0.0015031839,0.0048622787,3.5949004e-05,0.008262044,0.016941786,0.005709961,0.00024183876,0.001367867,2.6144731e-05,0.007526025,0.006477357,0.0021629483,0.0008039505,0.0031475276,0.00012932628,0.008801602,3.1674303e-05
733,0.0022358373,2.5780198e-05,0.002381444,4.2485186e-05,0.020595646,0.07078032,0.0036576167,1.9608548e-05,0.0034218729,0.00038890287,0.0074061006,0.0005947926,0.0040626824,0.0015490752,0.0033898652,0.00075132406,0.010076027,0.014717993
734,0.0024100393,8.5272964e-05,0.0012430623,3.2680914e-06,0.017546548,0.03939684,0.003463082,3.2680914e-06,0.0014218688,1.9608548e-05,0.0034234077,6.536183e-06,-0.007214159,1.9608548e-05,0.009625226,0.00084985833,-0.010876216,6.3348605e-05
735,0.00355345,0.0036112107,0.001011759,6.2093735e-05,0.018067142,0.10203961,0.003614284,3.2680914e-06,-0.00031760335,0.00011765129,0.0021783262,0.00013399175,0.002018392,6.536183e-06,0.004376158,0.0023093978,0.017802266,0.055461705
736,0.0016317666,4.1644937e-05,0.0034583136,0.0014346921,0.012094742,0.029504329,0.004610844,9.804274e-06,0.0028517246,0.006477357,0.0075244457,0.00096735504,0.0013373643,3.2680914e-06,0.024934828,0.00015395985,0.016786158,0.025339443
737,0.0035656542,2.776329e-05,0.0036007836,0.0001895493,0.009351185,0.0028726524,0.0011661276,0.00033007722,0.004007995,0.0051733884,0.0045427233,0.0016830671,0.0077979714,0.01724245,0.00013846159,8.005912e-05,0.016084759,0.0020905042
738,0.0026429594,3.9661845e-06,0.0019704327,6.536183e-06,0.0080340635,0.0013987431,0.0022154525,6.2093735e-05,0.0020913482,0.000101310834,0.004121229,0.00025491114,0.012739703,0.037011135,-0.0016371012,1.2316787e-05,0.010523813,0.01818105
739,0.0021786094,2.1814014e-05,0.0016998798,3.2680914e-06,0.0063266214,6.536183e-06,0.0022348538,0.0014346921,0.00064760447,6.536183e-06,0.0030837506,0.001035985,0.004786819,0.0045687915,-0.0013189763,6.1583937e-06,0.014460875,4.2232405e-05
740,0.002638936,2.5780198e-05,0.005431354,0.0055655595,0.0041554775,3.2680914e-06,0.0029745325,3.5949004e-05,0.002672553,0.004663566,0.0044905394,1.3072366e-05,0.0056840926,0.0015556115,0.005133465,0.0060906517,-0.0047490746,0.0010663682
741,0.0061401874,0.0038908268,0.007591985,0.0024772133,0.017695358,0.031805065,0.0059211478,0.0088696,0.00283432,0.00013399175,0.0068466663,3.2680913e-05,0.0026074797,0.004663566,0.0028289855,0.002703535,-0.005855158,1.0558101e-05
742,0.0058222413,0.010280349,0.004043035,0.00013725983,0.020437447,0.0065296465,0.0053424314,0.0020490934,0.010018438,0.0022647872,0.010218576,8.170228e-05,0.0026340336,6.536183e-06,0.00118123,0.00036334523,-0.0030438676,7.390671e-05
743,0.0054974854,0.061918087,0.0034322515,4.2485186e-05,0.008461101,0.00046733706,0.00799112,0.0008856527,0.0015103221,4.5753277e-05,-0.0005771667,0.0004085114,0.0036609918,1.3072366e-05,0.003972858,0.015291292,-0.007580586,6.3348605e-05
744,0.006068431,0.0012096862,0.0068887845,0.0006895673,0.004599495,3.2680914e-06,0.003811255,9.804274e-06,0.0054448843,0.0016830671,0.0028229207,6.536183e-06,0.003166005,0.0011634405,0.0022010803,0.00089912553,0.0054866336,0.00076018326
745,0.0056940764,0.0039622183,0.002843842,1.6340457e-05,0.004592968,4.5753277e-05,0.003795512,6.536183e-06,0.004253298,3.2680914e-06,0.0037868768,0.0012026576,0.0041726828,0.0012255342,0.0080268085,0.006534056,-0.010013662,1.0558101e-05
746,0.0065816715,0.0005512996,0.00068009645,6.536183e-06,0.016956752,1.9608548e-05,0.009107582,0.0006895673,0.004688859,0.0004509966,0.0020386577,0.0005228946,0.004564151,1.3072366e-05,0.008902922,7.390073e-05,0.06919484,0.06326414
747,0.0042675287,1.9830923e-06,0.0021648183,0.00032680912,0.00068750046,0.00034641768,0.0012877509,6.536183e-06,0.0045154095,0.00016013648,0.0028525442,0.0013758665,0.013580501,8.170228e-05,0.008830339,0.00036334523,0.045975428,0.042496357
748,0.006797105,0.00020624159,0.012055412,0.0013137728,0.0075273383,0.00039543904,0.004162155,0.00032680912,-0.00021323562,1.9608548e-05,0.0027176887,0.0019281739,0.00318484,0.00033007722,-0.0014825314,4.3108757e-05,0.06813967,0.005131237
749,0.0066996664,5.9492763e-06,0.005304806,0.0064119953,0.0010803621,0.0007745376,0.003616117,6.2093735e-05,0.005159974,3.5949004e-05,0.0033850223,3.5949004e-05,0.0022700578,0.0013072365,0.004982963,0.0007882744,0.013155334,0.0008657643
750,0.0063018426,0.00024193725,0.011057645,0.03939684,0.016283846,0.09000977,0.0067570657,0.0013203089,0.005400181,3.5949004e-05,0.00030198693,3.2680914e-06,0.0011352152,0.00011765129,0.0022947788,1.2316787e-05,0.03620669,2.1116202e-05
751,0.006717317,2.5780198e-05,0.021417923,0.10203961,0.002177557,0.0022451787,0.009789936,0.02547804,0.006214142,9.804274e-06,0.0037997514,0.0010425211,-4.927814e-05,4.2485186e-05,-0.0035258532,6.1583937e-06,0.036234047,0.0010558101
752,0.004750438,0.0016737297,0.008220322,6.536183e-06,0.00065000914,0.0060949903,0.003955111,0.0064119953,0.0015526414,0.0014346921,0.0021031946,1.3072366e-05,-0.0014867932,0.0004085114,0.0078053325,6.1583937e-06,-0.016766947,7.390671e-05
753,0.005288936,7.932369e-06,0.010562219,3.2680914e-06,0.0032355096,4.902137e-05,0.030412138,0.07078032,0.0016120374,0.0015196624,0.003415838,2.2876638e-05,-0.0060212463,3.2680914e-06,0.01953964,0.012255204,0.012029149,0.00044344025
754,0.005532652,0.00064648804,0.0125866905,0.00032680912,0.0052818563,2.6144731e-05,0.008977979,0.03839354,0.0013950765,0.0006372778,0.0038962811,6.536183e-06,-0.0005661398,2.9412822e-05,0.029114619,0.011060475,0.023418881,0.002512828
755,0.0034193322,1.983092e-05,0.0062682033,0.0039936076,0.004674984,3.2680914e-06,0.008372314,0.0028726524,0.0009969473,0.0005228946,0.0027744025,6.536183e-06,-0.004410371,3.5949004e-05,0.007921457,0.0018536765,-0.006791409,0.00017948772
756,0.008140281,0.08102915,0.02152162,0.0484037,0.017124793,0.0059544626,0.003418319,6.536183e-06,0.0015007257,0.0001895493,0.0007753521,0.0013072365,-0.001826182,0.00032680912,0.010896847,0.031925116,0.024683688,0.02218257
757,0.0045587793,2.9746383e-05,0.0069538876,0.0019935358,0.033204198,0.0033138446,0.0067097247,9.804274e-06,0.0012545288,1.6340457e-05,0.011022165,0.008640833,0.0018133372,0.0065721315,0.028116882,0.019183397,-0.0023897141,0.0011402749
758,0.0047126487,0.016477512,0.011681668,0.0065296465,0.007565936,0.00042485187,0.0100026205,0.0036243133,0.0015937984,3.2680914e-06,0.0053640306,0.0013137728,0.008720323,0.0007385886,0.014860988,0.018087203,0.02311603,1.0558101e-05
759,0.005777858,0.000257802,0.005089365,9.804274e-06,0.003699353,0.0010392531,0.0043795407,0.002787682,0.00192675,0.0006405459,0.0057899803,0.017134603,0.0038689673,0.00051962654,0.0018054098,6.1583937e-06,0.014256204,0.054236967
760,0.00550469,0.0010748359,0.0072788224,0.00039870714,0.006009562,0.0017713055,0.0031835586,0.0009019932,0.0034089088,0.00046406896,0.0014178306,0.0005947926,0.004936233,0.004460945,0.0066044778,0.00076364086,0.008097611,0.010632008
761,0.0057543144,0.0024173893,0.0064277574,4.2485186e-05,0.0050949138,1.6340457e-05,0.0034024343,0.0003104687,0.0025737286,1.6340457e-05,0.009432599,0.029504329,-0.00028428435,0.0016536543,0.006218046,0.0029252372,0.0020711832,0.0018159935
762,0.003774792,1.9830923e-06,0.0123620555,0.0027582692,0.006474143,0.00017974502,0.0028854534,8.497037e-05,0.0059989393,3.2680914e-06,0.0097934455,0.0028726524,0.0004800111,0.0013137728,-0.0013815165,2.4633575e-05,0.00016891584,0.00045399836
763,0.005087152,2.9746383e-05,0.008711986,0.00046733706,0.008373221,2.2876638e-05,0.0037974492,0.0005523074,0.0022493005,9.804274e-06,0.010214433,0.015111654,0.0016853511,0.0005947926,0.0005672574,0.00012316788,-0.004121352,1.0558101e-05
764,0.005331211,0.00020029231,0.0030734912,5.2289462e-05,0.005304111,0.00033007722,0.003958024,0.0006895673,0.0044830143,9.804274e-06,0.006839171,0.009598385,0.006261781,0.03839354,0.009839386,0.0013979555,0.0027466118,1.0558101e-05
765,0.004423037,7.932369e-06,0.0038632303,6.536183e-06,0.0044536423,2.6144731e-05,0.006532572,9.804274e-05,0.0071225762,1.6340457e-05,0.0024324208,0.002787682,0.0019668788,0.00088892085,0.008040383,0.0012747876,7.553026e-06,0.00040120786
766,0.0044521764,0.0018779882,0.010628946,1.9608548e-05,0.0065976214,0.00011765129,0.00987757,0.0006895673,0.005306095,0.00032680912,0.0009483099,0.0009019932,0.004014924,2.6144731e-05,0.0035227537,0.0006158394,0.011117948,0.0011297169
767,0.016620323,0.001332638,0.0061505586,0.0058825645,0.0055398177,3.2680914e-06,0.008045971,0.016654193,0.0019408464,0.004460945,-0.0006541163,3.2680914e-06,0.0022893995,6.536183e-06,0.007535368,0.0006527898,0.003845321,0.00038009163
768,0.0024623647,1.983092e-05,0.010083713,0.00034641768,0.00531424,0.0004183157,0.015241794,0.09000977,0.0027616024,0.0043955827,0.0035355687,1.3072366e-05,0.016517505,0.011948142,0.017160535,0.008424683,0.0038850307,0.001351437
769,0.0061454847,0.015652547,0.005460508,0.024079297,0.0071177837,0.0005228946,0.00994844,0.0010621297,0.0041817725,0.006503502,-0.00067192316,0.00032680912,0.014053553,0.0036243133,0.010828242,3.6950365e-05,0.0070545264,0.0027451064
770,0.0034877434,0.0004799083,0.0110998675,0.0022451787,0.0062378626,5.5557553e-05,0.007065572,0.00056864787,0.010424852,0.01871309,0.0062954575,6.536183e-06,0.0045978725,0.0007549291,0.017351687,0.0052962187,0.0013787337,0.00038009163
771,0.0061806366,0.010212924,0.016408749,0.0009346741,0.0066696685,0.0026340815,0.0046389997,2.6144731e-05,0.004595697,0.005192997,0.009481356,0.016654193,0.0041671246,0.00043465616,0.019829914,0.19058998,0.0010229796,0.00048567264
772,0.004917249,1.1898553e-05,0.0072836503,0.0001143832,0.0037813094,7.51661e-05,0.0052935034,3.2680914e-06,0.003719449,2.6144731e-05,0.003639385,0.021546526,0.0053733587,0.0004085114,0.030113071,0.16961448,0.013259221,0.06930338
773,0.0035832524,3.3712568e-05,0.004781209,3.2680914e-06,0.005506387,2.6144731e-05,0.0053551793,3.2680914e-06,0.00013267994,0.0006568864,0.0043447167,0.017667301,0.0019793957,1.3072366e-05,0.025933102,0.0065463725,0.002842147,0.0018054353
774,0.0034838319,1.9830923e-06,0.00969094,3.2680914e-06,0.004575571,1.6340457e-05,0.017904013,0.0018758845,0.0032817125,0.0026929074,0.006778121,0.002434728,0.0051529855,0.0003758305,-0.00398618,1.8475183e-05,0.0053890925,0.005648584
775,0.0057573617,0.0023103023,0.013855867,3.2680914e-06,0.0056162234,0.00032354105,0.00555519,0.0017713055,0.03428845,0.034249596,0.0032361448,4.902137e-05,0.0038989186,6.536183e-06,-0.0034922063,1.2316787e-05,0.0037266575,0.00016892962
776,0.0060645863,0.023805039,0.018302098,0.02715457,0.005500814,0.00040197524,0.005756296,0.00017974502,0.037634254,0.015111654,0.0031716675,9.804274e-06,0.0012190938,3.2680914e-06,0.012014836,4.3108757e-05,-0.0010011792,3.1674303e-05
777,0.004823558,0.0143476715,0.006923437,0.0015654158,0.012343286,0.0019771953,0.0031091422,3.2680914e-06,0.00064349174,0.00040197524,0.0017778426,3.2680914e-06,0.0024322718,0.00034641768,0.0037255734,6.1583937e-06,0.0014435165,1.0558101e-05
778,0.0062555224,0.0031412179,0.020456426,0.0033138446,0.0036268737,6.536183e-06,0.0038056,4.902137e-05,0.0046491027,4.2485186e-05,0.0038234442,6.536183e-06,0.0054564625,0.0058531514,0.00706245,0.01345609,0.008966455,0.0020271554
779,0.003628552,2.9746383e-05,0.006816767,0.0017713055,0.00392629,2.6144731e-05,0.008841805,0.0012451428,0.0015436411,4.5753277e-05,0.0038914531,3.2680914e-06,0.0058540106,0.0036766028,0.028033584,0.051170096,0.0105062425,0.006366535
780,0.0042184293,4.561112e-05,0.006475799,0.00017974502,0.0026704725,0.00054903934,0.0076859817,0.001719016,-0.00044816732,0.00032680912,0.010364279,0.004826971,0.0014872104,9.804274e-05,0.012531534,0.0005604139,0.0065724626,0.0022488756
781,0.00588499,1.1898553e-05,0.007873997,0.0039838036,0.0063999947,0.005696283,0.007501088,0.00038890287,0.0044101775,0.0036766028,0.0028089136,3.2680914e-06,0.0022553056,0.0007745376,-0.007074669,2.4633575e-05,0.008013111,0.0037270098
782,0.0038405731,0.0011045823,0.0037834719,6.536183e-06,0.004066294,0.0010065722,0.005263254,6.536183e-06,0.0014054477,1.9608548e-05,0.004204124,0.00042485187,0.01994674,0.09000977,0.0036749542,3.079197e-05,0.007183615,0.00027451062
783,0.0033000857,1.9830923e-06,0.0055215433,0.00033007722,0.00589001,0.0005261627,0.009249128,0.015549579,0.004433751,0.021546526,0.0047232658,2.2876638e-05,0.0032881498,0.0001143832,0.007598564,4.3108757e-05,0.00630033,0.00020060393
784,0.0045036897,9.320533e-05,0.0050297454,1.3072366e-05,0.003033599,0.00033661342,0.007030897,0.0027713415,0.009214699,0.03054685,0.0020184368,6.536183e-06,0.0026887208,3.2680914e-06,0.010262981,0.00027712772,0.015456378,0.2502481
785,0.005071208,7.932369e-06,0.010019593,1.3072366e-05,0.0032098945,8.823846e-05,0.0076225996,0.000535967,0.0029581785,0.0001143832,0.0030554086,1.9608548e-05,0.0030231327,3.2680914e-06,-0.0069557726,6.1583937e-06,0.0065287035,0.0036214287
786,0.005312644,1.3881645e-05,0.015795417,0.0022059616,0.0054693427,0.0008660442,0.0052665323,2.6144731e-05,-0.00027358532,4.902137e-05,0.0030775666,5.8825644e-05,0.0044073462,0.006343365,0.0016626865,5.5425546e-05,-0.00024966523,2.1116202e-05
787,0.005625643,1.9830923e-06,0.014051177,5.2289462e-05,0.010906076,0.00088892085,0.006157376,0.016392747,0.0007338822,3.2680914e-06,-6.274879e-05,6.536183e-06,0.016831309,0.019690251,0.009653911,0.00022170218,0.009064073,0.0023122241
788,0.003559932,1.5864738e-05,0.014565505,3.2680913e-05,0.0055494066,3.2680914e-06,0.009820767,0.023644641,0.00067931414,3.2680914e-06,0.003244415,0.00033007722,0.011609629,0.004826971,0.0052279085,6.1583937e-06,-0.0001132749,0.00015837152
789,0.0025037006,0.0041803583,0.010609083,3.2680914e-06,0.006461432,0.0004117795,0.003280744,7.51661e-05,0.01265341,0.00279095,0.005401984,0.00011765129,0.0038585216,0.011631137,0.009822562,0.00023401897,-0.0028399639,6.3348605e-05
790,0.0039204806,0.00026375125,0.01412037,3.2680914e-06,0.007409094,0.0013105046,0.0040743947,3.9217095e-05,0.009132922,0.028664429,0.00764142,3.2680913e-05,0.0036290437,0.0017713055,0.017586082,0.00371967,0.0016354993,0.00012669721
791,0.005417697,3.1729476e-05,0.0067432597,0.0026340815,0.0028777253,9.804274e-06,0.0047074184,2.6144731e-05,0.0043480694,1.9608548e-05,0.008174345,0.0023562938,0.0026835054,0.00036602622,0.025813073,0.0075932997,0.008279514,1.0558101e-05
792,0.0031168163,2.1814014e-05,0.008080639,0.0012712876,0.005977696,3.9217095e-05,0.003832914,3.2680914e-06,0.005693555,0.00011765129,0.009103522,0.0019869995,0.0039545745,1.6340457e-05,0.014064074,9.85343e-05,0.008550797,1.0558101e-05
793,0.0047432855,0.021944897,0.017986618,0.0020948465,0.0038359296,2.2876638e-05,0.0073109046,0.0016732628,0.0046488643,0.0012451428,0.010840967,0.0028530438,0.0061590075,0.010902353,0.01680012,0.04601552,0.03592581,0.11838799
794,0.006437555,0.0002498696,0.010290466,0.0048106303,0.004615968,6.2093735e-05,0.007905483,0.0042811995,0.004316598,0.0010131083,0.00865446,0.0018203269,0.0019527674,1.9608548e-05,0.010145053,0.0014903314,0.034169137,0.18627658
795,0.0056371912,4.9577306e-05,0.0041553974,0.0002581792,0.009939259,0.008614689,0.0051388666,0.0283703,0.012545094,0.05227966,0.0036609173,0.0006372778,0.003129974,0.00033007722,-0.0015172362,3.6950365e-05,0.01356823,0.0018899001
796,0.004963875,0.0002022754,0.004266776,7.51661e-05,0.013200825,0.0011307596,0.0076708496,0.010523254,0.0052116513,2.6144731e-05,0.0025709271,0.00043792423,0.0023267716,0.0010196446,0.014105752,0.009065156,0.002152618,0.00017948772
797,0.0036574304,5.9492763e-06,0.005792655,9.804274e-06,0.014193652,0.0005032861,0.0047875717,0.0008660442,0.00022771955,3.2680914e-06,0.0026916265,0.00029086013,0.0036129504,0.0017222841,0.00081688166,4.3108757e-05,0.020576779,0.00032730112
798,0.005778134,0.00041843244,0.0062594935,2.6144731e-05,0.0075433906,6.536183e-06,0.0063151494,2.9412822e-05,0.036155403,0.016065937,0.008144543,0.00038236668,-0.0012474507,3.2680913e-05,0.009074986,1.8475183e-05,0.016816106,2.1116202e-05
799,0.0063426867,3.3712568e-05,0.012583591,0.0018203269,0.007214388,3.2680914e-06,0.0067728087,0.0005653798,0.015050933,0.0028530438,0.009201154,0.0011078829,0.0073049515,0.05227966,0.0021007955,6.1583937e-06,0.01888239,0.006883882
800,0.004793316,1.9830923e-06,0.0056243613,0.00029086013,0.011608785,0.0031569763,0.032598667,0.0003758305,0.005060911,3.2680913e-05,0.005573705,0.0015882924,0.015336171,0.013085438,0.03035757,0.15797512,0.004440006,0.01651287
801,0.0046808943,1.9830923e-06,0.005248606,3.2680914e-06,0.0049801227,7.51661e-05,0.0072983652,0.0020000718,0.0051189065,0.0006372778,0.003933683,0.014660657,0.0022322088,1.9608548e-05,0.019644022,0.0028821283,-0.002559986,0.0014147855
802,0.0038943216,3.767875e-05,0.0042147115,3.2680914e-06,0.0059589874,0.0006144012,0.0071867555,0.0003431496,0.0029962063,3.5949004e-05,0.010558292,0.00014379602,0.003333494,1.6340457e-05,0.0072238445,1.2316787e-05,0.02666029,0.001562599
803,0.007330604,0.016868182,0.0060634837,2.6144731e-05,0.0037226584,0.00023203448,0.004172012,0.0011503681,0.0039183497,6.536183e-06,0.0074947625,0.00048040942,-0.003534481,3.2680914e-06,0.025611863,0.014133514,0.008715201,0.0012880884
804,0.005742751,2.9746383e-05,0.0105425045,0.0015882924,0.003043009,2.2876638e-05,0.0072377473,1.9608548e-05,0.00701946,0.0068891365,0.0009678006,1.9608548e-05,0.0039180964,0.0038073263,0.034752518,0.015814755,0.016871035,0.006472116
805,0.002941534,1.9830923e-06,0.00586807,0.012003699,0.0032270607,9.804274e-06,0.0057315603,0.00034641768,0.009843767,0.02318384,0.010077164,0.0021013827,0.0150114745,0.0028530438,-9.3877316e-05,0.0054193866,0.005225681,0.0033469182
