,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
939,0.00454719,1.9830923e-06,0.012914315,0.00065243733,0.0021244213,0.00065361825,0.008973479,0.01996477,0.021148399,0.007902245,0.018638194,0.03382148,0.010072798,0.00066015444,0.0049090534,3.2680914e-06,-0.0028292239,7.51661e-05
940,0.023151405,0.009865884,0.010591462,0.0006147586,0.019698866,0.036694128,0.0065140426,0.0012124619,0.007253036,0.03379533,0.0089037195,0.0025491111,0.0016812459,0.0003431496,0.0047972053,3.2680914e-06,0.0059967935,0.0019052973
941,0.011811636,0.0010609543,0.009345174,0.0029349765,0.017966684,0.005621117,0.009082124,1.6340457e-05,0.0084052235,0.004052433,0.0037355572,0.00031700486,0.0006129965,9.804274e-06,0.008687228,6.536183e-06,0.0027098656,0.0020327528
942,0.0029085018,0.00029746382,0.0012230724,7.932369e-06,0.0028525963,0.006912013,0.007532075,3.2680914e-06,0.012815803,3.2680913e-05,0.010616094,0.025429018,0.0045324117,0.0008104867,0.0044641197,0.0165921,0.030219674,0.022249166
943,0.011889663,0.0032641697,0.00490503,0.00075555814,0.0099655725,0.012010235,0.009630263,3.2680914e-06,0.0075176507,9.804274e-06,0.01673285,0.004791022,0.005050391,0.0037386965,0.016133845,0.01823595,-0.0048841536,3.2680913e-05
944,0.021241784,0.023027666,0.0022289604,0.00022012323,0.02561713,0.0024053152,0.0033450425,6.536183e-06,0.007832691,1.3072366e-05,0.007833779,0.0016144371,0.0107547045,0.0006405459,0.013601199,0.0001862812,0.002627343,0.0050916863
945,0.007208746,5.9492763e-06,0.0020284504,5.9492763e-06,0.021389082,8.170228e-05,0.0031922013,6.536183e-06,0.0024524182,3.2680914e-06,0.003991671,4.5753277e-05,0.0016403049,3.2680914e-06,0.0026623309,2.6144731e-05,0.0053551793,0.009212749
946,0.0074565336,0.00020822468,0.0017766953,1.9830923e-06,0.021745116,5.2289462e-05,0.0057816356,2.6144731e-05,0.0065544844,0.0005326989,0.0014626607,0.0021177232,0.0016642287,0.00038890287,0.00069111586,0.00033007722,0.010783017,0.016497325
947,0.0010550749,1.9830923e-06,0.001373902,1.9830923e-06,0.0021432862,1.3072366e-05,0.0035060793,6.536183e-06,0.0059684515,1.6340457e-05,0.012426458,0.0003725624,0.014339104,0.012539666,-0.0017124414,0.0006405459,0.003174156,0.0017059437
948,0.0093085,0.0029349765,0.018392593,0.03104134,0.0020991191,0.0018791525,0.0064849705,0.00039870714,0.00036270916,0.00032680912,0.0010018647,0.00035622195,0.069581926,0.07779691,0.004200369,3.2680914e-06,0.014669031,0.05667524
949,0.005224865,0.00044024645,0.0028763413,6.5442044e-05,0.0022431612,9.804274e-06,0.0028642714,6.536183e-06,0.0080598,0.03727258,0.0028888285,9.804274e-06,0.055954263,0.077225,0.00662151,4.902137e-05,0.012904018,0.0014379602
950,0.007819818,0.004955747,0.009406462,0.0069903997,0.006028928,0.0037386965,0.004630178,4.902137e-05,0.0026208907,2.2876638e-05,0.0032134876,6.536183e-06,0.043812133,0.0052420185,0.0048378557,3.2680914e-06,-0.004976541,1.6340457e-05
951,0.0021349415,1.9830923e-06,0.004507184,5.1560397e-05,0.011099435,0.0014902496,0.0036750287,4.902137e-05,0.0073732436,0.028465075,0.0012645572,3.2680914e-06,0.050960764,0.008255199,0.0077848434,7.51661e-05,0.007298887,0.00012745557
952,0.0066980645,0.0017153748,0.005814001,0.0002498696,0.0023355559,0.00013072365,0.007037461,0.002323613,0.004878998,0.0010850063,0.02550488,0.032733202,0.0010368377,0.0006470821,0.004373163,0.00013072365,0.0069411695,0.00034968578
953,0.0029447973,6.5442044e-05,0.003438145,5.750967e-05,0.071026966,0.052913666,0.0028659105,3.2680914e-06,0.007863551,9.804274e-06,-0.0033785626,9.1506554e-05,0.012146771,0.022575974,0.00035054982,0.00016013648,-0.0017036498,0.00047060515
954,0.0025318228,0.00023797106,-0.0005315393,1.9830923e-06,0.048211366,0.0076015806,0.008453608,0.00038890287,0.0025019944,6.536183e-06,-0.00042127818,0.005372742,0.0008734688,0.0004150476,0.012546197,0.0019412462,-0.0010844171,1.9608548e-05
955,0.026611548,0.024576461,1.873076e-05,1.9830923e-06,0.025696635,0.003438032,0.0040864944,0.000107847016,0.003474906,1.9608548e-05,0.0041016676,3.2680914e-06,0.0006660819,0.0003398815,0.018247604,0.013843635,-0.0023459494,0.00036602622
956,0.011121992,0.000731761,0.0014771074,3.9661845e-06,0.0005862415,0.0004902137,0.007980093,0.025746023,0.004223764,4.902137e-05,0.013095271,6.536183e-06,0.00056589395,3.2680914e-06,0.037548155,0.02849122,-5.9753656e-05,0.000104578925
957,0.0027698558,0.00021814014,0.00055877864,1.9830923e-06,0.006981071,0.021187035,0.010686755,0.0026667626,0.0014031231,3.2680914e-06,0.004045788,3.2680914e-06,0.00084999204,0.00033334532,0.008859634,0.0006830311,0.008906692,6.536183e-06
958,0.0028296076,1.3881645e-05,0.0026689619,0.00020029231,0.0006543994,0.0025785242,0.009270668,5.2289462e-05,0.004625112,0.00011111511,-0.003519617,3.9217095e-05,0.00085181,6.536183e-06,0.008528531,0.0056374576,0.0099824965,1.3072366e-05
959,0.007029999,0.0014476572,0.0006490648,0.00020029231,0.011471331,0.00035949005,0.014259756,0.0003758305,0.0041066855,0.00016013648,-0.00313342,2.6144731e-05,0.00083713233,3.2680914e-06,-0.0013364106,0.00050001795,0.0024830997,1.3072366e-05
960,0.010118429,0.0020505174,0.008421674,0.0014238602,0.018130146,1.6340457e-05,0.025947884,0.0037386965,0.0022037476,0.013843635,-0.0039247125,9.804274e-06,0.00078958273,0.0013072365,0.002308011,0.0040001436,0.042295188,0.007189801
961,0.005050324,5.750967e-05,0.012067586,0.002859619,0.01547958,9.804274e-06,0.0042494833,3.2680914e-06,0.013585448,0.0053890827,-0.004217226,3.2680914e-06,0.029698446,0.035413038,0.05301225,0.13208644,0.044828445,0.024190413
962,0.002934344,3.9661845e-06,0.006964192,0.0019196332,-0.0003228411,0.0007255163,0.029734597,0.016258754,0.010142833,0.0032778955,-0.0016219094,3.2680914e-06,0.042050958,0.1022978,0.038913608,0.053727422,0.041472226,0.0634598
963,0.0033451952,1.9830923e-06,-0.0024004132,7.932369e-06,-0.0006026402,0.0004183157,0.043790773,0.06466899,0.0038464963,0.0008333633,0.0031664185,0.00032680912,0.06292437,0.016356798,0.03565532,0.03381494,0.002438575,0.0073826183
964,0.0034167394,9.91546e-06,0.0065485686,0.0009380026,0.0005925745,3.2680914e-06,0.02774559,0.0076015806,0.008047909,0.0048857965,-0.0029210225,0.00011111511,0.0012850165,0.002826899,0.01141347,1.6340457e-05,0.047591865,0.0046668346
965,0.0011732392,0.00019830922,0.009531096,0.00463052,0.0006552115,3.2680914e-06,0.018637344,0.0027027116,0.023212686,0.004264859,0.001507137,3.2680914e-06,0.0013543218,0.011520022,0.005553931,0.0062747356,0.021832973,9.1506554e-05
966,0.00689701,1.9830923e-06,0.004802704,0.00027366672,0.0013548136,0.009598385,0.014999211,0.0060427007,0.0044315755,0.00054250314,0.01767977,0.037422914,0.017678574,0.05960345,0.0030647665,0.0019052973,0.009236157,6.536183e-06
967,0.006711459,0.016259372,0.008262739,7.932369e-06,0.010931931,1.3072366e-05,0.018136114,0.0025785242,0.0020245612,6.536183e-06,0.0065966696,0.0011895852,0.0041018873,0.0234747,0.001802355,6.536183e-06,-0.0074659586,6.536183e-06
968,0.0039811805,0.0006544204,-0.0020155758,1.9830923e-06,0.00977112,0.00066669064,0.027757421,0.001075202,0.008104533,0.0006568864,0.01421497,0.024043348,0.051074848,0.040501457,0.015252441,0.00042811997,-0.0044697225,9.804274e-06
969,0.0033105388,0.0009380026,0.0045316964,0.00021417395,0.0006278232,0.00035949005,0.017911434,0.0010131083,-0.0011202097,6.536183e-06,0.01687884,0.012689998,0.022596397,0.00078434194,-0.0044974387,0.00033007722,-0.00033456087,6.536183e-06
970,0.0056376196,0.00020029231,-0.0016296655,1.9830923e-06,0.00065614283,0.0010882744,0.007892609,0.00035949005,0.0067554116,0.001035985,0.017467722,0.0024053152,0.0027783066,1.6340457e-05,0.0061023384,0.0009902316,-0.0025349557,3.5949004e-05
971,0.002657719,7.932369e-06,0.0077689737,0.00046206047,0.007904418,0.015418855,0.011891082,1.6340457e-05,0.0007685423,0.000679763,-0.002216667,1.3072366e-05,0.01385349,0.00066669064,0.020798832,0.01390246,0.007586479,0.002248447
972,0.0021210387,1.9830923e-06,0.0064210743,0.017272733,0.0006892532,0.0023857066,0.009528428,9.804274e-06,0.004576117,0.00038236668,-0.0024446025,6.536183e-06,0.00063144416,6.536183e-06,0.008785203,0.0016994075,-0.007998735,3.2680914e-06
973,0.0026260316,9.91546e-06,0.0010606796,0.00012096862,-4.6662986e-05,0.0011111511,0.025668517,0.003506662,0.005561784,0.00072224817,0.0021198094,0.0007680015,0.000761047,0.0003431496,0.036146402,0.012804382,-0.0075689554,0.00032680912
974,0.0029230006,9.91546e-06,0.0045509934,3.9661845e-06,0.00027204305,3.2680914e-06,0.006330967,0.0007255163,0.005362481,0.00035295385,0.01740563,0.059525017,0.0009180978,1.9608548e-05,0.016193107,0.008549327,0.033583254,0.001895493
975,0.012084797,0.026277954,0.010239989,3.3712568e-05,0.0018305331,3.2680914e-06,0.0014391392,0.0003398815,0.00047063828,0.00033007722,0.021331422,0.00034641768,0.0008091405,0.00033661342,0.02117312,0.030592604,0.024673939,0.0017288203
976,0.012432635,0.0142723145,-0.0022714585,1.9830923e-06,0.0004059896,0.0010327168,0.0022990108,3.2680914e-06,0.012172371,0.00063074165,-0.00230252,3.2680914e-06,0.0008197054,3.2680914e-06,0.009948045,0.011886048,-0.00074222684,0.0024543365
977,0.011429571,0.0007515919,-0.00062297285,1.9830923e-06,0.004823081,0.0057747173,0.0021884292,3.2680914e-06,0.001342237,4.902137e-05,0.006010905,0.0026210092,0.01291734,0.015706448,0.0011029094,0.0009346741,0.009806126,0.025429018
978,0.012639545,0.0021357902,-0.0013716668,0.00019830922,0.008066557,0.003617777,0.0018948019,3.2680914e-06,-0.00092573464,1.3072366e-05,-0.0010204911,0.0006634225,0.004902169,0.0020915784,-0.00029248,1.9608548e-05,0.033505768,0.004791022
979,0.003352344,0.00029151456,-0.00074118376,1.9830923e-06,0.0023215339,0.0031635123,0.002027005,3.2680914e-06,0.009320363,0.000607865,-0.0035867468,3.2680914e-06,0.0145380795,0.001075202,0.0060369074,3.2680914e-06,0.0052197278,0.001035985
980,0.003192231,0.00012096862,0.010369882,0.014008563,0.001668252,0.0018856887,0.001541853,0.00032680912,0.0005456209,3.2680914e-06,-2.0243227e-05,0.00066015444,0.0006361827,2.9412822e-05,0.016392916,0.00072878436,0.0068870783,0.0016144371
981,0.0056551397,3.9661845e-06,0.011549309,0.031483572,0.0029110909,0.00033334532,0.007269919,0.002826899,0.003513366,0.0006699587,0.00036466867,0.0006764949,0.009559169,0.045540854,0.004540503,4.902137e-05,0.0012500584,0.00016013648
982,0.002592031,3.9661845e-06,0.013073191,0.0068575325,0.0037548952,0.007630993,0.016123444,0.011520022,0.007348269,0.00042158377,-0.0035007,6.536183e-06,0.00830856,0.0004509966,-0.0025003552,0.00032680912,-0.005904138,3.5949004e-05
983,0.0029050857,3.9661845e-06,0.0036444217,0.0005056885,0.0038438253,0.0076996232,0.0067343414,0.009598385,0.005099848,0.0006699587,0.0225752,0.00315044,0.0044855475,0.00072878436,0.011029705,6.2093735e-05,-0.004238218,3.2680914e-06
984,0.0028225258,0.00019830922,0.007831991,0.00014079954,0.0017090216,0.0029641588,0.016491309,0.00066669064,0.0008678436,0.00033334532,0.020291053,0.051890753,0.013030902,9.804274e-06,0.007946044,3.2680914e-06,0.0034567416,0.0011993896
985,0.006652236,0.0013485027,0.0024709255,0.00023797106,0.0018778816,0.0004509966,0.0032357574,6.5361826e-05,0.0020896792,0.00033334532,0.008991525,0.009251966,0.0006890744,6.536183e-06,-0.0014864355,0.00033334532,-0.003797114,4.2485186e-05
986,0.007551335,0.0018422926,0.0026734024,0.0002558189,0.0019599497,1.6340457e-05,0.010195419,0.0023857066,3.2782555e-05,0.00033334532,0.049467005,0.040501457,0.0029708818,0.0018497397,0.03157267,0.02842586,-0.0065018535,3.2680914e-06
987,0.0049167275,0.0005056885,0.0060566515,0.00062864023,0.0024769083,3.2680914e-06,0.004866749,9.477465e-05,0.013220727,0.0060034837,0.015148133,0.0019543187,0.00066234916,3.2680914e-06,0.042371318,0.0043432936,-0.0013449192,1.6340457e-05
988,0.012799799,0.013500892,0.0063967407,0.00027366672,0.0031283163,3.2680914e-06,-7.867813e-06,3.2680914e-06,0.011052638,0.0043988507,0.002511479,1.6340457e-05,0.0023125932,0.0005326989,-0.00018797815,0.0005261627,0.019043207,2.2876638e-05
989,0.0070089586,0.006129738,0.0042536557,3.9661845e-06,0.0058582053,0.0012386066,0.0064384043,0.0011471,0.03337562,0.018794794,0.008238167,0.0021373318,0.00057536364,3.2680914e-06,0.0294033,0.030200431,0.028154165,0.032733202
990,0.006633576,0.00014079954,0.0064495057,0.0005096547,0.005031705,0.0035197344,0.00024041533,3.2680914e-06,0.0024749339,6.536183e-06,0.0059019104,0.0003790986,0.0005281642,3.2680914e-06,0.030571133,0.056518372,0.02722016,0.022592315
991,0.00813856,0.00070994697,-0.0013642162,0.00019830922,0.0021419078,0.00019935357,0.002635479,3.2680914e-06,0.004885122,0.029301707,0.005426742,0.0011111511,0.0019416809,9.804274e-06,0.021155894,0.052371163,0.025932401,0.0024216557
992,0.0035495572,0.0002558189,0.0020289123,0.0002022754,0.002478607,3.2680914e-06,0.0021779388,6.536183e-06,0.0076954663,0.001715748,-0.0073624775,3.2680914e-06,0.00077662617,1.6340457e-05,0.0051528215,0.00013399175,0.025274098,0.0017745736
993,0.0014163088,1.9830923e-06,0.004096329,5.9492763e-06,0.011073988,0.00033661342,0.0018235743,0.00033661342,-0.0031706989,3.2680914e-06,-0.007649012,0.00033334532,0.00058984756,3.2680914e-06,0.014206737,0.0007941462,0.004333347,3.5949004e-05
994,0.005160887,0.00043826338,0.006524816,0.00019830922,0.0030031726,3.2680914e-06,0.008156598,0.0006699587,0.0062933266,0.00016013648,-0.003811933,1.9608548e-05,0.0043191463,0.006588472,0.007893652,2.2876638e-05,0.0131494105,0.00036602622
995,0.0036255736,1.1898553e-05,0.008078024,0.001526981,0.002032645,0.00033334532,0.004316509,0.0006895673,-0.0016887784,3.2680914e-06,-0.008185647,3.2680914e-06,0.042671546,0.03443588,0.018442035,0.007964338,0.019833714,9.804274e-06
996,0.0025470182,0.0002022754,0.0068069696,0.00062864023,0.0019825026,4.902137e-05,0.0009062141,0.00032680912,0.007991165,3.2680914e-06,0.006730985,0.016082278,0.00822933,0.0001862812,-0.003037691,5.2289462e-05,0.0072894692,3.2680914e-06
997,0.0049268287,0.00021615704,0.019165948,0.060414903,0.001861468,7.51661e-05,0.00776875,0.022340672,0.017659485,0.021177232,0.009949155,0.00072878436,0.012053415,0.001607901,-0.0035307556,0.00033007722,0.014362484,3.2680914e-06
998,0.0042847097,3.9661845e-06,0.01077114,0.018563725,0.021587897,0.0147587005,0.008206129,0.0010425211,0.03478524,0.014373066,0.0067471787,0.026602263,0.0013133287,3.2680914e-06,0.0014526993,9.804274e-06,-0.013931632,0.0003790986
999,0.0012468118,0.00019830922,0.0076381266,0.00023202178,0.0008262396,0.0032778955,0.012184843,0.0029641588,0.008415669,0.00069283537,0.0053735822,0.0029641588,0.013199784,1.3072366e-05,0.0024028122,3.2680914e-06,0.0027145445,3.2680914e-06
1000,0.004106045,5.9492763e-06,0.012459248,0.04901609,0.0010953471,0.0008333633,0.007930368,3.2680914e-06,0.008168787,0.00027125157,0.00096509606,0.0004509966,0.000651516,6.536183e-06,0.002521485,3.2680914e-06,-0.002247423,6.536183e-06
1001,0.0047819484,0.00019830922,0.004711926,0.0005512996,0.0014096126,6.2093735e-05,0.00906831,9.804274e-06,0.005258113,2.2876638e-05,0.005675126,0.00072878436,0.0028139502,5.5557553e-05,-0.0011397153,0.013399174,-0.011684984,0.001035985
1002,0.027488448,0.025855556,0.007624671,0.001592423,0.02693187,0.004264859,0.008389324,1.3072366e-05,0.0055354536,2.2876638e-05,0.010801174,1.3072366e-05,0.0056428313,0.00033661342,0.017573684,0.008108134,0.0056171715,3.2680914e-06
1003,0.03774984,0.013687302,0.0018158257,7.932369e-06,0.0033430234,0.0004509966,0.0073758513,1.6340457e-05,0.0057260543,5.2289462e-05,-0.0015257895,3.2680914e-06,0.0009891689,1.3072366e-05,0.0057913363,0.068090685,-8.049607e-05,3.2680914e-06
1004,0.007470634,0.001526981,0.0051070154,0.00020029231,0.00064920634,0.00072224817,0.0030240119,3.2680914e-06,0.0024159849,0.00032680912,0.0014755651,0.0005326989,0.00025831908,0.00032680912,0.020213187,0.047138948,-0.0039432347,0.004248519
1005,0.004683906,0.0008566958,0.008506775,0.00026573436,0.0012793392,0.00032680912,0.0031285584,3.2680914e-06,0.0066726804,9.804274e-06,-0.001025714,6.536183e-06,0.023681216,0.05188422,0.011394724,0.0029837673,0.02848059,0.0147554325
1006,0.0070357434,0.0004065339,0.010707691,0.01613642,0.0015730336,7.843419e-05,0.005025655,0.00032680912,0.0029331148,3.2680914e-06,0.00016399473,0.00020588975,0.026602805,0.053351592,0.011670113,0.00027125157,0.0091121495,0.0011732448
1007,0.019753411,0.04901609,0.007080123,0.00064648804,0.0021757707,0.0007810738,0.0077892244,0.032285474,0.00471431,0.011062489,-0.00062600523,0.0005032861,0.0047980696,0.0022223021,0.005856529,0.00011765129,0.007815152,0.025746023
1008,0.0013568886,1.9830923e-06,0.008795366,0.004339006,0.0011620373,3.2680914e-06,0.0039972365,2.2876638e-05,0.007643044,0.0017451608,-0.0013063848,0.00033007722,0.03700757,0.017575795,0.007936776,0.0002647154,0.008740008,5.2289462e-05
1009,0.0034112763,0.00020029231,0.0026667565,0.00026970054,0.012374565,0.00032680912,0.007950634,3.2680914e-06,0.0076028556,0.002075238,0.009784378,0.047916755,0.0014313608,0.0050328607,0.012654945,6.536183e-06,-0.003289193,9.804274e-05
1010,0.0065384023,0.0002558189,0.0009274483,7.932369e-06,0.00090744346,0.004902137,0.0086181015,6.536183e-06,0.010488465,0.00016340456,-0.0017071851,2.2876638e-05,0.0051980615,0.0048857965,0.010265201,1.3072366e-05,-0.006778568,0.0038465436
1011,0.004254043,0.0002815991,0.0030472428,0.00039661844,0.026970308,0.042609375,0.0039800256,4.902137e-05,0.007771373,0.00056211173,-0.00018068403,0.0010850063,0.04641728,0.047449417,0.005619794,0.00072878436,0.012756497,0.02872979
1012,0.003994731,3.9661845e-06,0.0029352903,2.3797105e-05,0.049206242,0.017079046,0.003907189,6.536183e-06,0.0068593323,0.0003790986,0.008791357,0.033053476,0.0014944002,0.0006568864,0.0026850402,2.9412822e-05,0.009873539,0.00011765129
1013,0.0031935945,0.0002022754,0.0058534294,1.9830923e-06,0.032356087,0.022556366,0.0052286237,6.862992e-05,0.00072830915,0.00029412823,0.003935702,0.0015523434,0.0011137202,0.00032680912,0.010285318,0.0011274915,0.00023138523,6.536183e-06
1014,0.0043064803,3.9661845e-06,0.0056801885,0.0015547442,0.0009145811,0.0025164303,0.008424103,0.0022223021,0.010842055,0.000104578925,0.00086761266,0.0001862812,0.0011174306,3.2680914e-06,0.0016496778,1.6340457e-05,-0.0024198294,0.00036275815
1015,0.03263538,0.027156465,0.00016377866,2.776329e-05,0.017788272,0.0048367754,0.031214073,0.0067747533,0.0066313446,0.00062420545,0.0087726265,0.001607901,0.0011415929,0.00033661342,0.0046855807,3.2680914e-06,0.0028729439,9.804274e-06
1016,0.007833265,0.0004818914,0.010102451,0.020588463,0.003347274,0.0034086192,0.0280924,0.060002156,-0.0018971562,2.6144731e-05,0.0011517182,3.2680914e-06,0.00037951767,0.00032680912,0.07047033,0.042200863,0.0028184056,4.5753277e-05
1017,0.00713004,8.5272964e-05,0.010276958,0.00016063046,0.009517424,0.0018203269,0.005246103,6.536183e-06,0.005171016,6.536183e-06,-0.00074182823,1.9608548e-05,0.0011664107,9.804274e-06,0.038581625,0.03015141,-0.0006660223,0.000607865
1018,0.0065098237,3.767875e-05,0.003748402,0.00044222956,0.006773576,6.5361826e-05,0.0076212883,0.0019052973,0.010256529,0.00081375474,0.00037568063,3.9217095e-05,0.0011728704,6.536183e-06,0.025986895,0.002506626,0.003918618,3.2680914e-06
1019,0.0032396596,5.750967e-05,0.010059819,0.008229832,0.0009959117,0.0013333813,0.0059739947,0.00072224817,0.0108457655,0.0021569403,0.0005487576,0.00033661342,0.00079818815,0.00033007722,0.029620409,0.15866584,0.026994556,0.0021177232
1020,0.0042070784,0.00021417395,0.005746439,0.00046602666,0.001653418,0.011886048,0.0058754086,0.00035622195,0.025217175,0.030553386,-0.0011919662,9.804274e-06,0.0012660325,0.0046014725,0.013113931,0.0002581792,-0.0052059293,3.2680913e-05
1021,0.011780281,0.017195392,0.0061821193,0.0006841668,0.000755392,0.0011634405,0.0063423812,0.00034968578,0.009191737,0.00012091938,0.018022403,0.004255055,0.02251117,0.0048857965,0.0063162,0.005330257,-0.008427113,0.0006470821
1022,0.0022625998,7.932369e-06,-0.0025125593,1.9830923e-06,0.00568752,0.0018301312,0.0037024915,3.2680914e-06,-0.00026275218,9.804274e-06,0.0036176369,0.0008333633,0.024986371,0.030592604,0.0034126788,9.804274e-06,-0.0028853416,6.536183e-06
1023,0.0016879402,5.9492763e-06,0.0011545569,2.3797105e-05,0.0007362887,1.3072366e-05,0.005114794,0.00034641768,0.0019188672,1.3072366e-05,0.0058342665,0.0050328607,0.001199156,0.0013333813,0.0060401857,1.6340457e-05,0.016360372,0.00033661342
1024,0.0039434433,1.9830923e-06,0.0012460053,1.5864738e-05,0.0050907806,6.536183e-06,0.0046153665,7.843419e-05,0.0014396906,0.00078434194,0.04806783,0.10105265,0.0011275336,0.0003398815,0.006784469,4.902137e-05,0.0037454665,0.00033007722
1025,0.004014034,3.9661845e-06,0.0058425367,0.00019830922,0.0012617335,3.2680914e-06,0.05045712,0.022556366,0.009797618,0.0044315318,0.010733493,0.00034968578,-0.0021770373,0.00033007722,0.005622983,0.00033007722,0.025276273,0.0009836955
1026,0.0041381475,1.5864738e-05,0.0039114654,0.0002498696,0.016274113,0.02659246,0.03588119,0.003934782,0.010412246,0.00048040942,0.0027608424,6.536183e-06,0.0006126687,0.00033334532,0.02849707,0.014428623,-0.0012625158,0.0003398815
1027,0.007269025,0.0036984668,-0.0024595112,1.9830923e-06,0.027208772,0.035109106,0.024196297,0.009781397,0.0021122992,0.00033007722,-0.0008730814,0.0010000359,0.000951916,0.00033661342,0.009171441,0.002689639,0.0005631745,0.0004150476
1028,0.011649411,0.020588463,0.009582207,0.0035477518,0.001322478,0.0005032861,0.020623282,0.02518718,0.0072362423,0.0004117795,0.005344104,0.00035622195,0.0005385354,0.00032680912,0.00918062,0.00081375474,-0.0030786097,3.2680914e-06
1029,0.017596055,0.01159514,0.013490841,0.027523337,0.004411377,5.2289462e-05,0.01009579,0.0026242773,0.011809692,0.0014608369,0.042060167,0.02371327,-0.0015634,6.536183e-06,0.007730633,0.0004902137,-0.001888901,0.0006634225
1030,0.0055278987,1.9830923e-06,0.008335963,0.00023598797,0.0015812218,3.2680914e-06,0.00058452785,0.00033334532,0.00494051,0.00032680912,0.015125431,0.006503502,0.0006176606,1.9608548e-05,0.012542009,0.0014706411,0.03531599,2.2876638e-05
1031,0.004688643,0.00044222956,0.014783323,0.005737086,0.0016004518,2.2876638e-05,0.0043326914,0.0006699587,-0.0012747794,1.3072366e-05,0.002945982,0.0013856707,0.0344871,0.035109106,0.04220587,0.008095062,0.051803023,0.007987215
1032,0.0051188134,0.00046602666,0.009807542,0.00039661844,0.00069538504,0.00036275815,0.007456094,0.00043792423,-0.002499774,3.2680914e-06,0.010149844,0.0037615732,0.00424736,0.0052779675,0.012355968,0.0010196446,0.004030466,0.0234747
1033,0.005602544,0.0006841668,0.009993747,9.915461e-05,0.0016297176,3.2680914e-06,0.0035037696,6.536183e-06,-0.0006933212,6.536183e-06,0.03525091,0.031396553,0.0014428794,0.0010653978,0.0034522861,0.00048367752,0.020828813,0.0006568864
1034,0.007066993,3.9661845e-06,0.0064848363,7.932369e-06,0.00077316165,0.002287664,0.0367326,0.03813209,0.012891874,0.020915784,0.024741217,0.030592604,0.043699063,0.044508137,0.00027407706,2.9412822e-05,-0.0016600192,0.0003431496
1035,0.006927792,2.776329e-05,0.00865446,2.776329e-05,0.020362578,0.014373066,0.0124489665,0.007150584,0.033818915,0.01340571,0.005969189,0.00038236668,0.030452795,0.018794794,0.0017712116,0.0005326989,0.041820437,0.0044838213
1036,0.0054232143,0.0002498696,0.0077797323,0.0033910875,0.01302471,0.002895529,0.0043554604,0.00013399175,0.05237475,0.053861413,0.0060351267,0.0052485545,0.0011686385,0.00013399175,0.0032262653,2.6144731e-05,-0.0039758384,3.2680914e-06
1037,0.0011973027,0.00019830922,0.004002288,0.00021020777,0.0037651658,0.00038563478,0.007305637,5.2289462e-05,0.010053828,0.0045916685,-0.005100988,0.0005098223,0.001335293,0.0003692943,0.0042967647,1.9608548e-05,-0.002168566,9.804274e-06
1038,0.021493345,0.004690013,0.008119583,0.0010411234,0.020612888,0.0002647154,0.0056194067,5.8825644e-05,0.010665953,0.0021307955,-0.0005520731,0.0008366314,0.0014389455,5.2289462e-05,0.0050007403,0.0002614473,-0.00042533875,3.2680914e-06
1039,0.027901776,0.0034783436,0.0048629344,6.940823e-05,0.0020814165,0.0007680015,0.005665794,0.00016013648,0.0012024939,2.2876638e-05,0.00042328238,6.536183e-06,0.0038994849,0.0003692943,0.00315997,0.0003790986,0.006192893,0.0039936076
1040,0.02359723,0.0015547442,0.004883036,0.00059492764,0.0023995414,3.2680914e-06,0.0026070178,3.2680914e-06,0.043498367,0.080966964,-0.0038767904,0.00033334532,0.0037747622,0.0007189801,0.009476498,0.00048040942,0.005867064,0.0023464896
1041,0.026924312,0.005737086,0.008203611,6.1475854e-05,0.0023012087,5.2289462e-05,0.0025601685,3.2680914e-06,0.0057620853,0.0004542647,0.0004594028,6.536183e-06,0.00093957037,0.0004934818,0.006691724,0.0003398815,0.0053447187,0.0066015446
1042,0.006675072,9.915461e-05,0.002758488,1.9830923e-06,0.0023102239,0.0004117795,0.0010184348,0.002287664,0.0014719516,8.823846e-05,0.0026855767,1.9608548e-05,0.015498549,0.03794254,0.0021802336,3.2680914e-06,0.0050673187,1.3072366e-05
1043,0.011594217,0.00028953145,0.008406863,9.91546e-06,0.0024809763,0.00032680912,0.0084794015,0.007441444,0.0028663427,0.00096081884,-0.008396037,3.2680914e-06,0.002396129,0.010997128,0.017739505,0.016000574,0.0048651397,0.00033334532
1044,0.0040605664,7.932369e-06,0.017708197,0.02560172,0.028968606,0.04535784,0.023076445,0.014373066,0.0047470927,3.5949004e-05,0.033187248,0.018794794,0.0014002323,0.0013497217,0.005469322,0.00024183876,0.0035097897,3.2680914e-06
1045,0.006375948,0.0026196647,0.015817627,0.006105941,0.0065502785,0.0026177412,0.007427126,6.2093735e-05,-0.0013427436,3.2680914e-06,0.013200112,5.2289462e-05,0.000703007,6.536183e-06,0.025087029,0.0028693841,0.0040214956,0.0005326989
1046,0.023997758,0.018658914,0.011300221,0.018539928,0.009877268,0.00016340456,0.008779481,0.0072420905,0.0038605183,2.2876638e-05,0.00021214038,6.536183e-06,0.0009989217,8.170228e-05,0.03068152,0.0069283536,0.002108425,2.6144731e-05
