,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
1479,0.0016880482,3.9661845e-06,0.0012982786,1.5864738e-05,0.018005483,0.0051302593,0.0029573143,0.0026375125,0.0066551305,2.7199967e-05,0.0013572503,0.0031245963,0.006303817,0.020841975,0.0033819824,0.00013949133,-0.0026763529,0.00016533025
1480,0.0039022565,1.9830923e-06,0.0027786344,1.983092e-05,0.012563378,0.007942284,0.0082574785,0.020879976,0.008138746,0.012600385,-0.00037456755,3.3999959e-06,0.000649862,3.399996e-05,0.004390504,0.0015211196,-0.0049089864,9.185013e-06
1481,0.003979072,3.9661845e-06,0.0023469776,3.1729476e-05,0.0019441843,0.00020029231,0.0020510405,0.00023797106,0.0031712987,0.0004079995,0.0017958352,6.799992e-05,0.00040166825,4.079995e-05,0.0059593767,0.0020724426,0.01045192,0.044207472
1482,0.004718989,0.0027247686,0.00268659,1.3881645e-05,0.0035944134,5.9492763e-06,0.0019134581,3.9661845e-06,0.00046047196,4.079995e-05,0.025526626,0.004824594,0.0019600913,0.0006527992,0.0061821826,0.00069081417,0.010780081,0.0032882348
1483,0.0039794296,6.5442044e-05,0.0027903765,0.00070994697,0.0037749372,0.0035675827,0.0011201203,1.5864738e-05,0.00088296086,0.00013259985,0.023209793,0.0045627947,0.0015941039,0.00070379913,0.0022740178,0.003128591,0.010743909,0.0002571804
1484,0.0087904185,0.0009102393,0.002668634,0.0013703167,0.002854526,1.3881645e-05,0.0023013502,2.3797105e-05,-0.00038842857,1.35999835e-05,0.008171156,3.7399954e-05,0.0029844418,3.0599964e-05,0.006401997,0.00061774725,0.009788297,0.008091997
1485,0.027674675,0.0028040924,0.0021906644,0.00015269809,0.0018215217,3.9661845e-06,0.0036233515,7.932369e-06,0.0016444996,3.3999959e-06,-0.0075472016,3.3999959e-06,0.001049377,0.00069699914,0.0033349432,9.963666e-05,0.001953669,1.8370027e-05
1486,0.014309436,0.0028140077,0.0012015998,1.784783e-05,0.0023866333,3.9661845e-06,0.0030763298,1.983092e-05,0.0039572977,1.0199988e-05,0.0028765409,0.01780578,0.0047763437,0.0031245963,0.0015724711,6.642444e-06,0.00093877316,3.6740053e-05
1487,0.028664902,0.01702088,0.0013258159,9.320533e-05,0.00056636333,0.0002280556,0.0024825186,5.9492763e-06,0.018182363,0.007456191,0.008332269,0.011301586,0.0017072707,6.799992e-05,0.009914275,0.0018798116,0.0038799793,0.00096442644
1488,0.004136637,3.9661845e-06,0.0016512424,5.750967e-05,0.004415892,0.00039265223,0.014432386,0.012640229,0.0074642077,1.0199988e-05,-0.0008267778,0.00037739956,0.0045732483,7.139992e-05,0.010351215,0.009352561,0.004061438,0.0010746466
1489,0.005151227,0.00060286,0.0010120124,1.3881645e-05,0.003819503,0.0014099785,0.013024226,0.0066433586,0.0025191493,2.0399975e-05,0.006943552,0.0013565983,0.0030854493,0.000112199865,0.016745154,0.0059184176,0.00094898045,6.42951e-05
1490,0.005116269,2.9746383e-05,0.0007547736,3.9661845e-06,0.0041521043,0.001463522,0.0016914457,3.9661845e-06,0.0029784702,0.0009757988,-0.0049201027,0.0003399996,0.036234625,0.0018801978,-0.0048754364,0.00067088683,0.0029336214,0.0014971573
1491,0.005832508,0.019577086,0.0009212345,1.5864738e-05,0.0022759587,0.0004342972,0.001595214,0.0002042585,0.012568217,0.020430576,-0.001616625,0.00038079955,0.038164593,0.0036685956,-0.0038868263,6.642444e-06,0.03942035,0.0035546003
1492,0.0047992915,0.0065917983,0.016970992,0.0010946669,0.0031221807,0.00089437456,0.010552496,0.013417602,0.005431857,0.025513569,0.002048446,0.003270796,0.024112336,0.0045627947,-0.001384858,0.0004915408,0.053811625,0.021777667
1493,0.006940156,0.0021199256,0.023202598,0.0047019115,0.002500806,1.983092e-05,0.010476559,0.026081627,0.00092684105,9.179989e-05,-0.0006517136,3.3999959e-06,0.009059973,3.7399954e-05,0.008141719,0.0059383446,0.037317514,0.021704188
1494,0.005296603,0.001376266,0.014400423,0.00860662,0.0030974373,1.9830923e-06,0.0015218556,5.9492763e-06,0.00076919794,0.0004963994,0.037210725,0.11644306,0.008311309,0.00070719916,0.005738985,0.005825423,0.017180778,9.185013e-06
1495,0.00326249,1.784783e-05,0.011465937,0.0052373465,0.00045057014,3.9661845e-06,0.003019929,9.91546e-06,0.003067594,0.0016013981,0.026279291,0.0047055944,0.01359462,0.044927545,-0.009120621,0.0006974566,0.015718289,0.0009368714
1496,0.0022096336,1.784783e-05,0.0014424175,3.9661845e-06,0.0019048899,0.0008844591,0.0020206124,4.1644937e-05,0.0040926784,0.0005235994,0.0053231176,0.00011559986,0.0022346377,5.0999937e-05,-0.0039966404,6.642444e-06,0.03451845,0.012307919
1497,0.0020079315,5.9492763e-06,0.0016872734,1.1898553e-05,0.0026787817,0.00094791804,0.0017260015,0.0004541281,0.004383955,3.3999959e-06,0.007952267,0.0026689968,-0.00044946373,0.0003399996,-0.005426381,6.642444e-06,0.012812987,0.0035913403
1498,0.0030559897,0.0004263648,0.0024478734,0.0001249348,0.0027666315,0.00050172233,0.003372714,1.3881645e-05,0.0037936307,3.7399954e-05,-0.005258208,3.3999959e-06,-2.2791326e-05,0.00038079955,0.0009101741,6.642444e-06,0.0021376759,0.0035913403
1499,0.0028184801,0.00046404355,0.0021710098,0.000452145,4.6007335e-05,1.9830923e-06,0.002649799,3.9661845e-06,0.003158886,0.00014959981,0.00871597,0.00036039957,0.004340403,3.3999959e-06,0.00044005737,6.642444e-06,0.03104724,0.03228532
1500,0.004157752,0.0019077347,0.0015108287,4.561112e-05,0.0022169128,0.00058897835,0.002521664,3.9661845e-06,0.0013932772,3.3999959e-06,0.0020512429,3.3999959e-06,0.003483057,0.0007309991,0.021179665,0.0028296812,0.022419892,0.03238636
1501,0.0038602203,0.002667259,0.003256172,2.5780198e-05,0.0023452118,0.00211001,0.0020245314,0.00021020777,4.4494867e-05,3.3999959e-06,0.00031813062,1.35999835e-05,0.016356267,0.000822799,0.02339508,0.0095584765,0.0045722574,0.030990236
1502,0.0023703426,2.3797105e-05,0.0027369857,0.0033712566,0.0022100322,3.9661845e-06,0.0019055158,7.337441e-05,-0.00033058226,3.399996e-05,-0.0020234247,6.7999918e-06,0.0048955977,0.00011559986,0.026270192,0.0075989556,0.02002547,0.0002020703
1503,0.0023326725,1.9830923e-06,0.0031275004,5.552658e-05,0.0016759671,1.9830923e-06,0.002962947,0.0017728844,0.004460685,0.0007173991,0.00569742,2.7199967e-05,0.0107975155,0.0026689968,0.018033925,0.0033477917,-0.0023175776,0.003977111
1504,0.004112348,7.932369e-06,0.0064294934,0.001310824,0.009119369,1.5864738e-05,0.0015563965,0.00041050007,0.010990374,0.002505797,0.007031208,0.0009111989,0.0051245913,0.0026927968,0.026630621,0.03202322,-0.007255405,9.185013e-06
1505,0.005284697,0.002197266,0.0031139553,5.9492763e-06,0.002481129,0.009982886,0.0029042512,0.0024808482,0.026075214,0.009887188,0.008065818,0.011689186,0.007038407,0.00036039957,0.007062122,3.3212218e-05,0.0030500889,9.185014e-05
1506,0.025162846,0.004549213,0.0025939345,1.784783e-05,0.0023975112,0.0013703167,0.0043114424,0.007942284,0.035801478,0.013616984,0.01604758,0.0826573,0.002496697,1.35999835e-05,0.011979956,0.00073731126,0.014694318,0.0136673
1507,0.0041570216,3.3712568e-05,0.0037461221,0.0002022754,0.0017037876,3.9661845e-06,0.008303791,0.004503602,0.012860283,0.0054705935,0.0075520016,0.01642878,0.0055218264,0.01642878,0.00865889,0.008090497,0.011788666,0.0095248595
1508,0.0038280785,0.00079521997,0.006263718,0.00055923196,0.0019889697,0.00023202178,0.0031320304,3.9661845e-06,0.0014595278,0.0003399996,0.0096116755,0.039361753,0.009913847,0.035798557,-0.009404585,0.00014613377,0.008326903,0.0065489146
1509,0.0024569333,0.000408517,0.0037970096,0.005082665,0.0012205131,5.9492763e-06,0.0020838082,0.000817034,0.0075555816,0.00070039916,-0.0043208767,6.7999918e-06,0.0038419366,6.7999918e-06,0.006191645,0.0010362213,0.013824336,0.028317397
1510,0.0027732998,1.3881645e-05,0.0033958256,0.0201502,0.0018818453,0.00023797106,0.0027030557,9.91546e-06,0.002866093,0.0004929994,0.0021759628,0.00034679958,0.004414037,6.7999918e-06,0.0029004216,2.6569776e-05,0.010742828,0.0021952183
1511,0.0030914545,0.00022408941,0.001501292,1.9830923e-06,0.0018261224,0.0004838745,0.0027866513,0.0015646598,0.0037252232,0.0028593966,-0.003886353,2.3799972e-05,0.0073668137,0.00034679958,-0.0014663972,0.000763881,-0.0021990389,3.6740053e-05
1512,0.002176851,1.9830923e-06,0.001492098,5.9492763e-06,0.0021741316,7.932368e-05,0.0014699847,7.932369e-06,0.012809336,0.010856187,-0.004002292,0.0003399996,0.002325222,4.079995e-05,-9.544939e-05,6.642444e-06,0.0046252906,0.00033984552
1513,0.0010103285,1.9830923e-06,0.0025309622,0.0001011377,0.00089156255,3.9661845e-06,0.0014107227,0.0001269179,0.005795613,0.010944587,-0.0032383667,6.7999918e-06,0.0039538816,3.399996e-05,0.02616522,0.060087547,0.004072219,0.0012583468
1514,0.0016146898,1.1898553e-05,0.0015157908,3.1729476e-05,0.00035550818,1.3881645e-05,0.0014621913,0.00019830922,0.0005969256,1.35999835e-05,0.0005164036,0.0006799992,0.0054849833,0.0014415983,0.020513583,0.014892359,0.007864058,0.0106178755
1515,0.0033911318,1.983092e-05,0.0015249252,0.00150715,0.004309967,5.354349e-05,0.0006275326,0.00019830922,-0.000946071,0.0003399996,0.0043971967,0.0003399996,0.0053685233,0.0003433996,0.01922505,1.992733e-05,0.0014799684,0.00056947087
1516,0.00093337893,1.9830923e-06,0.0012042522,9.320533e-05,0.024737448,0.0047019115,0.002882272,0.0002280556,0.0043474846,3.3999959e-06,0.008105408,0.00034679958,0.012631662,0.00070039916,0.013618473,0.0009697968,0.0118832365,0.01000248
1517,0.0032512546,4.9577306e-05,0.0008877218,2.776329e-05,0.01507324,0.0010272417,0.0028359443,3.1729476e-05,0.0021524876,0.0014857983,-0.0010071675,9.8599885e-05,0.005774364,0.0017407979,-0.0019434765,6.642444e-06,0.010008141,0.0021401083
1518,0.000838995,0.001784783,0.00165236,0.00020029231,0.0129390545,0.00860662,0.0022007525,1.3881645e-05,0.002948247,0.0004895994,-8.319359e-06,3.3999959e-06,0.004878752,0.0101285875,-0.002641011,6.642444e-06,0.0056529418,0.0008542063
1519,0.0055089593,0.000408517,0.0034429282,5.9492763e-06,0.0040707514,0.00020624159,0.002380699,0.001463522,0.004824348,0.002417397,0.0014726586,1.0199988e-05,0.011025779,0.05550153,-0.001495257,6.642444e-06,0.0037472546,0.0049690926
1520,0.0056940317,0.00021615704,0.0031599402,0.00042438172,0.002871275,1.9830923e-06,0.0063069016,0.004711827,0.0034111887,2.3799972e-05,0.019634327,0.002560197,0.0118346885,0.051751338,0.0036797635,0.0048954813,0.0116926655,0.011334307
1521,0.005729109,0.002064399,0.0026285648,0.0006306233,0.012888186,0.040470947,0.0020449758,1.3881645e-05,0.016480654,0.0011899986,0.039753415,0.009380588,0.0047841147,0.001635398,0.0018464737,0.0058453507,-0.0043480173,3.6740053e-05
1522,0.0027585328,0.00056914747,0.002708435,0.0015388795,0.0031471997,0.00021814014,0.0012664795,1.9830923e-06,0.011734296,2.0399975e-05,0.026641523,0.021671575,0.0018266514,0.0007581991,-0.00025791302,0.0008170206,-0.003509611,0.00014696021
1523,0.0042780787,0.00062269095,0.0014368147,3.9661845e-06,0.0038308874,0.00034109186,0.002170682,2.5780198e-05,0.008097164,3.0599964e-05,0.010347456,1.0199988e-05,0.0008196682,0.00077859906,0.00060205534,0.0016805383,0.0047451556,9.185013e-06
1524,0.0017980337,5.9492763e-06,0.0009947717,2.1814014e-05,0.0033537373,0.0010212924,0.0019436181,0.0008844591,0.017241515,0.00093499885,0.0069634374,0.0028491965,-0.00025492162,0.00035359958,0.0020661764,3.3212218e-05,-0.0006671846,0.0010838317
1525,0.0036800355,0.0003510073,0.0009699166,0.00023400488,0.0035909489,1.9830923e-06,0.0016482472,0.0005552658,0.008142203,0.0123793855,0.009069687,0.003216396,0.0004905835,3.3999959e-06,0.010927428,0.0023779948,0.0013681948,0.0002755504
1526,0.0018415451,4.1644937e-05,0.0030306578,0.00012295171,0.0011711754,9.91546e-06,0.0025722682,0.003827368,0.00829431,0.012950584,0.012395715,0.020430576,0.0038996413,0.0005235994,0.0076607205,0.00021255821,0.00039755553,0.0014512321
1527,0.0031566322,0.0019989568,0.0022255331,9.91546e-06,0.0013440885,3.966184e-05,0.0026187003,0.00050172233,0.0009976476,3.3999959e-06,0.0121919345,0.051751338,0.0044700354,0.0027709967,0.0099520795,0.00029226753,0.0011475757,9.185013e-06
1528,0.0036311895,0.00018442757,0.0018434078,0.00021020777,0.0029238835,0.0032582204,0.0022455752,9.91546e-06,0.003577724,0.00060519925,0.0019030814,0.0005745993,0.0027778521,0.004776994,0.009038273,0.002019303,0.06371565,0.014622542
1529,0.0028063506,0.0032423558,0.0022107065,1.9830923e-06,0.0013933033,4.3628028e-05,0.0041640103,3.3712568e-05,0.0018142685,0.0012545985,-0.0030856088,0.0003399996,0.0025982186,0.0002515997,0.007505916,0.02101005,0.0075018257,1.8370027e-05
1530,0.006424457,0.0039542858,0.0012797713,0.00023400488,0.00027878582,1.9830923e-06,0.0021309257,0.00058897835,0.0039672814,0.001625198,-0.00319319,0.0005779993,0.0063360482,0.005116994,0.00019368902,1.3284888e-05,0.020234577,0.00018370028
1531,0.0045698285,6.5442044e-05,0.0010080636,1.9830923e-06,0.0044464357,0.006562052,0.0027914643,0.00211001,0.0041098073,0.000860199,0.002317941,0.00077859906,0.0025038645,0.00070379913,-0.0018328167,0.0003321222,0.020706639,0.004445547
1532,0.0036523342,0.00028556527,0.00601463,0.00057509675,0.010608606,4.1644937e-05,0.0023598075,0.00033712568,0.00044841692,3.0599964e-05,0.0058092955,0.0022371972,0.005572118,3.3999959e-06,0.001524467,0.000883445,0.023561075,0.0016165624
1533,0.004253611,0.0011799398,0.0012378991,5.9492763e-06,0.0025347918,0.00019830922,0.0028662384,1.9830923e-06,-0.0010989085,3.3999959e-06,0.0036445728,0.0016013981,0.0054385737,0.0017135979,0.0014118738,7.306688e-05,0.024825454,0.037924923
1534,0.0036341846,0.0017728844,0.00091052055,1.9830923e-06,0.009360366,0.001310824,0.0026668608,0.00016856284,0.00240618,1.699998e-05,0.0033991518,0.0023527972,0.0045959875,0.00034679958,-0.0007676892,0.00043175885,0.036742896,0.39896026
1535,0.0031832904,0.002409457,0.0012678951,1.9830923e-06,0.0024878308,0.0008289325,0.0024114847,0.0022051984,0.0009105541,3.3999959e-06,-0.00036514373,6.7999918e-06,-0.0008639246,0.0003399996,-0.0011570044,9.299422e-05,0.010764733,0.0002663654
1536,0.0049177706,0.01257677,0.0038998872,0.00022210632,0.002765976,1.9830923e-06,0.002161771,0.00019830922,0.0038042292,1.0199988e-05,-0.00011343681,0.00069699914,0.0050713494,0.00037739956,-0.00014794618,1.3284888e-05,0.016850524,9.185013e-06
1537,0.0031719506,0.0015170655,0.0038308501,0.00062269095,0.007966291,1.3881645e-05,0.0013448447,1.3881645e-05,0.0038028434,3.3999959e-06,0.0004955811,0.0002515997,0.005499907,0.007663591,-0.0012592785,1.3284888e-05,-0.0039881766,0.00016533025
1538,0.002299875,0.0003510073,0.004356712,0.0025641383,0.010161165,0.00021814014,0.0021359026,1.9830923e-06,-0.0013406649,2.7199967e-05,-0.00010053799,3.3999959e-06,0.0017761216,0.00021759974,-0.004646603,0.00032547975,-0.0068809316,9.185013e-06
1539,0.001943469,1.9830923e-06,0.0034133494,0.00043628027,0.002750203,0.0014040292,0.0021697283,0.00023797106,0.002623856,0.005082994,-0.001267353,0.00070379913,0.0044107586,0.0005303994,0.022485387,0.00017934598,-0.0036758035,0.007348011
1540,0.001476571,0.00041050007,0.0029573143,0.0002498696,0.0017123632,1.9830923e-06,0.0021585822,0.0004838745,0.0003369935,6.7999918e-06,-0.003178398,1.699998e-05,-0.0020957738,0.0003433996,0.028145473,0.0035802773,0.016080886,0.00091850135
1541,0.0012867749,5.9492763e-06,0.0013458729,6.1475854e-05,0.0017002039,1.3881645e-05,0.0018785,0.0005850122,0.0009152964,3.3999959e-06,-0.00045571648,3.7399954e-05,0.003403701,0.0003399996,0.030718658,0.0094057005,0.01534155,0.0023697335
1542,0.0008607507,1.1898553e-05,0.0045170486,0.015301539,0.0004717186,3.9661845e-06,0.002637118,8.130678e-05,0.00019351393,3.3999959e-06,-0.00058576453,1.0199988e-05,-0.00019285828,2.7199967e-05,0.024146695,0.007552459,0.013750024,0.016183995
1543,0.0013238192,3.569566e-05,0.0015791655,5.9492763e-06,0.000932429,1.983092e-05,0.0018212199,9.717151e-05,-0.00043408573,2.3799972e-05,-0.00057597074,0.0010199988,-0.0010261834,5.4399934e-05,0.0063203275,3.3212218e-05,0.005235404,0.0009368714
1544,0.0032049417,0.00021020777,0.0027586818,1.9830923e-06,0.0006223656,2.3797105e-05,0.002076894,0.00023400488,0.0012068711,0.00017339979,0.012137344,0.009445189,0.0019801334,6.7999918e-06,0.006681148,2.6569776e-05,0.017284453,0.06286223
1545,-0.00022342801,0.00039661844,0.0008687079,5.9492763e-06,0.0009853393,3.9661845e-06,0.011444569,0.0010688867,0.001250118,9.8599885e-05,0.0011206103,3.3999959e-06,0.01312197,0.0011899986,0.019666824,3.985466e-05,0.015314788,0.012363029
1546,0.014495671,0.02682727,0.00066676736,3.9661845e-06,0.0027033463,0.0019176501,0.0038229525,1.9830923e-06,-0.0005957037,2.3799972e-05,0.00058199477,6.7999918e-06,0.009455562,0.00054739934,0.0016834848,0.0025971956,0.014708646,0.105122484
1547,0.004614532,3.9661845e-06,0.0013605356,0.00031927784,0.0016345754,0.00020029231,0.008574754,0.006992383,0.003952846,0.0045049945,0.0070045646,0.0011661986,0.01102674,0.001662598,0.0007896237,0.0010561486,0.010698155,0.04702727
1548,0.0025936961,3.9661845e-06,0.0016045421,0.0005909615,0.001987107,1.9830923e-06,0.0021649897,2.776329e-05,1.5679747e-05,0.0004045995,0.0076133367,0.010856187,0.0035728738,1.0199988e-05,0.02195372,0.073890544,-0.0030666515,0.0011664968
1549,0.003511697,0.0016677805,0.001724124,0.0008467804,0.0023162812,0.00042438172,0.0012907535,1.9830923e-06,0.003552474,0.0014449983,0.002013339,0.00087379897,0.009461179,3.0599964e-05,0.02590752,0.026941752,-0.0029220134,0.00078072614
1550,0.0044130385,0.0052175154,0.0026737303,0.00029151456,0.0025066808,0.0020564666,0.0027676672,3.966184e-05,0.003746666,0.00043859947,-0.005498493,1.35999835e-05,0.0040084645,0.000809199,0.0057461895,0.022411605,0.0034315437,9.185013e-06
1551,0.006360382,0.03514039,0.0025831014,0.00026375125,0.0028166547,0.008120762,0.001519382,0.00084479724,-0.0008949861,3.3999959e-06,-0.004168948,6.7999918e-06,0.010216914,0.028206367,0.014014613,0.0034208586,-0.0024032444,2.7555041e-05
1552,0.0057201087,0.04890305,0.025879443,0.0018046139,0.0016356409,3.9661845e-06,0.0019862503,0.0032582204,0.031215183,0.0018767978,0.006302582,3.3999959e-06,0.0009512454,3.3999959e-06,-0.0022911504,0.0015144772,0.00048542768,9.185013e-06
1553,0.003951207,0.0074564265,0.03516704,0.0037500272,0.00085643306,3.9661845e-06,0.0022244006,0.00015468118,0.02000779,0.0015401981,-0.0005354638,0.00039099954,0.002203457,0.00035019958,0.003299471,6.642444e-06,0.0041924194,0.00035821553
1554,0.0030610263,1.3881645e-05,0.015074074,0.0035993122,0.0016900338,6.940823e-05,0.0029900074,5.1560397e-05,0.04671011,0.00806139,0.004501772,0.0004895994,0.0023607686,3.399996e-05,-0.0067877695,4.649711e-05,0.012761712,0.13749966
1555,0.0017158687,7.932369e-06,0.0038423985,0.0011442442,0.0013405345,0.00020029231,0.0046316534,7.337441e-05,0.012341797,0.0038657954,-0.002544386,3.3999959e-06,0.0032114089,0.000836399,0.0016496852,0.0006642444,0.025717646,0.0038117806
1556,0.001988262,7.932369e-06,0.007129431,0.012451836,0.0017867461,0.00059492764,0.0028698444,1.9830923e-06,0.010106735,0.00034679958,0.0006001444,2.7199967e-05,0.006483391,3.3999959e-06,0.0028421022,0.00039854663,0.035424203,0.0011113867
1557,0.0026243478,0.0001269179,0.009752452,0.018323772,0.0028019063,1.784783e-05,0.002433449,5.9492763e-06,0.017432898,0.0007649991,0.005453473,5.779993e-05,0.0012470186,0.00013939984,0.005545933,0.004217952,0.020916902,0.008339993
1558,0.0015184283,1.3881645e-05,0.0013290942,3.9661845e-06,0.0040032305,0.00034902422,0.003218621,1.784783e-05,0.015873991,3.0599964e-05,0.006306341,0.00054739934,-0.00023464859,3.399996e-05,0.0045556836,0.00017270354,0.015043423,0.0009827964
1559,0.002857685,0.00028556527,0.0035685748,0.0004977561,0.0015256256,3.9661845e-06,0.0027596653,9.91546e-06,0.008683503,0.00038759955,0.006667068,0.013324584,0.0006052926,0.0014551983,0.009257864,0.0023846372,0.0055381805,0.07087157
1560,0.0026577562,5.9492763e-06,0.002034098,2.3797105e-05,0.0029957853,0.0004283479,0.0014060587,1.9830923e-06,0.0044128485,0.00046579944,0.009202354,0.0070481915,0.0025691763,0.0029919965,0.005227398,0.000112921545,0.015094146,0.0028657243
1561,0.0048797876,0.00047197595,0.0011849403,7.932369e-06,0.003281042,0.00011501934,0.0030190796,0.0003073793,0.0033663735,0.0007751991,0.007874251,0.0054229936,0.0074607357,0.0036175956,-0.0021039583,1.3284888e-05,0.0062720478,9.185013e-06
1562,0.0035948008,0.00029548074,0.0010637939,1.9830923e-06,0.002066344,0.00020624159,0.002060622,1.983092e-05,0.0021399148,0.00035699958,0.0060154106,0.028206367,-0.000765793,2.7199967e-05,-0.0013969503,2.6569776e-05,0.009787098,0.00091850135
1563,0.002753377,6.940823e-05,0.0018280447,0.0013901476,0.0019356348,0.00057509675,0.002158463,0.0015527612,7.306039e-05,0.0003399996,0.00683794,0.0123793855,0.003381744,0.00028899964,-0.0075431615,0.00069081417,-0.0042732805,0.000110220164
1564,0.0029534996,1.983092e-05,0.0013166219,0.00029349764,0.0016368479,1.784783e-05,0.0018198788,9.91546e-06,0.0014919452,7.8199904e-05,-0.0011957305,3.3999959e-06,0.0017687753,5.0999937e-05,0.008192245,0.0010295789,-0.0037561283,0.00044088066
1565,0.0017374307,1.9830923e-06,0.0012927204,1.3881645e-05,0.00029655173,3.9661845e-06,0.002774775,1.9830923e-06,0.0020262524,0.0014483982,0.0020194335,0.00060519925,-6.658584e-05,6.7999918e-06,-0.0057693347,4.649711e-05,0.008707762,0.010544396
1566,0.0031283498,0.0018898868,0.0069969296,0.00014873191,0.0031535514,0.00022210632,0.0033202171,0.0004838745,0.0016290545,0.0005065994,0.0033660291,0.001645598,-0.0004898533,0.0003399996,-0.00020807236,0.00013284887,0.009866461,0.11253479
1567,0.0017863214,0.000731761,0.0026206672,0.00016459665,0.0030421987,0.00074564264,0.0041870326,0.0016201863,-3.798306e-05,3.3999959e-06,-0.0005111088,0.00028559967,-0.001887612,3.3999959e-06,-0.00079510733,7.970932e-05,-0.007351011,6.42951e-05
1568,0.0028039217,0.0046563004,0.001964718,0.00028556527,0.002175033,1.9830923e-06,0.0022723973,0.00046206047,0.003112767,5.779993e-05,1.8637307e-05,0.0012545985,-0.0010417476,2.3799972e-05,-0.00083561987,0.0010428637,-0.009097785,1.8370027e-05
1569,0.0028117597,0.003827368,0.00076551735,0.0031729476,0.0023453645,0.00033514257,0.0043088794,0.006883313,0.0040944517,4.4199947e-05,0.0027517527,0.001625198,0.003775522,3.3999959e-06,0.00048352778,6.6424436e-05,0.007769987,0.00017451525
1570,0.004435301,9.91546e-06,0.004059851,0.00035497348,0.0027792864,0.002169503,0.0016010255,0.00020029231,0.0049148947,0.00037399956,-0.0006851143,2.7199967e-05,0.0011297762,0.0001665998,-0.0011532493,0.00012620643,0.018622845,0.008238957
1571,0.005387366,0.00054336723,0.0044443905,0.0034942084,0.0032862723,0.0017451211,0.0022743642,0.0003569566,0.0026698783,0.00059839926,-0.00240661,1.699998e-05,0.0072037876,9.179989e-05,-0.001158487,6.642444e-06,-0.0024583489,0.00010103515
1572,0.0041920543,0.00058897835,0.001289472,3.9661845e-06,0.0027986728,0.00092412095,0.0023272485,0.0020564666,0.010599796,0.000101999874,0.0042442344,0.0005881993,0.033951424,0.00806139,-0.00059302524,6.642444e-06,-0.001690425,0.00049599074
1573,0.0028284788,1.9830923e-06,0.0009858161,2.1814014e-05,0.0016729869,5.9492763e-06,0.0032513142,0.0046781143,0.00074611977,3.3999959e-06,0.0026115237,0.0020433976,0.011715807,0.011838785,0.010424528,0.005114682,0.0071777403,0.004234291
1574,0.0018852651,1.9830923e-06,0.0012047589,0.000103120794,0.0007941015,1.983092e-05,0.0009544045,3.9661845e-06,-0.0080008805,0.00052699936,0.002864376,0.0005779993,0.010735787,2.7199967e-05,0.014616724,0.009179858,0.014177106,0.053576186
1575,0.0038323402,1.3881645e-05,0.0014563501,0.00040058463,0.00054739043,1.983092e-05,0.0018768013,6.940823e-05,0.000474751,3.399996e-05,0.0040654372,1.699998e-05,0.015440278,0.0011933986,0.0011710115,0.0006974566,0.0037257224,9.185013e-06
1576,0.0022604465,0.001009394,0.0033921897,0.00036687206,-3.600493e-05,3.9661845e-06,0.00091683865,0.00023400488,0.001634188,0.0025839969,0.0028687029,0.010754187,0.0048307255,0.04860634,-0.00041703135,0.00021920065,0.0008371547,2.7555041e-05
1577,0.0014644414,0.0005850122,0.0016102195,3.966184e-05,-0.00031539798,1.9830923e-06,0.0017754436,1.9830923e-06,0.002634503,0.0026621968,0.0061786575,3.3999959e-06,0.0011316538,3.3999959e-06,0.0016012229,0.0018598842,0.0020948425,0.002580989
1578,0.00027394295,3.9661845e-06,0.001826942,0.00018641066,-3.7573278e-05,3.9661845e-06,0.0020463467,0.00059492764,0.0031663328,0.00064939924,-0.0011116824,0.0045049945,0.0028676838,6.7999918e-06,0.011685234,0.040678326,-0.0033450797,0.0009276864
1579,0.0018005818,1.9830923e-06,0.0024888515,0.000452145,0.0027612858,0.0030162833,0.012886912,0.00087256054,0.0029541254,0.00021079974,0.0030677414,3.399996e-05,0.00080584735,2.3799972e-05,0.0027274936,2.6569776e-05,-0.0033679307,0.0002663654
1580,0.010563225,0.0004580943,0.0029097497,1.5864738e-05,0.009518754,0.0008844591,0.009076998,0.002066382,-0.0009665303,3.3999959e-06,0.00059429195,2.3799972e-05,0.00043085217,4.7599944e-05,-0.0012087226,0.000106279105,-0.0023870617,0.0005235458
1581,0.007218778,5.354349e-05,0.0022311062,0.0004065339,0.0035819858,0.0002042585,0.0012207925,1.9830923e-06,-0.0014105216,1.699998e-05,-0.0008001531,1.699998e-05,0.0035309717,0.0055861934,-0.0053735487,8.635177e-05,0.008546695,0.007807262
1582,0.009171933,0.00860662,0.002539724,5.9492766e-05,0.0038902014,0.004791151,0.0031105578,1.5864738e-05,0.0045179576,9.179989e-05,0.002213359,6.7999918e-06,0.0005426705,0.0014721983,0.0016274936,0.0011491427,0.02167356,0.08722089
1583,0.0052080452,0.0052373465,0.0020324886,1.5864738e-05,0.0057137124,0.018323772,0.0078796,0.00034902422,0.009931251,0.0032877962,0.011393612,0.008979389,0.0008944124,8.8399895e-05,0.0027619265,0.0021056547,-0.0024498552,0.00022962534
